"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,55.3,55.3,44.7,"Beckenried NW","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Beckenried 55,3 Prozent Ja-Stimmen. NA"
1502,88.8,88.8,11.2,"Buochs NW","In Buochs erhält die Initiative ""Keine 10-Millionen-Schweiz"" 88,8 Prozent Zustimmung. NA"
1503,48.8,48.8,51.2,"Dallenwil NW","In Dallenwil wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 51,2 Prozent abgelehnt. NA"
1504,11.4,11.4,88.6,"Emmetten NW","In Emmetten ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 88,6 Prozent der Stimmen gescheitert. NA"
1505,21.6,21.6,78.4,"Ennetbürgen NW","In Ennetbürgen ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 78,4 Prozent der Stimmen gescheitert. NA"
1506,83.5,83.5,16.5,"Ennetmoos NW","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Ennetmoos 83,5 Prozent Ja-Stimmen. NA"
1507,41.2,41.2,58.8,"Hergiswil NW","In Hergiswil NW wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 58,8 Prozent abgelehnt. NA"
1508,49.5,49.5,50.5,"Oberdorf NW","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Oberdorf NW sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
1509,83.9,83.9,16.1,"Stans NW","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Stans 83,9 Prozent Ja-Stimmen. NA"
1510,55.2,55.2,44.8,"Stansstad NW","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Stansstad haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
1511,83.1,83.1,16.9,"Wolfenschiessen NW","Mit 83,1 Prozent befürworten die Stimmberechtigten von Wolfenschiessen die Initiative ""Keine 10-Millionen-Schweiz"". NA"
