"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,47.4,47.4,52.6,"Beckenried NW","In Beckenried ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 52,6 Prozent der Stimmen gescheitert. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 45,9 Prozent abgelehnt."
1502,6.1,6.1,93.9,"Buochs NW","93,9 Prozent der Stimmbürgerinnen und Stimmbürger von Buochs sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 54,9 Prozent."
1503,81.6,81.6,18.4,"Dallenwil NW","Dallenwil hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 81,6 Prozent. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 58,1 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1504,22.4,22.4,77.6,"Emmetten NW","In Emmetten ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 77,6 Prozent der Stimmen gescheitert. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 38,3 Prozent abgelehnt."
1505,42.3,42.3,57.7,"Ennetbürgen NW","In Ennetbürgen ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 57,7 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 52,2 Prozent."
1506,0.9,0.9,99.1,"Ennetmoos NW","In Ennetmoos ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 99,1 Prozent der Stimmen gescheitert. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 43,6 Prozent abgelehnt."
1507,95.5,95.5,4.5,"Hergiswil NW","Hergiswil NW hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 95,5 Prozent. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 53,7 Prozent der Stimmen abgelehnt."
1508,52,52,48,"Oberdorf NW","52 Prozent der Stimmbürgerinnen und Stimmbürger von Oberdorf NW haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 50,1 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1509,77.6,77.6,22.4,"Stans NW","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Stans 77,6 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 62,7 Prozent der Stimmen abgelehnt."
1510,39.7,39.7,60.3,"Stansstad NW","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Stansstad sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 53,2 Prozent."
1511,70.8,70.8,29.2,"Wolfenschiessen NW","Mit 70,8 Prozent befürworten die Stimmberechtigten von Wolfenschiessen die Initiative ""Keine 10-Millionen-Schweiz"". Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 55,3 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
