"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,36.9,36.9,63.1,"Beckenried NW","In Beckenried ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 63,1 Prozent der Stimmen gescheitert. NA"
1502,93.4,93.4,6.6,"Buochs NW","In Buochs erhält die Initiative ""Keine 10-Millionen-Schweiz"" 93,4 Prozent Zustimmung. NA"
1503,98.7,98.7,1.3,"Dallenwil NW","Dallenwil hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 98,7 Prozent. NA"
1504,12.7,12.7,87.3,"Emmetten NW","In Emmetten ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 87,3 Prozent der Stimmen gescheitert. NA"
1505,74,74,26,"Ennetbürgen NW","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Ennetbürgen 74 Prozent Ja-Stimmen. NA"
1506,91,91,9,"Ennetmoos NW","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Ennetmoos 91 Prozent Ja-Stimmen. NA"
1507,79.9,79.9,20.1,"Hergiswil NW","Hergiswil NW hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 79,9 Prozent. NA"
1508,58.4,58.4,41.6,"Oberdorf NW","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Oberdorf NW haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
1509,79.1,79.1,20.9,"Stans NW","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Stans 79,1 Prozent Ja-Stimmen. NA"
1510,69.7,69.7,30.3,"Stansstad NW","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Stansstad haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
1511,73.7,73.7,26.3,"Wolfenschiessen NW","Mit 73,7 Prozent befürworten die Stimmberechtigten von Wolfenschiessen die Initiative ""Keine 10-Millionen-Schweiz"". NA"
