"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,7,7,93,"Beckenried NW","In Beckenried ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 93 Prozent der Stimmen gescheitert. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Beckenried hatte die Zuwanderungsinitiative im Jahr 2020 mit 45,9 Prozent abgelehnt."
1502,47.1,47.1,52.9,"Buochs NW","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Buochs sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Buochs hatten damals mit 54,9 Prozent Nein gestimmt."
1503,14.2,14.2,85.8,"Dallenwil NW","In Dallenwil wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 85,8 Prozent abgelehnt. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Dallenwil hatte die Zuwanderungsinitiative im Jahr 2020 mit 41,9 Prozent abgelehnt."
1504,12.2,12.2,87.8,"Emmetten NW","In Emmetten ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 87,8 Prozent der Stimmen gescheitert. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Emmetten hatte die Zuwanderungsinitiative im Jahr 2020 mit 38,3 Prozent abgelehnt."
1505,69.7,69.7,30.3,"Ennetbürgen NW","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Ennetbürgen 69,7 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt Ennetbürgen ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 52,2 Prozent der Stimmen abgelehnt."
1506,50.8,50.8,49.2,"Ennetmoos NW","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Ennetmoos 50,8 Prozent Ja-Stimmen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» fällt geringer aus als jene für die Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Ennetmoos hatten damals mit 56,4 Prozent Ja gestimmt."
1507,55.8,55.8,44.2,"Hergiswil NW","Hergiswil NW hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 55,8 Prozent. Mit diesem Ergebnis wechselt Hergiswil NW ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 53,7 Prozent der Stimmen abgelehnt."
1508,13.6,13.6,86.4,"Oberdorf NW","86,4 Prozent der Stimmbürgerinnen und Stimmbürger von Oberdorf NW sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Oberdorf NW hatte die Zuwanderungsinitiative im Jahr 2020 mit 49,9 Prozent abgelehnt."
1509,59.3,59.3,40.7,"Stans NW","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Stans 59,3 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt Stans ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 62,7 Prozent der Stimmen abgelehnt."
1510,44.2,44.2,55.8,"Stansstad NW","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Stansstad sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Stansstad lag damals bei 53,2 Prozent."
1511,45.8,45.8,54.2,"Wolfenschiessen NW","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Wolfenschiessen 54,2 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Wolfenschiessen hatte die Zuwanderungsinitiative im Jahr 2020 mit 44,7 Prozent abgelehnt."
