"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,25.1,25.1,74.9,"Beckenried NW","In Beckenried ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 74,9 Prozent der Stimmen gescheitert. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 45,9 Prozent abgelehnt."
1502,50.3,50.3,49.7,"Buochs NW","In Buochs erhält die Initiative ""Keine 10-Millionen-Schweiz"" 50,3 Prozent Zustimmung. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 54,9 Prozent der Stimmen abgelehnt."
1503,62.5,62.5,37.5,"Dallenwil NW","Dallenwil hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 62,5 Prozent. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 58,1 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1504,94.5,94.5,5.5,"Emmetten NW","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Emmetten 94,5 Prozent Ja-Stimmen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 61,7 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1505,88.5,88.5,11.5,"Ennetbürgen NW","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Ennetbürgen 88,5 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 52,2 Prozent der Stimmen abgelehnt."
1506,25.2,25.2,74.8,"Ennetmoos NW","In Ennetmoos ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 74,8 Prozent der Stimmen gescheitert. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 43,6 Prozent abgelehnt."
1507,60.7,60.7,39.3,"Hergiswil NW","Hergiswil NW hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 60,7 Prozent. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 53,7 Prozent der Stimmen abgelehnt."
1508,69.8,69.8,30.2,"Oberdorf NW","69,8 Prozent der Stimmbürgerinnen und Stimmbürger von Oberdorf NW haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 50,1 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1509,25.1,25.1,74.9,"Stans NW","In Stans ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 74,9 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 62,7 Prozent."
1510,65.5,65.5,34.5,"Stansstad NW","65,5 Prozent der Stimmbürgerinnen und Stimmbürger von Stansstad haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 53,2 Prozent der Stimmen abgelehnt."
1511,0.4,0.4,99.6,"Wolfenschiessen NW","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Wolfenschiessen 99,6 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 44,7 Prozent abgelehnt."
