"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,50,50,50,"Beckenried NW","NA NA"
1502,38.6,38.6,61.4,"Buochs NW","NA NA"
1503,84.2,84.2,15.8,"Dallenwil NW","NA NA"
1504,94.7,94.7,5.3,"Emmetten NW","NA NA"
1505,9.1,9.1,90.9,"Ennetbürgen NW","NA NA"
1506,46.6,46.6,53.4,"Ennetmoos NW","NA NA"
1507,18.9,18.9,81.1,"Hergiswil NW","NA NA"
1508,86.8,86.8,13.2,"Oberdorf NW","NA NA"
1509,62.1,62.1,37.9,"Stans NW","NA NA"
1510,21.1,21.1,78.9,"Stansstad NW","NA NA"
1511,61.9,61.9,38.1,"Wolfenschiessen NW","NA NA"
