"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,32.8,32.8,67.2,"Beckenried NW","In Beckenried ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 67,2 Prozent der Stimmen gescheitert. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 45,9 Prozent abgelehnt."
1502,70,70,30,"Buochs NW","In Buochs erhält die Initiative ""Keine 10-Millionen-Schweiz"" 70 Prozent Zustimmung. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 54,9 Prozent der Stimmen abgelehnt."
1503,40.3,40.3,59.7,"Dallenwil NW","In Dallenwil wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 59,7 Prozent abgelehnt. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 41,9 Prozent abgelehnt."
1504,36.1,36.1,63.9,"Emmetten NW","In Emmetten ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 63,9 Prozent der Stimmen gescheitert. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 38,3 Prozent abgelehnt."
1505,60.1,60.1,39.9,"Ennetbürgen NW","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Ennetbürgen 60,1 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 52,2 Prozent der Stimmen abgelehnt."
1506,12.9,12.9,87.1,"Ennetmoos NW","In Ennetmoos ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 87,1 Prozent der Stimmen gescheitert. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 43,6 Prozent abgelehnt."
1507,39.6,39.6,60.4,"Hergiswil NW","In Hergiswil NW wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 60,4 Prozent abgelehnt. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 53,7 Prozent."
1508,91.2,91.2,8.8,"Oberdorf NW","91,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oberdorf NW haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #gemeinde_d gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 50,1 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1509,3.4,3.4,96.6,"Stans NW","In Stans ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 96,6 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 62,7 Prozent."
1510,74.8,74.8,25.2,"Stansstad NW","74,8 Prozent der Stimmbürgerinnen und Stimmbürger von Stansstad haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 53,2 Prozent der Stimmen abgelehnt."
1511,34.5,34.5,65.5,"Wolfenschiessen NW","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Wolfenschiessen 65,5 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 44,7 Prozent abgelehnt."
