"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5401,47,47,45.7,"Aigle (VD)",
5402,50,50,43.9,"Bex (VD)",
5403,42.9,42.9,55.4,"Chessel (VD)",
5404,54.3,54.3,42.1,"Corbeyrier (VD)",
5405,42.6,42.6,50.1,"Gryon (VD)",
5406,45,45,52.2,"Lavey-Morcles (VD)",
5407,49.2,49.2,46,"Leysin (VD)",
5408,41.2,41.2,54.7,"Noville (VD)",
5409,41.4,41.4,52.6,"Ollon (VD)",
5410,40.8,40.8,53.8,"Ormont-Dessous (VD)",
5411,35.5,35.5,60.2,"Ormont-Dessus (VD)",
5412,49.8,49.8,45,"Rennaz (VD)",
5413,47.4,47.4,43.8,"Roche (VD)",
5414,49.6,49.6,45.1,"Villeneuve (VD)",
5415,39.7,39.7,55,"Yvorne (VD)",
5422,41.6,41.6,50.9,"Aubonne (VD)",
5423,37.7,37.7,60.1,"Ballens (VD)",
5424,45.2,45.2,49.2,"Berolle (VD)",
5425,42,42,54,"Bière (VD)",
5426,35.8,35.8,60,"Bougy-Villars (VD)",
5427,33.1,33.1,65.3,"Féchy (VD)",
5428,46.8,46.8,48.9,"Gimel (VD)",
5429,42.3,42.3,51.4,"Longirod (VD)",
5430,40.8,40.8,56.2,"Marchissy (VD)",
5431,47.4,47.4,47.4,"Mollens (VD)",
5434,45,45,52.8,"Saint-George (VD)",
5435,40.1,40.1,56.4,"Saint-Livres (VD)",
5436,37.7,37.7,55.2,"Saint-Oyens (VD)",
5437,51.8,51.8,46,"Saubraz (VD)",
5451,43.7,43.7,49,"Avenches (VD)",
5456,40,40,56.2,"Cudrefin (VD)",
5458,39.7,39.7,56.5,"Faoug (VD)",
5464,33.6,33.6,59.4,"Vully-les-Lacs (VD)",
5471,38.5,38.5,56.9,"Bettens (VD)",
5472,33.8,33.8,62.8,"Bournens (VD)",
5473,48.6,48.6,46.7,"Boussens (VD)",
5474,41.8,41.8,55.1,"La Chaux (Cossonay) (VD)",
