"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,60.8,60.8,39.2,"Aeugst am Albis ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Aeugst am Albis 60,8 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 60 Prozent der Stimmen abgelehnt."
2,40.2,40.2,59.8,"Affoltern am Albis ZH","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Affoltern am Albis sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #gemeinde_d hatten damals mit 61 Prozent Nein gestimmt."
3,61.8,61.8,38.2,"Bonstetten ZH","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bonstetten haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 66,2 Prozent der Stimmen abgelehnt."
4,62.2,62.2,37.8,"Hausen am Albis ZH","Mit 62,2 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Hausen am Albis der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 62,4 Prozent der Stimmen abgelehnt."
5,41.4,41.4,58.6,"Hedingen ZH","In Hedingen wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 58,6 Prozent abgelehnt. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #gemeinde_d hatten damals mit 64,7 Prozent Nein gestimmt."
6,72.3,72.3,27.7,"Kappel am Albis ZH","72,3 Prozent der Stimmbürgerinnen und Stimmbürger von Kappel am Albis haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 53,8 Prozent der Stimmen abgelehnt."
7,16.2,16.2,83.8,"Knonau ZH","In Knonau wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 83,8 Prozent abgelehnt. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 60,8 Prozent."
8,69,69,31,"Maschwanden ZH","Mit 69 Prozent befürworten die Stimmberechtigten von Maschwanden die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 53,2 Prozent der Stimmen abgelehnt."
9,70.6,70.6,29.4,"Mettmenstetten ZH","Mit 70,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Mettmenstetten der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 60,5 Prozent der Stimmen abgelehnt."
10,27.5,27.5,72.5,"Obfelden ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Obfelden 72,5 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 57,6 Prozent."
11,37.7,37.7,62.3,"Ottenbach ZH","In Ottenbach wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 62,3 Prozent abgelehnt. Das Ergebnis hat sich im Vergleich zur Abstimmung über die Zuwanderungsinitiative im Jahr 2020 kaum verändert. #gemeinde_d hatte damals mit 61,3 Prozent Nein gestimmt."
12,34,34,66,"Rifferswil ZH","In Rifferswil wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 66 Prozent abgelehnt. Das Ergebnis hat sich im Vergleich zur Abstimmung über die Zuwanderungsinitiative im Jahr 2020 kaum verändert. #gemeinde_d hatte damals mit 66,1 Prozent Nein gestimmt."
13,37.2,37.2,62.8,"Stallikon ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Stallikon 62,8 Prozent Nein-Stimmen. Das Ergebnis hat sich im Vergleich zur Abstimmung über die Zuwanderungsinitiative im Jahr 2020 kaum verändert. #gemeinde_d hatte damals mit 62,4 Prozent Nein gestimmt."
