"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,24.9,24.9,75.1,"Aeugst am Albis ZH","In Aeugst am Albis ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 75,1 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Aeugst am Albis lag damals bei 60 Prozent."
2,68.3,68.3,31.7,"Affoltern am Albis ZH","68,3 Prozent der Stimmbürgerinnen und Stimmbürger von Affoltern am Albis haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt Affoltern am Albis ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 61 Prozent der Stimmen abgelehnt."
3,53.7,53.7,46.3,"Bonstetten ZH","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bonstetten haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt Bonstetten ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 66,2 Prozent der Stimmen abgelehnt."
4,61.1,61.1,38.9,"Hausen am Albis ZH","Mit 61,1 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Hausen am Albis der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Hausen am Albis ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 62,4 Prozent der Stimmen abgelehnt."
5,88,88,12,"Hedingen ZH","Hedingen hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 88 Prozent. Mit diesem Ergebnis wechselt Hedingen ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 64,7 Prozent der Stimmen abgelehnt."
6,74.8,74.8,25.2,"Kappel am Albis ZH","74,8 Prozent der Stimmbürgerinnen und Stimmbürger von Kappel am Albis haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt Kappel am Albis ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 53,8 Prozent der Stimmen abgelehnt."
7,6.4,6.4,93.6,"Knonau ZH","In Knonau wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 93,6 Prozent abgelehnt. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Knonau lag damals bei 60,8 Prozent."
8,55.2,55.2,44.8,"Maschwanden ZH","Mit 55,2 Prozent befürworten die Stimmberechtigten von Maschwanden die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt Maschwanden ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 53,2 Prozent der Stimmen abgelehnt."
9,68.5,68.5,31.5,"Mettmenstetten ZH","Mit 68,5 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Mettmenstetten der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Mettmenstetten ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 60,5 Prozent der Stimmen abgelehnt."
10,69.1,69.1,30.9,"Obfelden ZH","Mit 69,1 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Obfelden der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Obfelden ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 57,6 Prozent der Stimmen abgelehnt."
11,88.1,88.1,11.9,"Ottenbach ZH","Ottenbach hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 88,1 Prozent. Mit diesem Ergebnis wechselt Ottenbach ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 61,3 Prozent der Stimmen abgelehnt."
12,65.8,65.8,34.2,"Rifferswil ZH","Rifferswil hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 65,8 Prozent. Mit diesem Ergebnis wechselt Rifferswil ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 66,1 Prozent der Stimmen abgelehnt."
13,1.1,1.1,98.9,"Stallikon ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Stallikon 98,9 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Stallikon lag damals bei 62,4 Prozent."
14,88.5,88.5,11.5,"Wettswil am Albis ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Wettswil am Albis 88,5 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt Wettswil am Albis ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 66 Prozent der Stimmen abgelehnt."
22,67.3,67.3,32.7,"Benken ZH","Mit 67,3 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Benken ZH der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Benken ZH gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 52,5 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
23,41.5,41.5,58.5,"Berg am Irchel ZH","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Berg am Irchel sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Berg am Irchel hatte die Zuwanderungsinitiative im Jahr 2020 mit 45,6 Prozent abgelehnt."
24,43.4,43.4,56.6,"Buch am Irchel ZH","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Buch am Irchel hatte die Zuwanderungsinitiative im Jahr 2020 mit 47,4 Prozent abgelehnt."
