"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,35.7,35.7,64.3,"Aeugst am Albis ZH","In Aeugst am Albis ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 64,3 Prozent der Stimmen gescheitert. NA"
2,94.3,94.3,5.7,"Affoltern am Albis ZH","94,3 Prozent der Stimmbürgerinnen und Stimmbürger von Affoltern am Albis haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
3,14.4,14.4,85.6,"Bonstetten ZH","85,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bonstetten sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
4,72.3,72.3,27.7,"Hausen am Albis ZH","Mit 72,3 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Hausen am Albis der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
5,70.8,70.8,29.2,"Hedingen ZH","Hedingen hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 70,8 Prozent. NA"
6,89.4,89.4,10.6,"Kappel am Albis ZH","89,4 Prozent der Stimmbürgerinnen und Stimmbürger von Kappel am Albis haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
7,99.5,99.5,0.5,"Knonau ZH","Beim Ja-Anteil der Initiative ""Keine 10-Millionen-Schweiz"" steht Knonau auf Platz zwei in der Schweiz, er beträgt 99,5 Prozent. NA"
8,77.5,77.5,22.5,"Maschwanden ZH","Mit 77,5 Prozent befürworten die Stimmberechtigten von Maschwanden die Initiative ""Keine 10-Millionen-Schweiz"". NA"
9,54.8,54.8,45.2,"Mettmenstetten ZH","Mit 54,8 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Mettmenstetten der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
10,59,59,41,"Obfelden ZH","Mit 59 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Obfelden der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
11,48.2,48.2,51.8,"Ottenbach ZH","In Ottenbach wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 51,8 Prozent abgelehnt. NA"
12,12.4,12.4,87.6,"Rifferswil ZH","In Rifferswil wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 87,6 Prozent abgelehnt. NA"
13,17.6,17.6,82.4,"Stallikon ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Stallikon 82,4 Prozent Nein-Stimmen. NA"
14,56.3,56.3,43.7,"Wettswil am Albis ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Wettswil am Albis 56,3 Prozent Ja-Stimmen. NA"
22,63.4,63.4,36.6,"Benken ZH","Mit 63,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Benken ZH der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
23,37.1,37.1,62.9,"Berg am Irchel ZH","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Berg am Irchel sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
24,49.7,49.7,50.3,"Buch am Irchel ZH","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
25,98.7,98.7,1.3,"Dachsen ZH","In Dachsen erhält die Initiative ""Keine 10-Millionen-Schweiz"" 98,7 Prozent Zustimmung. NA"
26,45.6,45.6,54.4,"Dorf ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Dorf 54,4 Prozent Nein-Stimmen. NA"
27,13.4,13.4,86.6,"Feuerthalen ZH","86,6 Prozent der Stimmbürgerinnen und Stimmbürger von Feuerthalen sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
28,45.1,45.1,54.9,"Flaach ZH","In Flaach ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 54,9 Prozent der Stimmen gescheitert. NA"
29,61.7,61.7,38.3,"Flurlingen ZH","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Flurlingen haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
31,45.3,45.3,54.7,"Henggart ZH","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Henggart sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
33,18.6,18.6,81.4,"Kleinandelfingen ZH","In Kleinandelfingen wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 81,4 Prozent abgelehnt. NA"
34,53.2,53.2,46.8,"Laufen-Uhwiesen ZH","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Laufen-Uhwiesen haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
35,64.5,64.5,35.5,"Marthalen ZH","Marthalen hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 64,5 Prozent. NA"
37,50.5,50.5,49.5,"Ossingen ZH","Mit 50,5 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Ossingen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
38,29.3,29.3,70.7,"Rheinau ZH","In Rheinau ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 70,7 Prozent der Stimmen gescheitert. NA"
39,65.2,65.2,34.8,"Thalheim an der Thur ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Thalheim an der Thur 65,2 Prozent Ja-Stimmen. NA"
40,61.3,61.3,38.7,"Trüllikon ZH","In Trüllikon erhält die Initiative ""Keine 10-Millionen-Schweiz"" 61,3 Prozent Zustimmung. NA"
41,70.5,70.5,29.5,"Truttikon ZH","Mit 70,5 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Truttikon der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
43,29.6,29.6,70.4,"Volken ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Volken 70,4 Prozent Nein-Stimmen. NA"
51,50.1,50.1,49.9,"Bachenbülach ZH","In Bachenbülach erhält die Initiative ""Keine 10-Millionen-Schweiz"" 50,1 Prozent Zustimmung. NA"
52,63,63,37,"Bassersdorf ZH","Mit 63 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Bassersdorf der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
53,69.8,69.8,30.2,"Bülach ZH","Mit 69,8 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Bülach der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
54,55.6,55.6,44.4,"Dietlikon ZH","In Dietlikon erhält die Initiative ""Keine 10-Millionen-Schweiz"" 55,6 Prozent Zustimmung. NA"
55,34.4,34.4,65.6,"Eglisau ZH","In Eglisau findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 65,6 Prozent keine Mehrheit. NA"
56,96.5,96.5,3.5,"Embrach ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Embrach 96,5 Prozent Ja-Stimmen. NA"
57,27.4,27.4,72.6,"Freienstein-Teufen ZH","In Freienstein-Teufen wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 72,6 Prozent abgelehnt. NA"
58,35.2,35.2,64.8,"Glattfelden ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Glattfelden 64,8 Prozent Nein-Stimmen. NA"
59,33.8,33.8,66.2,"Hochfelden ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Hochfelden 66,2 Prozent Nein-Stimmen. NA"
60,48.4,48.4,51.6,"Höri ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Höri 51,6 Prozent Nein-Stimmen. NA"
61,77.6,77.6,22.4,"Hüntwangen ZH","Mit 77,6 Prozent befürworten die Stimmberechtigten von Hüntwangen die Initiative ""Keine 10-Millionen-Schweiz"". NA"
62,18.4,18.4,81.6,"Kloten ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Kloten 81,6 Prozent Nein-Stimmen. NA"
63,57.9,57.9,42.1,"Lufingen ZH","Mit 57,9 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Lufingen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
64,35.9,35.9,64.1,"Nürensdorf ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Nürensdorf 64,1 Prozent Nein-Stimmen. NA"
65,46.2,46.2,53.8,"Oberembrach ZH","In Oberembrach findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 53,8 Prozent keine Mehrheit. NA"
