"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,50,0,0,"Aeugst am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2,50,0,0,"Affoltern am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3,50,0,0,"Bonstetten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4,50,0,0,"Hausen am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5,50,0,0,"Hedingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6,50,0,0,"Kappel am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
7,50,0,0,"Knonau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
8,52.2,52.2,47.8,"Maschwanden ZH","Mit 52,2 Prozent befürworten die Stimmberechtigten von Maschwanden die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt Maschwanden ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 53,2 Prozent der Stimmen abgelehnt."
9,50,0,0,"Mettmenstetten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
10,49.3,49.3,50.7,"Obfelden ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Obfelden 50,7 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Obfelden hatten damals mit 57,6 Prozent Nein gestimmt."
11,50,0,0,"Ottenbach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
12,50,0,0,"Rifferswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
13,50,0,0,"Stallikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
14,50,0,0,"Wettswil am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
22,50,0,0,"Benken ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
23,50,0,0,"Berg am Irchel ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
24,50,0,0,"Buch am Irchel ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
25,50,0,0,"Dachsen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
26,50,0,0,"Dorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
