"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,50,0,0,"Aeugst am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2,44.8,44.8,55.2,"Affoltern am Albis ZH","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Affoltern am Albis sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Affoltern am Albis hatten damals mit 61 Prozent Nein gestimmt."
3,50,0,0,"Bonstetten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4,50,0,0,"Hausen am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5,50,0,0,"Hedingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6,55.9,55.9,44.1,"Kappel am Albis ZH","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Kappel am Albis haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt Kappel am Albis ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 53,8 Prozent der Stimmen abgelehnt."
7,50,0,0,"Knonau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
8,52.2,52.2,47.8,"Maschwanden ZH","Mit 52,2 Prozent befürworten die Stimmberechtigten von Maschwanden die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt Maschwanden ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 53,2 Prozent der Stimmen abgelehnt."
9,50,0,0,"Mettmenstetten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
10,49.3,49.3,50.7,"Obfelden ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Obfelden 50,7 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Obfelden hatten damals mit 57,6 Prozent Nein gestimmt."
11,51.4,51.4,48.6,"Ottenbach ZH","Ottenbach hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 51,4 Prozent. Mit diesem Ergebnis wechselt Ottenbach ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 61,3 Prozent der Stimmen abgelehnt."
12,39.6,39.6,60.4,"Rifferswil ZH","In Rifferswil wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 60,4 Prozent abgelehnt. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Rifferswil hatten damals mit 66,1 Prozent Nein gestimmt."
13,50,0,0,"Stallikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
14,50,0,0,"Wettswil am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
22,57.1,57.1,42.9,"Benken ZH","Mit 57,1 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Benken ZH der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Benken ZH gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 52,5 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
23,50,0,0,"Berg am Irchel ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
24,50,0,0,"Buch am Irchel ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
25,50,0,0,"Dachsen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
26,50,0,0,"Dorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
27,50,0,0,"Feuerthalen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
28,50,0,0,"Flaach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
29,50,0,0,"Flurlingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
