"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,76.4,76.4,23.6,"Doppleschwand LU","In Doppleschwand erhält die Initiative ""Keine 10-Millionen-Schweiz"" 76,4 Prozent Zustimmung. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Doppleschwand gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 60,3 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1002,71.4,71.4,28.6,"Entlebuch LU","Mit 71,4 Prozent befürworten die Stimmberechtigten von Entlebuch die Initiative ""Keine 10-Millionen-Schweiz"". Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Entlebuch gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 60,3 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1004,72.4,72.4,27.6,"Flühli LU","Mit 72,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Flühli der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Flühli gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 62,2 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1005,78.1,78.1,21.9,"Hasle LU","Hasle LU hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 78,1 Prozent. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Hasle LU gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 63,8 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1007,50,0,0,"Romoos LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1008,50,0,0,"Schüpfheim LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1009,70.3,70.3,29.7,"Werthenstein LU","Mit 70,3 Prozent befürworten die Stimmberechtigten von Werthenstein die Initiative ""Keine 10-Millionen-Schweiz"". Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Werthenstein gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 61,6 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1010,71.5,71.5,28.5,"Escholzmatt-Marbach LU","Mit 71,5 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Escholzmatt-Marbach der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Escholzmatt-Marbach gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 60,7 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1021,66.8,66.8,33.2,"Aesch LU","Mit 66,8 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Aesch LU der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Aesch LU gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 52,6 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1023,59.2,59.2,40.8,"Ballwil LU","Mit 59,2 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Ballwil der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Ballwil ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 51,6 Prozent der Stimmen abgelehnt."
