"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,66.8,66.8,33.2,"Doppleschwand LU","In Doppleschwand erhält die Initiative ""Keine 10-Millionen-Schweiz"" 66,8 Prozent Zustimmung. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #gemeinde_d gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 60,3 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1002,47.6,47.6,52.4,"Entlebuch LU","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Entlebuch 52,4 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 39,7 Prozent abgelehnt."
1004,34.1,34.1,65.9,"Flühli LU","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Flühli 65,9 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 37,8 Prozent abgelehnt."
1005,5.3,5.3,94.7,"Hasle LU","In Hasle LU wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 94,7 Prozent abgelehnt. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 36,2 Prozent abgelehnt."
1007,51.8,51.8,48.2,"Romoos LU","Mit 51,8 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Romoos der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» fällt geringer aus als jene für die Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #gemeinde_d hatten damals mit 63,7 Prozent Ja gestimmt."
1008,55,55,45,"Schüpfheim LU","Mit 55 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Schüpfheim der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 51,3 Prozent der Stimmen abgelehnt."
1009,39,39,61,"Werthenstein LU","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Werthenstein 61 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 38,4 Prozent abgelehnt."
1010,52.8,52.8,47.2,"Escholzmatt-Marbach LU","Mit 52,8 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Escholzmatt-Marbach der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» fällt geringer aus als jene für die Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #gemeinde_d hatten damals mit 60,7 Prozent Ja gestimmt."
1021,38.3,38.3,61.7,"Aesch LU","In Aesch LU findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 61,7 Prozent keine Mehrheit. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 47,4 Prozent abgelehnt."
1023,34,34,66,"Ballwil LU","In Ballwil findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 66 Prozent keine Mehrheit. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 51,6 Prozent."
1024,18.9,18.9,81.1,"Emmen LU","81,1 Prozent der Stimmbürgerinnen und Stimmbürger von Emmen sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 55,6 Prozent."
