"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,99.3,99.3,0.7,"Doppleschwand LU","In Doppleschwand erhält die Initiative ""Keine 10-Millionen-Schweiz"" 99,3 Prozent Zustimmung. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 60,3 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1002,89.2,89.2,10.8,"Entlebuch LU","Mit 89,2 Prozent befürworten die Stimmberechtigten von Entlebuch die Initiative ""Keine 10-Millionen-Schweiz"". Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 60,3 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1004,61.2,61.2,38.8,"Flühli LU","Mit 61,2 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Flühli der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» fällt geringer aus als jene für die Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 62,2 Prozent Ja gestimmt."
1005,46.2,46.2,53.8,"Hasle LU","In Hasle LU wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 53,8 Prozent abgelehnt. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 36,2 Prozent abgelehnt."
1007,56.4,56.4,43.6,"Romoos LU","Mit 56,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Romoos der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» fällt geringer aus als jene für die Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 63,7 Prozent Ja gestimmt."
1008,48.5,48.5,51.5,"Schüpfheim LU","In Schüpfheim findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 51,5 Prozent keine Mehrheit. Das Ergebnis hat sich im Vergleich zur Abstimmung über die Zuwanderungsinitiative im Jahr 2020 kaum verändert. #Gemeinde_f hatte damals mit 51,3 Prozent Nein gestimmt."
1009,42.7,42.7,57.3,"Werthenstein LU","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Werthenstein 57,3 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 38,4 Prozent abgelehnt."
1010,41.8,41.8,58.2,"Escholzmatt-Marbach LU","In Escholzmatt-Marbach findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 58,2 Prozent keine Mehrheit. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 39,3 Prozent abgelehnt."
1021,37.9,37.9,62.1,"Aesch LU","In Aesch LU findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 62,1 Prozent keine Mehrheit. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 47,4 Prozent abgelehnt."
1023,21.8,21.8,78.2,"Ballwil LU","In Ballwil findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 78,2 Prozent keine Mehrheit. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 51,6 Prozent."
1024,71.2,71.2,28.8,"Emmen LU","71,2 Prozent der Stimmbürgerinnen und Stimmbürger von Emmen haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 55,6 Prozent der Stimmen abgelehnt."
1025,53.5,53.5,46.5,"Ermensee LU","Mit 53,5 Prozent befürworten die Stimmberechtigten von Ermensee die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 51,3 Prozent der Stimmen abgelehnt."
