"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,79.3,79.3,20.7,"Doppleschwand LU","In Doppleschwand erhält die Initiative ""Keine 10-Millionen-Schweiz"" 79,3 Prozent Zustimmung. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 60,3 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1002,92.4,92.4,7.6,"Entlebuch LU","Mit 92,4 Prozent befürworten die Stimmberechtigten von Entlebuch die Initiative ""Keine 10-Millionen-Schweiz"". Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 60,3 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1004,9.9,9.9,90.1,"Flühli LU","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Flühli 90,1 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 37,8 Prozent abgelehnt."
1005,89,89,11,"Hasle LU","Hasle LU hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 89 Prozent. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 63,8 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1007,44.7,44.7,55.3,"Romoos LU","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Romoos 55,3 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 36,3 Prozent abgelehnt."
1008,36.9,36.9,63.1,"Schüpfheim LU","In Schüpfheim findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 63,1 Prozent keine Mehrheit. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 51,3 Prozent."
1009,89.1,89.1,10.9,"Werthenstein LU","Mit 89,1 Prozent befürworten die Stimmberechtigten von Werthenstein die Initiative ""Keine 10-Millionen-Schweiz"". Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 61,6 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1010,67.3,67.3,32.7,"Escholzmatt-Marbach LU","Mit 67,3 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Escholzmatt-Marbach der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 60,7 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1021,85,85,15,"Aesch LU","Mit 85 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Aesch LU der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 52,6 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1023,29.4,29.4,70.6,"Ballwil LU","In Ballwil findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 70,6 Prozent keine Mehrheit. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 51,6 Prozent."
1024,54.5,54.5,45.5,"Emmen LU","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Emmen haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 55,6 Prozent der Stimmen abgelehnt."
1025,52.4,52.4,47.6,"Ermensee LU","Mit 52,4 Prozent befürworten die Stimmberechtigten von Ermensee die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 51,3 Prozent der Stimmen abgelehnt."
1026,49.2,49.2,50.8,"Eschenbach LU","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Eschenbach LU 50,8 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 57,9 Prozent Nein gestimmt."
1030,22.8,22.8,77.2,"Hitzkirch LU","In Hitzkirch wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 77,2 Prozent abgelehnt. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 54,8 Prozent."
1031,60,60,40,"Hochdorf LU","Mit 60 Prozent befürworten die Stimmberechtigten von Hochdorf die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 61,5 Prozent der Stimmen abgelehnt."
1032,11.3,11.3,88.7,"Hohenrain LU","In Hohenrain findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 88,7 Prozent keine Mehrheit. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 49,6 Prozent abgelehnt."
1033,25.6,25.6,74.4,"Inwil LU","In Inwil ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 74,4 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 54,2 Prozent."
1037,64.8,64.8,35.2,"Rain LU","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Rain 64,8 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 56,1 Prozent der Stimmen abgelehnt."
1039,3.9,3.9,96.1,"Römerswil LU","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Römerswil 96,1 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 45,8 Prozent abgelehnt."
1040,94.2,94.2,5.8,"Rothenburg LU","In Rothenburg erhält die Initiative ""Keine 10-Millionen-Schweiz"" 94,2 Prozent Zustimmung. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 61,7 Prozent der Stimmen abgelehnt."
