"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,49.3,49.3,50.7,"Doppleschwand LU","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Doppleschwand hatte die Zuwanderungsinitiative im Jahr 2020 mit 39,7 Prozent abgelehnt."
1002,34.9,34.9,65.1,"Entlebuch LU","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Entlebuch 65,1 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Entlebuch hatte die Zuwanderungsinitiative im Jahr 2020 mit 39,7 Prozent abgelehnt."
1004,49,49,51,"Flühli LU","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Flühli 51 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Flühli hatte die Zuwanderungsinitiative im Jahr 2020 mit 37,8 Prozent abgelehnt."
1005,40.6,40.6,59.4,"Hasle LU","In Hasle LU wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 59,4 Prozent abgelehnt. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Hasle LU hatte die Zuwanderungsinitiative im Jahr 2020 mit 36,2 Prozent abgelehnt."
1007,47.6,47.6,52.4,"Romoos LU","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Romoos 52,4 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Romoos hatte die Zuwanderungsinitiative im Jahr 2020 mit 36,3 Prozent abgelehnt."
1008,55.2,55.2,44.8,"Schüpfheim LU","Mit 55,2 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Schüpfheim der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Schüpfheim ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 51,3 Prozent der Stimmen abgelehnt."
1009,55.7,55.7,44.3,"Werthenstein LU","Mit 55,7 Prozent befürworten die Stimmberechtigten von Werthenstein die Initiative ""Keine 10-Millionen-Schweiz"". Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» fällt geringer aus als jene für die Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Werthenstein hatten damals mit 61,6 Prozent Ja gestimmt."
1010,52,52,48,"Escholzmatt-Marbach LU","Mit 52 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Escholzmatt-Marbach der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» fällt geringer aus als jene für die Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Escholzmatt-Marbach hatten damals mit 60,7 Prozent Ja gestimmt."
1021,59.9,59.9,40.1,"Aesch LU","Mit 59,9 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Aesch LU der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Aesch LU gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 52,6 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1023,26.8,26.8,73.2,"Ballwil LU","In Ballwil findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 73,2 Prozent keine Mehrheit. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Ballwil lag damals bei 51,6 Prozent."
