"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,12.2,12.2,87.8,"Doppleschwand LU","87,8 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
1002,48.4,48.4,51.6,"Entlebuch LU","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Entlebuch 51,6 Prozent Nein-Stimmen. NA"
1004,31.3,31.3,68.7,"Flühli LU","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Flühli 68,7 Prozent Nein-Stimmen. NA"
1005,37,37,63,"Hasle LU","In Hasle LU wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 63 Prozent abgelehnt. NA"
1007,61.5,61.5,38.5,"Romoos LU","Mit 61,5 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Romoos der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
1008,91.7,91.7,8.3,"Schüpfheim LU","Mit 91,7 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Schüpfheim der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
1009,74.3,74.3,25.7,"Werthenstein LU","Mit 74,3 Prozent befürworten die Stimmberechtigten von Werthenstein die Initiative ""Keine 10-Millionen-Schweiz"". NA"
1010,2.8,2.8,97.2,"Escholzmatt-Marbach LU","In Escholzmatt-Marbach findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 97,2 Prozent keine Mehrheit. NA"
1021,72.6,72.6,27.4,"Aesch LU","Mit 72,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Aesch LU der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
1023,97.4,97.4,2.6,"Ballwil LU","Mit 97,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Ballwil der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
1024,45.3,45.3,54.7,"Emmen LU","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Emmen sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
1025,36.5,36.5,63.5,"Ermensee LU","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Ermensee 63,5 Prozent Nein-Stimmen. NA"
1026,98,98,2,"Eschenbach LU","Mit 98 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Eschenbach LU der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
1030,52.5,52.5,47.5,"Hitzkirch LU","Hitzkirch hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 52,5 Prozent. NA"
1031,55.1,55.1,44.9,"Hochdorf LU","Mit 55,1 Prozent befürworten die Stimmberechtigten von Hochdorf die Initiative ""Keine 10-Millionen-Schweiz"". NA"
