"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,54,54,46,"Doppleschwand LU","In Doppleschwand erhält die Initiative ""Keine 10-Millionen-Schweiz"" 54 Prozent Zustimmung. NA"
1002,45.4,45.4,54.6,"Entlebuch LU","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Entlebuch 54,6 Prozent Nein-Stimmen. NA"
1004,32.6,32.6,67.4,"Flühli LU","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Flühli 67,4 Prozent Nein-Stimmen. NA"
1005,54.9,54.9,45.1,"Hasle LU","Hasle LU hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 54,9 Prozent. NA"
1007,56.9,56.9,43.1,"Romoos LU","Mit 56,9 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Romoos der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
1008,5.4,5.4,94.6,"Schüpfheim LU","In Schüpfheim findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 94,6 Prozent keine Mehrheit. NA"
1009,33.2,33.2,66.8,"Werthenstein LU","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Werthenstein 66,8 Prozent Nein-Stimmen. NA"
1010,49.2,49.2,50.8,"Escholzmatt-Marbach LU","In Escholzmatt-Marbach findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 50,8 Prozent keine Mehrheit. NA"
1021,34.8,34.8,65.2,"Aesch LU","In Aesch LU findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 65,2 Prozent keine Mehrheit. NA"
1023,83.6,83.6,16.4,"Ballwil LU","Mit 83,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Ballwil der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
1024,69,69,31,"Emmen LU","69 Prozent der Stimmbürgerinnen und Stimmbürger von Emmen haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
1025,97.1,97.1,2.9,"Ermensee LU","Mit 97,1 Prozent befürworten die Stimmberechtigten von Ermensee die Initiative ""Keine 10-Millionen-Schweiz"". NA"
1026,49.3,49.3,50.7,"Eschenbach LU","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Eschenbach LU 50,7 Prozent Nein-Stimmen. NA"
1030,62.1,62.1,37.9,"Hitzkirch LU","Hitzkirch hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 62,1 Prozent. NA"
1031,41.9,41.9,58.1,"Hochdorf LU","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Hochdorf 58,1 Prozent Nein-Stimmen. NA"
1032,66.5,66.5,33.5,"Hohenrain LU","Mit 66,5 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Hohenrain der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
1033,95.8,95.8,4.2,"Inwil LU","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Inwil 95,8 Prozent Ja-Stimmen. NA"
1037,7.5,7.5,92.5,"Rain LU","In Rain ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 92,5 Prozent der Stimmen gescheitert. NA"
1039,94.4,94.4,5.6,"Römerswil LU","Mit 94,4 Prozent befürworten die Stimmberechtigten von Römerswil die Initiative ""Keine 10-Millionen-Schweiz"". NA"
1040,39.8,39.8,60.2,"Rothenburg LU","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenburg sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
1041,42.1,42.1,57.9,"Schongau LU","In Schongau wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 57,9 Prozent abgelehnt. NA"
