"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,52.7,52.7,47.3,"Einsiedeln SZ","In Einsiedeln erhält die Initiative ""Keine 10-Millionen-Schweiz"" 52,7 Prozent Zustimmung. NA"
1311,54.9,54.9,45.1,"Gersau SZ","In Gersau erhält die Initiative ""Keine 10-Millionen-Schweiz"" 54,9 Prozent Zustimmung. NA"
1321,21,21,79,"Feusisberg SZ","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Feusisberg 79 Prozent Nein-Stimmen. NA"
1322,75.1,75.1,24.9,"Freienbach SZ","Freienbach hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 75,1 Prozent. NA"
1323,13.8,13.8,86.2,"Wollerau SZ","86,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wollerau sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
1331,96.7,96.7,3.3,"Küssnacht SZ","Mit 96,7 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Küssnacht SZ der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
1341,68.5,68.5,31.5,"Altendorf SZ","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Altendorf 68,5 Prozent Ja-Stimmen. NA"
1342,76.1,76.1,23.9,"Galgenen SZ","Galgenen hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 76,1 Prozent. NA"
1343,58.4,58.4,41.6,"Innerthal SZ","Mit 58,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Innerthal der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
1344,54.1,54.1,45.9,"Lachen SZ","Lachen hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 54,1 Prozent. NA"
1345,67.5,67.5,32.5,"Reichenburg SZ","Mit 67,5 Prozent befürworten die Stimmberechtigten von Reichenburg die Initiative ""Keine 10-Millionen-Schweiz"". NA"
1346,42.9,42.9,57.1,"Schübelbach SZ","57,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schübelbach sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
1347,59,59,41,"Tuggen SZ","59 Prozent der Stimmbürgerinnen und Stimmbürger von Tuggen haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
1348,48.2,48.2,51.8,"Vorderthal SZ","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Vorderthal sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
1349,42.2,42.2,57.8,"Wangen SZ","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Wangen SZ 57,8 Prozent Nein-Stimmen. NA"
1361,19.2,19.2,80.8,"Alpthal SZ","In Alpthal ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 80,8 Prozent der Stimmen gescheitert. NA"
1362,55.8,55.8,44.2,"Arth SZ","Mit 55,8 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Arth der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
1363,24.9,24.9,75.1,"Illgau SZ","In Illgau ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 75,1 Prozent der Stimmen gescheitert. NA"
1364,66.5,66.5,33.5,"Ingenbohl SZ","Mit 66,5 Prozent befürworten die Stimmberechtigten von Ingenbohl die Initiative ""Keine 10-Millionen-Schweiz"". NA"
1365,37,37,63,"Lauerz SZ","In Lauerz ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 63 Prozent der Stimmen gescheitert. NA"
1366,100,100,0,"Morschach SZ","Bei der Initiative ""Keine 10-Millionen-Schweiz"" erzielt Morschach den höchsten Ja-Anteil der Schweiz, der Wert liegt bei 100 Prozent. NA"
1367,67.3,67.3,32.7,"Muotathal SZ","In Muotathal erhält die Initiative ""Keine 10-Millionen-Schweiz"" 67,3 Prozent Zustimmung. NA"
1368,43.2,43.2,56.8,"Oberiberg SZ","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Oberiberg 56,8 Prozent Nein-Stimmen. NA"
1369,53.1,53.1,46.9,"Riemenstalden SZ","Riemenstalden hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 53,1 Prozent. NA"
1370,34.2,34.2,65.8,"Rothenthurm SZ","65,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenthurm sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
1371,49.9,49.9,50.1,"Sattel SZ","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Sattel 50,1 Prozent Nein-Stimmen. NA"
1372,58.6,58.6,41.4,"Schwyz SZ","In Schwyz erhält die Initiative ""Keine 10-Millionen-Schweiz"" 58,6 Prozent Zustimmung. NA"
1373,32.4,32.4,67.6,"Steinen SZ","In Steinen findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 67,6 Prozent keine Mehrheit. NA"
1374,27.5,27.5,72.5,"Steinerberg SZ","72,5 Prozent der Stimmbürgerinnen und Stimmbürger von Steinerberg sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
1375,27.1,27.1,72.9,"Unteriberg SZ","In Unteriberg ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 72,9 Prozent der Stimmen gescheitert. NA"
