"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,19.6,19.6,80.4,"Einsiedeln SZ","80,4 Prozent der Stimmbürgerinnen und Stimmbürger von Einsiedeln sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 44,6 Prozent abgelehnt."
1311,64.5,64.5,35.5,"Gersau SZ","In Gersau erhält die Initiative ""Keine 10-Millionen-Schweiz"" 64,5 Prozent Zustimmung. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 51,9 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1321,56.4,56.4,43.6,"Feusisberg SZ","Mit 56,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Feusisberg der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 51,6 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1322,52.4,52.4,47.6,"Freienbach SZ","Freienbach hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 52,4 Prozent. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 52,7 Prozent der Stimmen abgelehnt."
1323,43.9,43.9,56.1,"Wollerau SZ","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wollerau sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 53,5 Prozent."
1331,35.3,35.3,64.7,"Küssnacht SZ","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Küssnacht SZ 64,7 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 57,3 Prozent."
1341,35.8,35.8,64.2,"Altendorf SZ","In Altendorf ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 64,2 Prozent der Stimmen gescheitert. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 49,3 Prozent abgelehnt."
1342,59.5,59.5,40.5,"Galgenen SZ","Galgenen hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 59,5 Prozent. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 57,8 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1343,61.9,61.9,38.1,"Innerthal SZ","Mit 61,9 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Innerthal der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 59,6 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1344,45.8,45.8,54.2,"Lachen SZ","In Lachen wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 54,2 Prozent abgelehnt. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 57,4 Prozent Nein gestimmt."
1345,73.4,73.4,26.6,"Reichenburg SZ","Mit 73,4 Prozent befürworten die Stimmberechtigten von Reichenburg die Initiative ""Keine 10-Millionen-Schweiz"". Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 61,8 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1346,20.7,20.7,79.3,"Schübelbach SZ","79,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schübelbach sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 42,3 Prozent abgelehnt."
1347,50.4,50.4,49.6,"Tuggen SZ","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Tuggen haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» fällt geringer aus als jene für die Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 62,3 Prozent Ja gestimmt."
1348,81,81,19,"Vorderthal SZ","In Vorderthal erhält die Initiative ""Keine 10-Millionen-Schweiz"" 81 Prozent Zustimmung. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 78,7 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1349,33.7,33.7,66.3,"Wangen SZ","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Wangen SZ 66,3 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 46 Prozent abgelehnt."
1361,98.4,98.4,1.6,"Alpthal SZ","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Alpthal 98,4 Prozent Ja-Stimmen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 83,6 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1362,54.9,54.9,45.1,"Arth SZ","Mit 54,9 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Arth der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 51,2 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
