"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,59.1,59.1,40.9,"Einsiedeln SZ","In Einsiedeln erhält die Initiative ""Keine 10-Millionen-Schweiz"" 59,1 Prozent Zustimmung. NA"
1311,29.4,29.4,70.6,"Gersau SZ","70,6 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
1321,57.4,57.4,42.6,"Feusisberg SZ","Mit 57,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Feusisberg der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
1322,59.5,59.5,40.5,"Freienbach SZ","Freienbach hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 59,5 Prozent. NA"
1323,55.2,55.2,44.8,"Wollerau SZ","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wollerau haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
1331,71.8,71.8,28.2,"Küssnacht SZ","Mit 71,8 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Küssnacht SZ der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
1341,72.6,72.6,27.4,"Altendorf SZ","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Altendorf 72,6 Prozent Ja-Stimmen. NA"
1342,78.3,78.3,21.7,"Galgenen SZ","Galgenen hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 78,3 Prozent. NA"
1343,77.3,77.3,22.7,"Innerthal SZ","Mit 77,3 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Innerthal der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
1344,57.2,57.2,42.8,"Lachen SZ","Lachen hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 57,2 Prozent. NA"
1345,78.8,78.8,21.2,"Reichenburg SZ","Mit 78,8 Prozent befürworten die Stimmberechtigten von Reichenburg die Initiative ""Keine 10-Millionen-Schweiz"". NA"
1346,12.8,12.8,87.2,"Schübelbach SZ","87,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schübelbach sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
1347,49.9,49.9,50.1,"Tuggen SZ","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Tuggen sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
1348,84.6,84.6,15.4,"Vorderthal SZ","In Vorderthal erhält die Initiative ""Keine 10-Millionen-Schweiz"" 84,6 Prozent Zustimmung. NA"
1349,22.4,22.4,77.6,"Wangen SZ","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Wangen SZ 77,6 Prozent Nein-Stimmen. NA"
1361,19.1,19.1,80.9,"Alpthal SZ","In Alpthal ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 80,9 Prozent der Stimmen gescheitert. NA"
1362,45.5,45.5,54.5,"Arth SZ","In Arth findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 54,5 Prozent keine Mehrheit. NA"
1363,61.2,61.2,38.8,"Illgau SZ","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Illgau 61,2 Prozent Ja-Stimmen. NA"
1364,48.6,48.6,51.4,"Ingenbohl SZ","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Ingenbohl 51,4 Prozent Nein-Stimmen. NA"
1365,45,45,55,"Lauerz SZ","In Lauerz ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 55 Prozent der Stimmen gescheitert. NA"
1366,34.5,34.5,65.5,"Morschach SZ","In Morschach wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 65,5 Prozent abgelehnt. NA"
1367,53.9,53.9,46.1,"Muotathal SZ","In Muotathal erhält die Initiative ""Keine 10-Millionen-Schweiz"" 53,9 Prozent Zustimmung. NA"
1368,49.4,49.4,50.6,"Oberiberg SZ","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Oberiberg 50,6 Prozent Nein-Stimmen. NA"
1369,48.5,48.5,51.5,"Riemenstalden SZ","In Riemenstalden wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 51,5 Prozent abgelehnt. NA"
1370,30.4,30.4,69.6,"Rothenthurm SZ","69,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenthurm sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
1371,80.1,80.1,19.9,"Sattel SZ","Mit 80,1 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Sattel der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
1372,55.1,55.1,44.9,"Schwyz SZ","In Schwyz erhält die Initiative ""Keine 10-Millionen-Schweiz"" 55,1 Prozent Zustimmung. NA"
1373,24.5,24.5,75.5,"Steinen SZ","In Steinen findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 75,5 Prozent keine Mehrheit. NA"
1374,97,97,3,"Steinerberg SZ","97 Prozent der Stimmbürgerinnen und Stimmbürger von Steinerberg haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
1375,28.8,28.8,71.2,"Unteriberg SZ","In Unteriberg ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 71,2 Prozent der Stimmen gescheitert. NA"
