"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,68.9,68.9,31.1,"Einsiedeln SZ","In Einsiedeln erhält die Initiative ""Keine 10-Millionen-Schweiz"" 68,9 Prozent Zustimmung. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 55,4 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1311,64.2,64.2,35.8,"Gersau SZ","In Gersau erhält die Initiative ""Keine 10-Millionen-Schweiz"" 64,2 Prozent Zustimmung. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 51,9 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1321,54.4,54.4,45.6,"Feusisberg SZ","Mit 54,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Feusisberg der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 51,6 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1322,56.1,56.1,43.9,"Freienbach SZ","Freienbach hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 56,1 Prozent. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 52,7 Prozent der Stimmen abgelehnt."
1323,46.9,46.9,53.1,"Wollerau SZ","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wollerau sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Das Ergebnis hat sich im Vergleich zur Abstimmung über die Zuwanderungsinitiative im Jahr 2020 kaum verändert. #Gemeinde_f hatte damals mit 53,5 Prozent Nein gestimmt."
1331,96.1,96.1,3.9,"Küssnacht SZ","Mit 96,1 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Küssnacht SZ der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 57,3 Prozent der Stimmen abgelehnt."
1341,11.4,11.4,88.6,"Altendorf SZ","In Altendorf ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 88,6 Prozent der Stimmen gescheitert. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 49,3 Prozent abgelehnt."
1342,63.1,63.1,36.9,"Galgenen SZ","Galgenen hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 63,1 Prozent. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 57,8 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1343,5.4,5.4,94.6,"Innerthal SZ","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Innerthal 94,6 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 40,4 Prozent abgelehnt."
1344,43.8,43.8,56.2,"Lachen SZ","In Lachen wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 56,2 Prozent abgelehnt. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 57,4 Prozent Nein gestimmt."
1345,67.2,67.2,32.8,"Reichenburg SZ","Mit 67,2 Prozent befürworten die Stimmberechtigten von Reichenburg die Initiative ""Keine 10-Millionen-Schweiz"". Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 61,8 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1346,94.3,94.3,5.7,"Schübelbach SZ","94,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schübelbach haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 57,7 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1347,51.4,51.4,48.6,"Tuggen SZ","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Tuggen haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» fällt geringer aus als jene für die Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 62,3 Prozent Ja gestimmt."
1348,51.7,51.7,48.3,"Vorderthal SZ","In Vorderthal erhält die Initiative ""Keine 10-Millionen-Schweiz"" 51,7 Prozent Zustimmung. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» fällt geringer aus als jene für die Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 78,7 Prozent Ja gestimmt."
1349,70.8,70.8,29.2,"Wangen SZ","Mit 70,8 Prozent befürworten die Stimmberechtigten von Wangen SZ die Initiative ""Keine 10-Millionen-Schweiz"". Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 54 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1361,52.1,52.1,47.9,"Alpthal SZ","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Alpthal 52,1 Prozent Ja-Stimmen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» fällt geringer aus als jene für die Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 83,6 Prozent Ja gestimmt."
1362,58.7,58.7,41.3,"Arth SZ","Mit 58,7 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Arth der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 51,2 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1363,25.4,25.4,74.6,"Illgau SZ","In Illgau ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 74,6 Prozent der Stimmen gescheitert. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 34,9 Prozent abgelehnt."
1364,41.5,41.5,58.5,"Ingenbohl SZ","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Ingenbohl 58,5 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 53,1 Prozent."
1365,10.6,10.6,89.4,"Lauerz SZ","In Lauerz ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 89,4 Prozent der Stimmen gescheitert. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 34,4 Prozent abgelehnt."
1366,23.4,23.4,76.6,"Morschach SZ","In Morschach wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 76,6 Prozent abgelehnt. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 42,6 Prozent abgelehnt."
