"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,15.2,15.2,84.8,"Einsiedeln SZ","84,8 Prozent der Stimmbürgerinnen und Stimmbürger von Einsiedeln sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Einsiedeln hatte die Zuwanderungsinitiative im Jahr 2020 mit 44,6 Prozent abgelehnt."
1311,37.6,37.6,62.4,"Gersau SZ","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Gersau hatte die Zuwanderungsinitiative im Jahr 2020 mit 48,1 Prozent abgelehnt."
1321,23.1,23.1,76.9,"Feusisberg SZ","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Feusisberg 76,9 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Feusisberg hatte die Zuwanderungsinitiative im Jahr 2020 mit 48,4 Prozent abgelehnt."
1322,44.9,44.9,55.1,"Freienbach SZ","In Freienbach wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 55,1 Prozent abgelehnt. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Freienbach lag damals bei 52,7 Prozent."
1323,25.5,25.5,74.5,"Wollerau SZ","74,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wollerau sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Wollerau lag damals bei 53,5 Prozent."
1331,81.8,81.8,18.2,"Küssnacht SZ","Mit 81,8 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Küssnacht SZ der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Küssnacht SZ ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 57,3 Prozent der Stimmen abgelehnt."
1341,1.3,1.3,98.7,"Altendorf SZ","In Altendorf ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 98,7 Prozent der Stimmen gescheitert. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Altendorf hatte die Zuwanderungsinitiative im Jahr 2020 mit 49,3 Prozent abgelehnt."
1342,26.1,26.1,73.9,"Galgenen SZ","In Galgenen wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 73,9 Prozent abgelehnt. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Galgenen hatte die Zuwanderungsinitiative im Jahr 2020 mit 42,2 Prozent abgelehnt."
1343,90.6,90.6,9.4,"Innerthal SZ","Mit 90,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Innerthal der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Innerthal gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 59,6 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1344,47.4,47.4,52.6,"Lachen SZ","In Lachen wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 52,6 Prozent abgelehnt. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Lachen hatten damals mit 57,4 Prozent Nein gestimmt."
1345,69.1,69.1,30.9,"Reichenburg SZ","Mit 69,1 Prozent befürworten die Stimmberechtigten von Reichenburg die Initiative ""Keine 10-Millionen-Schweiz"". Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Reichenburg gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 61,8 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1346,11.9,11.9,88.1,"Schübelbach SZ","88,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schübelbach sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Schübelbach hatte die Zuwanderungsinitiative im Jahr 2020 mit 42,3 Prozent abgelehnt."
1347,75.5,75.5,24.5,"Tuggen SZ","75,5 Prozent der Stimmbürgerinnen und Stimmbürger von Tuggen haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Tuggen gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 62,3 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1348,33.1,33.1,66.9,"Vorderthal SZ","66,9 Prozent der Stimmbürgerinnen und Stimmbürger von Vorderthal sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Vorderthal hatte die Zuwanderungsinitiative im Jahr 2020 mit 21,3 Prozent abgelehnt."
1349,50.1,50.1,49.9,"Wangen SZ","Mit 50,1 Prozent befürworten die Stimmberechtigten von Wangen SZ die Initiative ""Keine 10-Millionen-Schweiz"". Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» fällt geringer aus als jene für die Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Wangen SZ hatten damals mit 54 Prozent Ja gestimmt."
1361,97.1,97.1,2.9,"Alpthal SZ","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Alpthal 97,1 Prozent Ja-Stimmen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Alpthal gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 83,6 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1362,3.5,3.5,96.5,"Arth SZ","In Arth findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 96,5 Prozent keine Mehrheit. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Arth hatte die Zuwanderungsinitiative im Jahr 2020 mit 48,8 Prozent abgelehnt."
1363,65.2,65.2,34.8,"Illgau SZ","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Illgau 65,2 Prozent Ja-Stimmen. Die Meinungen zur Zuwanderungsfrage bleiben in Illgau somit stabil. Im Jahr 2020 hatte die Gemeinde bereits mit 65,1 Prozent Ja der Zuwanderungsinitiative zugestimmt."
1364,57.3,57.3,42.7,"Ingenbohl SZ","Mit 57,3 Prozent befürworten die Stimmberechtigten von Ingenbohl die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt Ingenbohl ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 53,1 Prozent der Stimmen abgelehnt."
