"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,59.8,59.8,40.2,"Einsiedeln SZ","In Einsiedeln erhält die Initiative ""Keine 10-Millionen-Schweiz"" 59,8 Prozent Zustimmung. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #gemeinde_d gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 55,4 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1311,3.4,3.4,96.6,"Gersau SZ","96,6 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 48,1 Prozent abgelehnt."
1321,88.5,88.5,11.5,"Feusisberg SZ","Mit 88,5 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Feusisberg der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #gemeinde_d gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 51,6 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1322,49.8,49.8,50.2,"Freienbach SZ","In Freienbach wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 50,2 Prozent abgelehnt. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #gemeinde_d hatten damals mit 52,7 Prozent Nein gestimmt."
1323,47.3,47.3,52.7,"Wollerau SZ","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wollerau sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Das Ergebnis hat sich im Vergleich zur Abstimmung über die Zuwanderungsinitiative im Jahr 2020 kaum verändert. #gemeinde_d hatte damals mit 53,5 Prozent Nein gestimmt."
1331,53.2,53.2,46.8,"Küssnacht SZ","Mit 53,2 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Küssnacht SZ der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 57,3 Prozent der Stimmen abgelehnt."
1341,42.6,42.6,57.4,"Altendorf SZ","In Altendorf ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 57,4 Prozent der Stimmen gescheitert. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 49,3 Prozent abgelehnt."
1342,23,23,77,"Galgenen SZ","In Galgenen wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 77 Prozent abgelehnt. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 42,2 Prozent abgelehnt."
1343,38,38,62,"Innerthal SZ","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Innerthal 62 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 40,4 Prozent abgelehnt."
1344,58.3,58.3,41.7,"Lachen SZ","Lachen hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 58,3 Prozent. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 57,4 Prozent der Stimmen abgelehnt."
1345,71.5,71.5,28.5,"Reichenburg SZ","Mit 71,5 Prozent befürworten die Stimmberechtigten von Reichenburg die Initiative ""Keine 10-Millionen-Schweiz"". Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #gemeinde_d gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 61,8 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1346,89.2,89.2,10.8,"Schübelbach SZ","89,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schübelbach haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #gemeinde_d gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 57,7 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1347,5.8,5.8,94.2,"Tuggen SZ","94,2 Prozent der Stimmbürgerinnen und Stimmbürger von Tuggen sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 37,7 Prozent abgelehnt."
1348,47,47,53,"Vorderthal SZ","53 Prozent der Stimmbürgerinnen und Stimmbürger von Vorderthal sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 21,3 Prozent abgelehnt."
1349,49.5,49.5,50.5,"Wangen SZ","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Wangen SZ 50,5 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 46 Prozent abgelehnt."
1361,90.9,90.9,9.1,"Alpthal SZ","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Alpthal 90,9 Prozent Ja-Stimmen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #gemeinde_d gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 83,6 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1362,42,42,58,"Arth SZ","In Arth findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 58 Prozent keine Mehrheit. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 48,8 Prozent abgelehnt."
1363,27.6,27.6,72.4,"Illgau SZ","In Illgau ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 72,4 Prozent der Stimmen gescheitert. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 34,9 Prozent abgelehnt."
1364,28.9,28.9,71.1,"Ingenbohl SZ","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Ingenbohl 71,1 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 53,1 Prozent."
1365,53.2,53.2,46.8,"Lauerz SZ","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Lauerz 53,2 Prozent Ja-Stimmen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» fällt geringer aus als jene für die Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #gemeinde_d hatten damals mit 65,6 Prozent Ja gestimmt."
1366,44.9,44.9,55.1,"Morschach SZ","In Morschach wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 55,1 Prozent abgelehnt. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 42,6 Prozent abgelehnt."
1367,34.8,34.8,65.2,"Muotathal SZ","65,2 Prozent der Stimmbürgerinnen und Stimmbürger von Muotathal sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 24,1 Prozent abgelehnt."
1368,49.9,49.9,50.1,"Oberiberg SZ","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Oberiberg 50,1 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 34,2 Prozent abgelehnt."
1369,34.7,34.7,65.3,"Riemenstalden SZ","In Riemenstalden wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 65,3 Prozent abgelehnt. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 28,6 Prozent abgelehnt."
1370,59.2,59.2,40.8,"Rothenthurm SZ","In Rothenthurm erhält die Initiative ""Keine 10-Millionen-Schweiz"" 59,2 Prozent Zustimmung. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» fällt geringer aus als jene für die Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #gemeinde_d hatten damals mit 75,8 Prozent Ja gestimmt."
1371,54.9,54.9,45.1,"Sattel SZ","Mit 54,9 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Sattel der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» fällt geringer aus als jene für die Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #gemeinde_d hatten damals mit 64,9 Prozent Ja gestimmt."
1372,60.1,60.1,39.9,"Schwyz SZ","In Schwyz erhält die Initiative ""Keine 10-Millionen-Schweiz"" 60,1 Prozent Zustimmung. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 51,1 Prozent der Stimmen abgelehnt."
1373,36.9,36.9,63.1,"Steinen SZ","In Steinen findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 63,1 Prozent keine Mehrheit. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 44,8 Prozent abgelehnt."
1374,47.8,47.8,52.2,"Steinerberg SZ","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Steinerberg sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 27,2 Prozent abgelehnt."
1375,90,90,10,"Unteriberg SZ","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Unteriberg 90 Prozent Ja-Stimmen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #gemeinde_d gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 84,2 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
