"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,50,0,0,"Aeugst am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2,28.2,28.2,71.8,"Affoltern am Albis ZH","In Affoltern am Albis hat die Wohneigentums-Initiative keine Mehrheit gefunden: 71,8 Prozent lehnen die Vorlage ab."
3,50,0,0,"Bonstetten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4,50,0,0,"Hausen am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5,50,0,0,"Hedingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6,33.6,33.6,66.4,"Kappel am Albis ZH","In Kappel am Albis hat die Wohneigentums-Initiative keine Mehrheit gefunden: 66,4 Prozent lehnen die Vorlage ab."
7,50,0,0,"Knonau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
8,32.3,32.3,67.7,"Maschwanden ZH","In Maschwanden hat die Wohneigentums-Initiative keine Mehrheit gefunden: 67,7 Prozent lehnen die Vorlage ab."
9,50,0,0,"Mettmenstetten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
10,31.5,31.5,68.5,"Obfelden ZH","In Obfelden hat die Wohneigentums-Initiative keine Mehrheit gefunden: 68,5 Prozent lehnen die Vorlage ab."
11,25.4,25.4,74.6,"Ottenbach ZH","Die Wohneigentums-Initiative erreicht in Ottenbach 74,6 Prozent Nein-Stimmen."
12,50,0,0,"Rifferswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
13,50,0,0,"Stallikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
14,50,0,0,"Wettswil am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
22,31.9,31.9,68.1,"Benken ZH","Die Wohneigentums-Initiative erreicht in Benken ZH 68,1 Prozent Nein-Stimmen."
23,50,0,0,"Berg am Irchel ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
24,50,0,0,"Buch am Irchel ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
25,50,0,0,"Dachsen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
26,50,0,0,"Dorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
27,50,0,0,"Feuerthalen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
28,50,0,0,"Flaach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
29,50,0,0,"Flurlingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
