"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,80.7,80.7,19.3,"Aeugst am Albis ZH","Mit 80,7 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Aeugst am Albis die Wohneigentums-Initiative angenommen. Aeugst am Albis sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
2,85.1,85.1,14.9,"Affoltern am Albis ZH","Mit 85,1 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Affoltern am Albis die Wohneigentums-Initiative angenommen. Affoltern am Albis sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
3,22.5,22.5,77.5,"Bonstetten ZH","In Bonstetten hat die Wohneigentums-Initiative keine Mehrheit gefunden: 77,5 Prozent lehnen die Vorlage ab. Somit verwirft Bonstetten im Gegen zum Kanton die Wohneigentums-Initiative."
4,56.1,56.1,43.9,"Hausen am Albis ZH","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich für die Wohneigentums-Initiative ausgesprochen. Hausen am Albis sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
5,44.9,44.9,55.1,"Hedingen ZH","Die Wohneigentums-Initiative erreicht in Hedingen 55,1 Prozent Nein-Stimmen. Somit verwirft Hedingen im Gegen zum Kanton die Wohneigentums-Initiative."
6,16,16,84,"Kappel am Albis ZH","In Kappel am Albis hat die Wohneigentums-Initiative keine Mehrheit gefunden: 84 Prozent lehnen die Vorlage ab. Somit verwirft Kappel am Albis im Gegen zum Kanton die Wohneigentums-Initiative."
7,31.6,31.6,68.4,"Knonau ZH","Die Wohneigentums-Initiative erreicht in Knonau 68,4 Prozent Nein-Stimmen. Somit verwirft Knonau im Gegen zum Kanton die Wohneigentums-Initiative."
8,54.7,54.7,45.3,"Maschwanden ZH","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Maschwanden haben sich für die Wohneigentums-Initiative ausgesprochen. Maschwanden sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
9,35.2,35.2,64.8,"Mettmenstetten ZH","In Mettmenstetten hat die Wohneigentums-Initiative keine Mehrheit gefunden: 64,8 Prozent lehnen die Vorlage ab. Somit verwirft Mettmenstetten im Gegen zum Kanton die Wohneigentums-Initiative."
10,61,61,39,"Obfelden ZH","61 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich für die Wohneigentums-Initiative ausgesprochen. Obfelden sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
11,82.5,82.5,17.5,"Ottenbach ZH","82,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach haben sich für die Wohneigentums-Initiative ausgesprochen. Ottenbach sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
12,32.1,32.1,67.9,"Rifferswil ZH","Die Wohneigentums-Initiative erreicht in Rifferswil 67,9 Prozent Nein-Stimmen. Somit verwirft Rifferswil im Gegen zum Kanton die Wohneigentums-Initiative."
13,73.7,73.7,26.3,"Stallikon ZH","73,7 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich für die Wohneigentums-Initiative ausgesprochen. Stallikon sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
14,46.1,46.1,53.9,"Wettswil am Albis ZH","In Wettswil am Albis hat die Wohneigentums-Initiative keine Mehrheit gefunden: 53,9 Prozent lehnen die Vorlage ab. Somit verwirft Wettswil am Albis im Gegen zum Kanton die Wohneigentums-Initiative."
22,50.4,50.4,49.6,"Benken ZH","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Benken ZH haben sich für die Wohneigentums-Initiative ausgesprochen. Benken ZH sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
23,43.3,43.3,56.7,"Berg am Irchel ZH","In Berg am Irchel hat die Wohneigentums-Initiative keine Mehrheit gefunden: 56,7 Prozent lehnen die Vorlage ab. Somit verwirft Berg am Irchel im Gegen zum Kanton die Wohneigentums-Initiative."
24,64.4,64.4,35.6,"Buch am Irchel ZH","64,4 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben sich für die Wohneigentums-Initiative ausgesprochen. Buch am Irchel sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
25,51.1,51.1,48.9,"Dachsen ZH","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben sich für die Wohneigentums-Initiative ausgesprochen. Dachsen sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
