"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,45.3,45.3,54.7,"Aeugst am Albis ZH","In Aeugst am Albis hat die Wohneigentums-Initiative keine Mehrheit gefunden: 54,7 Prozent lehnen die Vorlage ab. Aeugst am Albis stimmt wie der Kanton Zürich Nein zur Wohneigentums-Initiative."
2,58.3,58.3,41.7,"Affoltern am Albis ZH","Mit 58,3 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Affoltern am Albis die Wohneigentums-Initiative angenommen. Somit stimmt Affoltern am Albis im Gegensatz zum Kanton der Wohneigentums-Initiative zu."
3,69.9,69.9,30.1,"Bonstetten ZH","Mit 69,9 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Bonstetten die Wohneigentums-Initiative angenommen. Somit stimmt Bonstetten im Gegensatz zum Kanton der Wohneigentums-Initiative zu."
4,50.1,50.1,49.9,"Hausen am Albis ZH","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich für die Wohneigentums-Initiative ausgesprochen. Somit stimmt Hausen am Albis im Gegensatz zum Kanton der Wohneigentums-Initiative zu."
5,56.2,56.2,43.8,"Hedingen ZH","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen haben sich für die Wohneigentums-Initiative ausgesprochen. Somit stimmt Hedingen im Gegensatz zum Kanton der Wohneigentums-Initiative zu."
6,8,8,92,"Kappel am Albis ZH","In Kappel am Albis hat die Wohneigentums-Initiative keine Mehrheit gefunden: 92 Prozent lehnen die Vorlage ab. Kappel am Albis stimmt wie der Kanton Zürich Nein zur Wohneigentums-Initiative."
7,38,38,62,"Knonau ZH","Die Wohneigentums-Initiative erreicht in Knonau 62 Prozent Nein-Stimmen. Knonau stimmt wie der Kanton Zürich Nein zur Wohneigentums-Initiative."
8,55.4,55.4,44.6,"Maschwanden ZH","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Maschwanden haben sich für die Wohneigentums-Initiative ausgesprochen. Somit stimmt Maschwanden im Gegensatz zum Kanton der Wohneigentums-Initiative zu."
9,84.5,84.5,15.5,"Mettmenstetten ZH","84,5 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich für die Wohneigentums-Initiative ausgesprochen. Somit stimmt Mettmenstetten im Gegensatz zum Kanton der Wohneigentums-Initiative zu."
10,53.7,53.7,46.3,"Obfelden ZH","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich für die Wohneigentums-Initiative ausgesprochen. Somit stimmt Obfelden im Gegensatz zum Kanton der Wohneigentums-Initiative zu."
11,52.1,52.1,47.9,"Ottenbach ZH","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach haben sich für die Wohneigentums-Initiative ausgesprochen. Somit stimmt Ottenbach im Gegensatz zum Kanton der Wohneigentums-Initiative zu."
12,57.4,57.4,42.6,"Rifferswil ZH","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil haben sich für die Wohneigentums-Initiative ausgesprochen. Somit stimmt Rifferswil im Gegensatz zum Kanton der Wohneigentums-Initiative zu."
13,2.1,2.1,97.9,"Stallikon ZH","In Stallikon hat die Wohneigentums-Initiative keine Mehrheit gefunden: 97,9 Prozent lehnen die Vorlage ab. Stallikon stimmt wie der Kanton Zürich Nein zur Wohneigentums-Initiative."
14,40.6,40.6,59.4,"Wettswil am Albis ZH","In Wettswil am Albis hat die Wohneigentums-Initiative keine Mehrheit gefunden: 59,4 Prozent lehnen die Vorlage ab. Wettswil am Albis stimmt wie der Kanton Zürich Nein zur Wohneigentums-Initiative."
22,89,89,11,"Benken ZH","89 Prozent der Stimmbürgerinnen und Stimmbürger von Benken ZH haben sich für die Wohneigentums-Initiative ausgesprochen. Somit stimmt Benken ZH im Gegensatz zum Kanton der Wohneigentums-Initiative zu."
23,61.7,61.7,38.3,"Berg am Irchel ZH","Mit 61,7 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Berg am Irchel die Wohneigentums-Initiative angenommen. Somit stimmt Berg am Irchel im Gegensatz zum Kanton der Wohneigentums-Initiative zu."
24,24.9,24.9,75.1,"Buch am Irchel ZH","In Buch am Irchel hat die Wohneigentums-Initiative keine Mehrheit gefunden: 75,1 Prozent lehnen die Vorlage ab. Buch am Irchel stimmt wie der Kanton Zürich Nein zur Wohneigentums-Initiative."
25,24.6,24.6,75.4,"Dachsen ZH","In Dachsen hat die Wohneigentums-Initiative keine Mehrheit gefunden: 75,4 Prozent lehnen die Vorlage ab. Dachsen stimmt wie der Kanton Zürich Nein zur Wohneigentums-Initiative."
26,40.3,40.3,59.7,"Dorf ZH","In Dorf hat die Wohneigentums-Initiative keine Mehrheit gefunden: 59,7 Prozent lehnen die Vorlage ab. Dorf stimmt wie der Kanton Zürich Nein zur Wohneigentums-Initiative."
27,21.9,21.9,78.1,"Feuerthalen ZH","In Feuerthalen hat die Wohneigentums-Initiative keine Mehrheit gefunden: 78,1 Prozent lehnen die Vorlage ab. Feuerthalen stimmt wie der Kanton Zürich Nein zur Wohneigentums-Initiative."
28,14.2,14.2,85.8,"Flaach ZH","In Flaach hat die Wohneigentums-Initiative keine Mehrheit gefunden: 85,8 Prozent lehnen die Vorlage ab. Flaach stimmt wie der Kanton Zürich Nein zur Wohneigentums-Initiative."
