"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,22.9,22.9,77.1,"Aeugst am Albis ZH","In Aeugst am Albis hat die Wohneigentums-Initiative keine Mehrheit gefunden: 77,1 Prozent lehnen die Vorlage ab."
2,28.2,28.2,71.8,"Affoltern am Albis ZH","In Affoltern am Albis hat die Wohneigentums-Initiative keine Mehrheit gefunden: 71,8 Prozent lehnen die Vorlage ab."
3,24.8,24.8,75.2,"Bonstetten ZH","In Bonstetten hat die Wohneigentums-Initiative keine Mehrheit gefunden: 75,2 Prozent lehnen die Vorlage ab."
4,28.4,28.4,71.6,"Hausen am Albis ZH","In Hausen am Albis hat die Wohneigentums-Initiative keine Mehrheit gefunden: 71,6 Prozent lehnen die Vorlage ab."
5,23,23,77,"Hedingen ZH","Die Wohneigentums-Initiative erreicht in Hedingen 77 Prozent Nein-Stimmen."
6,33.6,33.6,66.4,"Kappel am Albis ZH","In Kappel am Albis hat die Wohneigentums-Initiative keine Mehrheit gefunden: 66,4 Prozent lehnen die Vorlage ab."
7,29.7,29.7,70.3,"Knonau ZH","Die Wohneigentums-Initiative erreicht in Knonau 70,3 Prozent Nein-Stimmen."
8,32.3,32.3,67.7,"Maschwanden ZH","In Maschwanden hat die Wohneigentums-Initiative keine Mehrheit gefunden: 67,7 Prozent lehnen die Vorlage ab."
9,27.2,27.2,72.8,"Mettmenstetten ZH","In Mettmenstetten hat die Wohneigentums-Initiative keine Mehrheit gefunden: 72,8 Prozent lehnen die Vorlage ab."
10,31.5,31.5,68.5,"Obfelden ZH","In Obfelden hat die Wohneigentums-Initiative keine Mehrheit gefunden: 68,5 Prozent lehnen die Vorlage ab."
11,25.4,25.4,74.6,"Ottenbach ZH","Die Wohneigentums-Initiative erreicht in Ottenbach 74,6 Prozent Nein-Stimmen."
12,27.2,27.2,72.8,"Rifferswil ZH","Die Wohneigentums-Initiative erreicht in Rifferswil 72,8 Prozent Nein-Stimmen."
13,26.9,26.9,73.1,"Stallikon ZH","In Stallikon hat die Wohneigentums-Initiative keine Mehrheit gefunden: 73,1 Prozent lehnen die Vorlage ab."
14,24.3,24.3,75.7,"Wettswil am Albis ZH","In Wettswil am Albis hat die Wohneigentums-Initiative keine Mehrheit gefunden: 75,7 Prozent lehnen die Vorlage ab."
22,31.9,31.9,68.1,"Benken ZH","Die Wohneigentums-Initiative erreicht in Benken ZH 68,1 Prozent Nein-Stimmen."
23,31.9,31.9,68.1,"Berg am Irchel ZH","In Berg am Irchel hat die Wohneigentums-Initiative keine Mehrheit gefunden: 68,1 Prozent lehnen die Vorlage ab."
24,24,24,76,"Buch am Irchel ZH","In Buch am Irchel hat die Wohneigentums-Initiative keine Mehrheit gefunden: 76 Prozent lehnen die Vorlage ab."
25,26.2,26.2,73.8,"Dachsen ZH","In Dachsen hat die Wohneigentums-Initiative keine Mehrheit gefunden: 73,8 Prozent lehnen die Vorlage ab."
26,34.2,34.2,65.8,"Dorf ZH","In Dorf hat die Wohneigentums-Initiative keine Mehrheit gefunden: 65,8 Prozent lehnen die Vorlage ab."
27,26.6,26.6,73.4,"Feuerthalen ZH","In Feuerthalen hat die Wohneigentums-Initiative keine Mehrheit gefunden: 73,4 Prozent lehnen die Vorlage ab."
28,38.4,38.4,61.6,"Flaach ZH","In Flaach hat die Wohneigentums-Initiative keine Mehrheit gefunden: 61,6 Prozent lehnen die Vorlage ab."
29,20.2,20.2,79.8,"Flurlingen ZH","In Flurlingen hat die Wohneigentums-Initiative keine Mehrheit gefunden: 79,8 Prozent lehnen die Vorlage ab."
31,29.2,29.2,70.8,"Henggart ZH","In Henggart hat die Wohneigentums-Initiative keine Mehrheit gefunden: 70,8 Prozent lehnen die Vorlage ab."
33,29.4,29.4,70.6,"Kleinandelfingen ZH","Die Wohneigentums-Initiative erreicht in Kleinandelfingen 70,6 Prozent Nein-Stimmen."
34,27.8,27.8,72.2,"Laufen-Uhwiesen ZH","In Laufen-Uhwiesen hat die Wohneigentums-Initiative keine Mehrheit gefunden: 72,2 Prozent lehnen die Vorlage ab."
35,37.2,37.2,62.8,"Marthalen ZH","Die Wohneigentums-Initiative erreicht in Marthalen 62,8 Prozent Nein-Stimmen."
37,29.6,29.6,70.4,"Ossingen ZH","Die Wohneigentums-Initiative erreicht in Ossingen 70,4 Prozent Nein-Stimmen."
38,30.5,30.5,69.5,"Rheinau ZH","In Rheinau hat die Wohneigentums-Initiative keine Mehrheit gefunden: 69,5 Prozent lehnen die Vorlage ab."
39,37.4,37.4,62.6,"Thalheim an der Thur ZH","In Thalheim an der Thur hat die Wohneigentums-Initiative keine Mehrheit gefunden: 62,6 Prozent lehnen die Vorlage ab."
40,32.6,32.6,67.4,"Trüllikon ZH","In Trüllikon hat die Wohneigentums-Initiative keine Mehrheit gefunden: 67,4 Prozent lehnen die Vorlage ab."
41,33.6,33.6,66.4,"Truttikon ZH","In Truttikon hat die Wohneigentums-Initiative keine Mehrheit gefunden: 66,4 Prozent lehnen die Vorlage ab."
43,36.2,36.2,63.8,"Volken ZH","In Volken hat die Wohneigentums-Initiative keine Mehrheit gefunden: 63,8 Prozent lehnen die Vorlage ab."
51,29.7,29.7,70.3,"Bachenbülach ZH","In Bachenbülach hat die Wohneigentums-Initiative keine Mehrheit gefunden: 70,3 Prozent lehnen die Vorlage ab."
52,50,0,0,"Bassersdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
53,27.9,27.9,72.1,"Bülach ZH","Die Wohneigentums-Initiative erreicht in Bülach 72,1 Prozent Nein-Stimmen."
54,24.5,24.5,75.5,"Dietlikon ZH","In Dietlikon hat die Wohneigentums-Initiative keine Mehrheit gefunden: 75,5 Prozent lehnen die Vorlage ab."
55,27.3,27.3,72.7,"Eglisau ZH","Die Wohneigentums-Initiative erreicht in Eglisau 72,7 Prozent Nein-Stimmen."
56,33.3,33.3,66.7,"Embrach ZH","In Embrach hat die Wohneigentums-Initiative keine Mehrheit gefunden: 66,7 Prozent lehnen die Vorlage ab."
57,29.9,29.9,70.1,"Freienstein-Teufen ZH","Die Wohneigentums-Initiative erreicht in Freienstein-Teufen 70,1 Prozent Nein-Stimmen."
58,33.1,33.1,66.9,"Glattfelden ZH","In Glattfelden hat die Wohneigentums-Initiative keine Mehrheit gefunden: 66,9 Prozent lehnen die Vorlage ab."
59,32.5,32.5,67.5,"Hochfelden ZH","In Hochfelden hat die Wohneigentums-Initiative keine Mehrheit gefunden: 67,5 Prozent lehnen die Vorlage ab."
