"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,53.6,53.6,46.4,"Aeugst am Albis ZH","Mit 53,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Aeugst am Albis die Wohneigentums-Initiative angenommen. Aeugst am Albis sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
2,0.5,0.5,99.5,"Affoltern am Albis ZH","In Affoltern am Albis hat die Wohneigentums-Initiative keine Mehrheit gefunden: 99,5 Prozent lehnen die Vorlage ab. Somit verwirft Affoltern am Albis im Gegen zum Kanton die Wohneigentums-Initiative."
3,42.5,42.5,57.5,"Bonstetten ZH","In Bonstetten hat die Wohneigentums-Initiative keine Mehrheit gefunden: 57,5 Prozent lehnen die Vorlage ab. Somit verwirft Bonstetten im Gegen zum Kanton die Wohneigentums-Initiative."
4,90.1,90.1,9.9,"Hausen am Albis ZH","90,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich für die Wohneigentums-Initiative ausgesprochen. Hausen am Albis sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
5,72.6,72.6,27.4,"Hedingen ZH","72,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen haben sich für die Wohneigentums-Initiative ausgesprochen. Hedingen sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
6,45.2,45.2,54.8,"Kappel am Albis ZH","In Kappel am Albis hat die Wohneigentums-Initiative keine Mehrheit gefunden: 54,8 Prozent lehnen die Vorlage ab. Somit verwirft Kappel am Albis im Gegen zum Kanton die Wohneigentums-Initiative."
7,51.9,51.9,48.1,"Knonau ZH","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau haben sich für die Wohneigentums-Initiative ausgesprochen. Knonau sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
8,43.5,43.5,56.5,"Maschwanden ZH","In Maschwanden hat die Wohneigentums-Initiative keine Mehrheit gefunden: 56,5 Prozent lehnen die Vorlage ab. Somit verwirft Maschwanden im Gegen zum Kanton die Wohneigentums-Initiative."
9,32.9,32.9,67.1,"Mettmenstetten ZH","In Mettmenstetten hat die Wohneigentums-Initiative keine Mehrheit gefunden: 67,1 Prozent lehnen die Vorlage ab. Somit verwirft Mettmenstetten im Gegen zum Kanton die Wohneigentums-Initiative."
10,46.5,46.5,53.5,"Obfelden ZH","In Obfelden hat die Wohneigentums-Initiative keine Mehrheit gefunden: 53,5 Prozent lehnen die Vorlage ab. Somit verwirft Obfelden im Gegen zum Kanton die Wohneigentums-Initiative."
11,67.6,67.6,32.4,"Ottenbach ZH","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach haben sich für die Wohneigentums-Initiative ausgesprochen. Ottenbach sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
12,52.2,52.2,47.8,"Rifferswil ZH","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil haben sich für die Wohneigentums-Initiative ausgesprochen. Rifferswil sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
13,91.7,91.7,8.3,"Stallikon ZH","91,7 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich für die Wohneigentums-Initiative ausgesprochen. Stallikon sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
14,90.4,90.4,9.6,"Wettswil am Albis ZH","Mit 90,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Wettswil am Albis die Wohneigentums-Initiative angenommen. Wettswil am Albis sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
22,38.7,38.7,61.3,"Benken ZH","Die Wohneigentums-Initiative erreicht in Benken ZH 61,3 Prozent Nein-Stimmen. Somit verwirft Benken ZH im Gegen zum Kanton die Wohneigentums-Initiative."
23,28.3,28.3,71.7,"Berg am Irchel ZH","In Berg am Irchel hat die Wohneigentums-Initiative keine Mehrheit gefunden: 71,7 Prozent lehnen die Vorlage ab. Somit verwirft Berg am Irchel im Gegen zum Kanton die Wohneigentums-Initiative."
24,99.4,99.4,0.6,"Buch am Irchel ZH","99,4 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben sich für die Wohneigentums-Initiative ausgesprochen. Buch am Irchel erzielt im Kanton Zürich den höchsten Ja-Anteil zur Wohneigentums-Initiative."
25,75,75,25,"Dachsen ZH","75 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben sich für die Wohneigentums-Initiative ausgesprochen. Dachsen sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
26,57.2,57.2,42.8,"Dorf ZH","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dorf haben sich für die Wohneigentums-Initiative ausgesprochen. Dorf sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
27,72.3,72.3,27.7,"Feuerthalen ZH","Mit 72,3 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Feuerthalen die Wohneigentums-Initiative angenommen. Feuerthalen sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
28,49.8,49.8,50.2,"Flaach ZH","In Flaach hat die Wohneigentums-Initiative keine Mehrheit gefunden: 50,2 Prozent lehnen die Vorlage ab. Somit verwirft Flaach im Gegen zum Kanton die Wohneigentums-Initiative."
