"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,13.4,13.4,86.6,"Aeugst am Albis (ZH)",
2,74.7,74.7,25.3,"Affoltern am Albis (ZH)",
3,94.3,94.3,5.7,"Bonstetten (ZH)",
4,43.9,43.9,56.1,"Hausen am Albis (ZH)",
5,78,78,22,"Hedingen (ZH)",
6,46.9,46.9,53.1,"Kappel am Albis (ZH)",
7,13.8,13.8,86.2,"Knonau (ZH)",
8,23,23,77,"Maschwanden (ZH)",
9,41,41,59,"Mettmenstetten (ZH)",
10,28.8,28.8,71.2,"Obfelden (ZH)",
11,71.5,71.5,28.5,"Ottenbach (ZH)",
12,49.5,49.5,50.5,"Rifferswil (ZH)",
13,50.8,50.8,49.2,"Stallikon (ZH)",
14,49.4,49.4,50.6,"Wettswil am Albis (ZH)",
22,28.5,28.5,71.5,"Benken (ZH)",
23,35.6,35.6,64.4,"Berg am Irchel (ZH)",
24,63.4,63.4,36.6,"Buch am Irchel (ZH)",
25,98.6,98.6,1.4,"Dachsen (ZH)",
26,45.8,45.8,54.2,"Dorf (ZH)",
27,75.1,75.1,24.9,"Feuerthalen (ZH)",
28,42.3,42.3,57.7,"Flaach (ZH)",
29,9.7,9.7,90.3,"Flurlingen (ZH)",
31,34.2,34.2,65.8,"Henggart (ZH)",
33,85.6,85.6,14.4,"Kleinandelfingen (ZH)",
34,6.3,6.3,93.7,"Laufen-Uhwiesen (ZH)",
35,60.3,60.3,39.7,"Marthalen (ZH)",
37,31.6,31.6,68.4,"Ossingen (ZH)",
38,98.1,98.1,1.9,"Rheinau (ZH)",
39,48.5,48.5,51.5,"Thalheim an der Thur (ZH)",
40,19.2,19.2,80.8,"Trüllikon (ZH)",
41,70.4,70.4,29.6,"Truttikon (ZH)",
43,47.5,47.5,52.5,"Volken (ZH)",
51,50.4,50.4,49.6,"Bachenbülach (ZH)",
52,37.9,37.9,62.1,"Bassersdorf (ZH)",
53,46.1,46.1,53.9,"Bülach (ZH)",
54,51.3,51.3,48.7,"Dietlikon (ZH)",
55,13.7,13.7,86.3,"Eglisau (ZH)",
56,77.9,77.9,22.1,"Embrach (ZH)",
57,33.9,33.9,66.1,"Freienstein-Teufen (ZH)",
58,7.5,7.5,92.5,"Glattfelden (ZH)",
59,2.5,2.5,97.5,"Hochfelden (ZH)",
60,45.7,45.7,54.3,"Höri (ZH)",
61,61.1,61.1,38.9,"Hüntwangen (ZH)",
62,34.2,34.2,65.8,"Kloten (ZH)",
63,62,62,38,"Lufingen (ZH)",
64,70,70,30,"Nürensdorf (ZH)",
65,38.1,38.1,61.9,"Oberembrach (ZH)",
66,42.4,42.4,57.6,"Opfikon (ZH)",
67,75,75,25,"Rafz (ZH)",
68,15.3,15.3,84.7,"Rorbas (ZH)",
69,67.4,67.4,32.6,"Wallisellen (ZH)",
70,38.4,38.4,61.6,"Wasterkingen (ZH)",
71,35.9,35.9,64.1,"Wil (ZH)",
72,3.2,3.2,96.8,"Winkel (ZH)",
81,51.3,51.3,48.7,"Bachs (ZH)",
82,28.7,28.7,71.3,"Boppelsen (ZH)",
83,20,20,80,"Buchs (ZH)",
84,69.8,69.8,30.2,"Dällikon (ZH)",
85,84.4,84.4,15.6,"Dänikon (ZH)",
86,98.6,98.6,1.4,"Dielsdorf (ZH)",
87,21.2,21.2,78.8,"Hüttikon (ZH)",
88,67.6,67.6,32.4,"Neerach (ZH)",
89,88.5,88.5,11.5,"Niederglatt (ZH)",
90,10.5,10.5,89.5,"Niederhasli (ZH)",
91,52.2,52.2,47.8,"Niederweningen (ZH)",
92,39,39,61,"Oberglatt (ZH)",
93,60.5,60.5,39.5,"Oberweningen (ZH)",
94,55.7,55.7,44.3,"Otelfingen (ZH)",
95,79.1,79.1,20.9,"Regensberg (ZH)",
96,37.1,37.1,62.9,"Regensdorf (ZH)",
97,45.5,45.5,54.5,"Rümlang (ZH)",
98,94,94,6,"Schleinikon (ZH)",
99,31,31,69,"Schöfflisdorf (ZH)",
100,48.1,48.1,51.9,"Stadel (ZH)",
101,82.6,82.6,17.4,"Steinmaur (ZH)",
102,72.8,72.8,27.2,"Weiach (ZH)",
111,55.7,55.7,44.3,"Bäretswil (ZH)",
112,67.3,67.3,32.7,"Bubikon (ZH)",
113,24.6,24.6,75.4,"Dürnten (ZH)",
114,73.2,73.2,26.8,"Fischenthal (ZH)",
115,66.8,66.8,33.2,"Gossau (ZH)",
116,42.8,42.8,57.2,"Grüningen (ZH)",
117,25,25,75,"Hinwil (ZH)",
118,0.2,0.2,99.8,"Rüti (ZH)",
119,47.9,47.9,52.1,"Seegräben (ZH)",
120,96.9,96.9,3.1,"Wald (ZH)",
121,59.2,59.2,40.8,"Wetzikon (ZH)",
131,24.4,24.4,75.6,"Adliswil (ZH)",
135,12.9,12.9,87.1,"Kilchberg (ZH)",
136,9,9,91,"Langnau am Albis (ZH)",
137,56.1,56.1,43.9,"Oberrieden (ZH)",
138,52.8,52.8,47.2,"Richterswil (ZH)",
139,12,12,88,"Rüschlikon (ZH)",
141,17.4,17.4,82.6,"Thalwil (ZH)",
151,47.1,47.1,52.9,"Erlenbach (ZH)",
152,44,44,56,"Herrliberg (ZH)",
153,13.5,13.5,86.5,"Hombrechtikon (ZH)",
154,81.6,81.6,18.4,"Küsnacht (ZH)",
155,10,10,90,"Männedorf (ZH)",
156,59.7,59.7,40.3,"Meilen (ZH)",
157,68.5,68.5,31.5,"Oetwil am See (ZH)",
158,46.2,46.2,53.8,"Stäfa (ZH)",
159,47.8,47.8,52.2,"Uetikon am See (ZH)",
160,50.5,50.5,49.5,"Zumikon (ZH)",
161,39.7,39.7,60.3,"Zollikon (ZH)",
172,90.4,90.4,9.6,"Fehraltorf (ZH)",
173,48.7,48.7,51.3,"Hittnau (ZH)",
176,6,6,94,"Lindau (ZH)",
177,70,70,30,"Pfäffikon (ZH)",
178,79.2,79.2,20.8,"Russikon (ZH)",
180,20.6,20.6,79.4,"Weisslingen (ZH)",
181,22.4,22.4,77.6,"Wila (ZH)",
182,6,6,94,"Wildberg (ZH)",
191,50,50,50,"Dübendorf (ZH)",
192,94.6,94.6,5.4,"Egg (ZH)",
193,32.8,32.8,67.2,"Fällanden (ZH)",
194,60.9,60.9,39.1,"Greifensee (ZH)",
195,53.5,53.5,46.5,"Maur (ZH)",
196,26.9,26.9,73.1,"Mönchaltorf (ZH)",
197,83.9,83.9,16.1,"Schwerzenbach (ZH)",
