"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,71.1,71.1,28.9,"Aeugst am Albis (ZH)",
2,73.7,73.7,26.3,"Affoltern am Albis (ZH)",
3,60.2,60.2,39.8,"Bonstetten (ZH)",
4,50.1,50.1,49.9,"Hausen am Albis (ZH)",
5,2.7,2.7,97.3,"Hedingen (ZH)",
6,88.9,88.9,11.1,"Kappel am Albis (ZH)",
7,54.6,54.6,45.4,"Knonau (ZH)",
8,81,81,19,"Maschwanden (ZH)",
9,8.6,8.6,91.4,"Mettmenstetten (ZH)",
10,18.1,18.1,81.9,"Obfelden (ZH)",
11,17.5,17.5,82.5,"Ottenbach (ZH)",
12,47.1,47.1,52.9,"Rifferswil (ZH)",
13,47.4,47.4,52.6,"Stallikon (ZH)",
14,37.7,37.7,62.3,"Wettswil am Albis (ZH)",
22,26.6,26.6,73.4,"Benken (ZH)",
23,69.3,69.3,30.7,"Berg am Irchel (ZH)",
24,47.1,47.1,52.9,"Buch am Irchel (ZH)",
25,34.2,34.2,65.8,"Dachsen (ZH)",
26,31.3,31.3,68.7,"Dorf (ZH)",
27,14.6,14.6,85.4,"Feuerthalen (ZH)",
28,33,33,67,"Flaach (ZH)",
29,59.5,59.5,40.5,"Flurlingen (ZH)",
31,49.9,49.9,50.1,"Henggart (ZH)",
33,33.9,33.9,66.1,"Kleinandelfingen (ZH)",
34,77.3,77.3,22.7,"Laufen-Uhwiesen (ZH)",
35,93.1,93.1,6.9,"Marthalen (ZH)",
37,26,26,74,"Ossingen (ZH)",
38,94,94,6,"Rheinau (ZH)",
39,51.9,51.9,48.1,"Thalheim an der Thur (ZH)",
40,49.1,49.1,50.9,"Trüllikon (ZH)",
41,35.4,35.4,64.6,"Truttikon (ZH)",
43,39.8,39.8,60.2,"Volken (ZH)",
51,50.1,50.1,49.9,"Bachenbülach (ZH)",
52,12.3,12.3,87.7,"Bassersdorf (ZH)",
53,7.7,7.7,92.3,"Bülach (ZH)",
54,68.5,68.5,31.5,"Dietlikon (ZH)",
55,42,42,58,"Eglisau (ZH)",
56,55.4,55.4,44.6,"Embrach (ZH)",
57,99.3,99.3,0.7,"Freienstein-Teufen (ZH)",
58,59.2,59.2,40.8,"Glattfelden (ZH)",
59,50.6,50.6,49.4,"Hochfelden (ZH)",
60,53.2,53.2,46.8,"Höri (ZH)",
61,55,55,45,"Hüntwangen (ZH)",
62,56.3,56.3,43.7,"Kloten (ZH)",
63,14.1,14.1,85.9,"Lufingen (ZH)",
64,51.2,51.2,48.8,"Nürensdorf (ZH)",
65,9.1,9.1,90.9,"Oberembrach (ZH)",
66,8,8,92,"Opfikon (ZH)",
67,46.1,46.1,53.9,"Rafz (ZH)",
68,32.2,32.2,67.8,"Rorbas (ZH)",
69,59,59,41,"Wallisellen (ZH)",
70,65.4,65.4,34.6,"Wasterkingen (ZH)",
71,43,43,57,"Wil (ZH)",
72,18.6,18.6,81.4,"Winkel (ZH)",
81,10.4,10.4,89.6,"Bachs (ZH)",
82,50.2,50.2,49.8,"Boppelsen (ZH)",
83,75.5,75.5,24.5,"Buchs (ZH)",
84,68.8,68.8,31.2,"Dällikon (ZH)",
85,12.6,12.6,87.4,"Dänikon (ZH)",
86,92,92,8,"Dielsdorf (ZH)",
87,85,85,15,"Hüttikon (ZH)",
88,23.4,23.4,76.6,"Neerach (ZH)",
89,91.7,91.7,8.3,"Niederglatt (ZH)",
90,33.5,33.5,66.5,"Niederhasli (ZH)",
91,97,97,3,"Niederweningen (ZH)",
92,52.6,52.6,47.4,"Oberglatt (ZH)",
