"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,26.3,26.3,73.7,"Aeugst am Albis (ZH)",
2,36.1,36.1,63.9,"Affoltern am Albis (ZH)",
3,50,0,0,"Bonstetten (ZH)","I resultati di questa comune non sono ancora noti."
4,30,30,70,"Hausen am Albis (ZH)",
5,50,0,0,"Hedingen (ZH)","I resultati di questa comune non sono ancora noti."
6,26.7,26.7,73.3,"Kappel am Albis (ZH)",
7,29.6,29.6,70.4,"Knonau (ZH)",
8,32.6,32.6,67.4,"Maschwanden (ZH)",
9,50,0,0,"Mettmenstetten (ZH)","I resultati di questa comune non sono ancora noti."
10,35,35,65,"Obfelden (ZH)",
11,26.6,26.6,73.4,"Ottenbach (ZH)",
12,37.9,37.9,62.1,"Rifferswil (ZH)",
13,29.2,29.2,70.8,"Stallikon (ZH)",
14,23.5,23.5,76.5,"Wettswil am Albis (ZH)",
22,29.2,29.2,70.8,"Benken (ZH)",
23,23.5,23.5,76.5,"Berg am Irchel (ZH)",
24,20.8,20.8,79.2,"Buch am Irchel (ZH)",
25,50,0,0,"Dachsen (ZH)","I resultati di questa comune non sono ancora noti."
26,16,16,84,"Dorf (ZH)",
27,33.4,33.4,66.6,"Feuerthalen (ZH)",
28,19.9,19.9,80.1,"Flaach (ZH)",
29,30.8,30.8,69.2,"Flurlingen (ZH)",
31,24.2,24.2,75.8,"Henggart (ZH)",
33,50,0,0,"Kleinandelfingen (ZH)","I resultati di questa comune non sono ancora noti."
34,25.3,25.3,74.7,"Laufen-Uhwiesen (ZH)",
35,23.1,23.1,76.9,"Marthalen (ZH)",
37,27.6,27.6,72.4,"Ossingen (ZH)",
38,32.7,32.7,67.3,"Rheinau (ZH)",
39,16.2,16.2,83.8,"Thalheim an der Thur (ZH)",
40,26.5,26.5,73.5,"Trüllikon (ZH)",
41,27.8,27.8,72.2,"Truttikon (ZH)",
43,22.4,22.4,77.6,"Volken (ZH)",
51,50,0,0,"Bachenbülach (ZH)","I resultati di questa comune non sono ancora noti."
52,50,0,0,"Bassersdorf (ZH)","I resultati di questa comune non sono ancora noti."
53,50,0,0,"Bülach (ZH)","I resultati di questa comune non sono ancora noti."
54,50,0,0,"Dietlikon (ZH)","I resultati di questa comune non sono ancora noti."
55,29,29,71,"Eglisau (ZH)",
56,50,0,0,"Embrach (ZH)","I resultati di questa comune non sono ancora noti."
57,26.3,26.3,73.7,"Freienstein-Teufen (ZH)",
58,50,0,0,"Glattfelden (ZH)","I resultati di questa comune non sono ancora noti."
59,27.7,27.7,72.3,"Hochfelden (ZH)",
60,29.8,29.8,70.2,"Höri (ZH)",
61,24.3,24.3,75.7,"Hüntwangen (ZH)",
62,50,0,0,"Kloten (ZH)","I resultati di questa comune non sono ancora noti."
63,23.2,23.2,76.8,"Lufingen (ZH)",
64,50,0,0,"Nürensdorf (ZH)","I resultati di questa comune non sono ancora noti."
65,26.2,26.2,73.8,"Oberembrach (ZH)",
66,50,0,0,"Opfikon (ZH)","I resultati di questa comune non sono ancora noti."
67,31.5,31.5,68.5,"Rafz (ZH)",
68,35.1,35.1,64.9,"Rorbas (ZH)",
69,34.7,34.7,65.3,"Wallisellen (ZH)",
70,27.6,27.6,72.4,"Wasterkingen (ZH)",
71,28,28,72,"Wil (ZH)",
72,50,0,0,"Winkel (ZH)","I resultati di questa comune non sono ancora noti."
81,25.9,25.9,74.1,"Bachs (ZH)",
82,20.6,20.6,79.4,"Boppelsen (ZH)",
83,50,0,0,"Buchs (ZH)","I resultati di questa comune non sono ancora noti."
84,32,32,68,"Dällikon (ZH)",
85,33.8,33.8,66.2,"Dänikon (ZH)",
86,50,0,0,"Dielsdorf (ZH)","I resultati di questa comune non sono ancora noti."
87,19.7,19.7,80.3,"Hüttikon (ZH)",
88,50,0,0,"Neerach (ZH)","I resultati di questa comune non sono ancora noti."
89,32.5,32.5,67.5,"Niederglatt (ZH)",
90,50,0,0,"Niederhasli (ZH)","I resultati di questa comune non sono ancora noti."
91,29.3,29.3,70.7,"Niederweningen (ZH)",
92,50,0,0,"Oberglatt (ZH)","I resultati di questa comune non sono ancora noti."
93,29.3,29.3,70.7,"Oberweningen (ZH)",
94,50,0,0,"Otelfingen (ZH)","I resultati di questa comune non sono ancora noti."
95,30.6,30.6,69.4,"Regensberg (ZH)",
96,38.9,38.9,61.1,"Regensdorf (ZH)",
97,35.7,35.7,64.3,"Rümlang (ZH)",
98,29.6,29.6,70.4,"Schleinikon (ZH)",
99,24.3,24.3,75.7,"Schöfflisdorf (ZH)",
100,28,28,72,"Stadel (ZH)",
101,27.2,27.2,72.8,"Steinmaur (ZH)",
102,28,28,72,"Weiach (ZH)",
111,50,0,0,"Bäretswil (ZH)","I resultati di questa comune non sono ancora noti."
112,28.8,28.8,71.2,"Bubikon (ZH)",
113,50,0,0,"Dürnten (ZH)","I resultati di questa comune non sono ancora noti."
114,26.1,26.1,73.9,"Fischenthal (ZH)",
115,50,0,0,"Gossau (ZH)","I resultati di questa comune non sono ancora noti."
116,50,0,0,"Grüningen (ZH)","I resultati di questa comune non sono ancora noti."
117,50,0,0,"Hinwil (ZH)","I resultati di questa comune non sono ancora noti."
118,50,0,0,"Rüti (ZH)","I resultati di questa comune non sono ancora noti."
119,29.9,29.9,70.1,"Seegräben (ZH)",
120,50,0,0,"Wald (ZH)","I resultati di questa comune non sono ancora noti."
121,50,0,0,"Wetzikon (ZH)","I resultati di questa comune non sono ancora noti."
131,50,0,0,"Adliswil (ZH)","I resultati di questa comune non sono ancora noti."
135,50,0,0,"Kilchberg (ZH)","I resultati di questa comune non sono ancora noti."
136,50,0,0,"Langnau am Albis (ZH)","I resultati di questa comune non sono ancora noti."
137,32.5,32.5,67.5,"Oberrieden (ZH)",
138,50,0,0,"Richterswil (ZH)","I resultati di questa comune non sono ancora noti."
139,25.7,25.7,74.3,"Rüschlikon (ZH)",
141,50,0,0,"Thalwil (ZH)","I resultati di questa comune non sono ancora noti."
151,50,0,0,"Erlenbach (ZH)","I resultati di questa comune non sono ancora noti."
152,50,0,0,"Herrliberg (ZH)","I resultati di questa comune non sono ancora noti."
153,32.1,32.1,67.9,"Hombrechtikon (ZH)",
154,25.5,25.5,74.5,"Küsnacht (ZH)",
155,50,0,0,"Männedorf (ZH)","I resultati di questa comune non sono ancora noti."
156,28.6,28.6,71.4,"Meilen (ZH)",
157,50,0,0,"Oetwil am See (ZH)","I resultati di questa comune non sono ancora noti."
158,50,0,0,"Stäfa (ZH)","I resultati di questa comune non sono ancora noti."
159,29.1,29.1,70.9,"Uetikon am See (ZH)",
160,50,0,0,"Zumikon (ZH)","I resultati di questa comune non sono ancora noti."
161,50,0,0,"Zollikon (ZH)","I resultati di questa comune non sono ancora noti."
172,50,0,0,"Fehraltorf (ZH)","I resultati di questa comune non sono ancora noti."
173,27.5,27.5,72.5,"Hittnau (ZH)",
176,50,0,0,"Lindau (ZH)","I resultati di questa comune non sono ancora noti."
177,34,34,66,"Pfäffikon (ZH)",
178,50,0,0,"Russikon (ZH)","I resultati di questa comune non sono ancora noti."
180,21.3,21.3,78.7,"Weisslingen (ZH)",
181,27.4,27.4,72.6,"Wila (ZH)",
182,24.1,24.1,75.9,"Wildberg (ZH)",
191,50,0,0,"Dübendorf (ZH)","I resultati di questa comune non sono ancora noti."
192,50,0,0,"Egg (ZH)","I resultati di questa comune non sono ancora noti."
193,50,0,0,"Fällanden (ZH)","I resultati di questa comune non sono ancora noti."
194,50,0,0,"Greifensee (ZH)","I resultati di questa comune non sono ancora noti."
195,25.8,25.8,74.2,"Maur (ZH)",
196,32,32,68,"Mönchaltorf (ZH)",
197,35.2,35.2,64.8,"Schwerzenbach (ZH)",
198,50,0,0,"Uster (ZH)","I resultati di questa comune non sono ancora noti."
199,33.5,33.5,66.5,"Volketswil (ZH)",
200,28,28,72,"Wangen-Brüttisellen (ZH)",
211,27.3,27.3,72.7,"Altikon (ZH)",
213,50,0,0,"Brütten (ZH)","I resultati di questa comune non sono ancora noti."
214,26.3,26.3,73.7,"Dägerlen (ZH)",
215,21.7,21.7,78.3,"Dättlikon (ZH)",
216,22.4,22.4,77.6,"Dinhard (ZH)",
218,24.7,24.7,75.3,"Ellikon an der Thur (ZH)",
219,50,0,0,"Elsau (ZH)","I resultati di questa comune non sono ancora noti."
220,23.6,23.6,76.4,"Hagenbuch (ZH)",
