"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,10.3,10.3,89.7,"Aeugst am Albis (ZH)",
2,45.3,45.3,54.7,"Affoltern am Albis (ZH)",
3,59.5,59.5,40.5,"Bonstetten (ZH)",
4,87,87,13,"Hausen am Albis (ZH)",
5,51,51,49,"Hedingen (ZH)",
6,23.4,23.4,76.6,"Kappel am Albis (ZH)",
7,93.8,93.8,6.2,"Knonau (ZH)",
8,22,22,78,"Maschwanden (ZH)",
9,86.5,86.5,13.5,"Mettmenstetten (ZH)",
10,8.2,8.2,91.8,"Obfelden (ZH)",
11,44.7,44.7,55.3,"Ottenbach (ZH)",
12,39.5,39.5,60.5,"Rifferswil (ZH)",
13,56.9,56.9,43.1,"Stallikon (ZH)",
14,21,21,79,"Wettswil am Albis (ZH)",
22,74.9,74.9,25.1,"Benken (ZH)",
23,36.9,36.9,63.1,"Berg am Irchel (ZH)",
24,56.9,56.9,43.1,"Buch am Irchel (ZH)",
25,85.1,85.1,14.9,"Dachsen (ZH)",
26,77.9,77.9,22.1,"Dorf (ZH)",
27,76.5,76.5,23.5,"Feuerthalen (ZH)",
28,35.6,35.6,64.4,"Flaach (ZH)",
29,7.1,7.1,92.9,"Flurlingen (ZH)",
31,99.3,99.3,0.7,"Henggart (ZH)",
33,3.7,3.7,96.3,"Kleinandelfingen (ZH)",
34,31.9,31.9,68.1,"Laufen-Uhwiesen (ZH)",
35,10.4,10.4,89.6,"Marthalen (ZH)",
37,14.3,14.3,85.7,"Ossingen (ZH)",
38,35.7,35.7,64.3,"Rheinau (ZH)",
39,30.5,30.5,69.5,"Thalheim an der Thur (ZH)",
40,66.5,66.5,33.5,"Trüllikon (ZH)",
41,24,24,76,"Truttikon (ZH)",
43,50.9,50.9,49.1,"Volken (ZH)",
51,71.2,71.2,28.8,"Bachenbülach (ZH)",
52,45.5,45.5,54.5,"Bassersdorf (ZH)",
53,93.7,93.7,6.3,"Bülach (ZH)",
54,64.3,64.3,35.7,"Dietlikon (ZH)",
55,92.9,92.9,7.1,"Eglisau (ZH)",
56,40.4,40.4,59.6,"Embrach (ZH)",
57,66.7,66.7,33.3,"Freienstein-Teufen (ZH)",
58,71.5,71.5,28.5,"Glattfelden (ZH)",
59,55.4,55.4,44.6,"Hochfelden (ZH)",
60,57.7,57.7,42.3,"Höri (ZH)",
61,11.8,11.8,88.2,"Hüntwangen (ZH)",
62,87.2,87.2,12.8,"Kloten (ZH)",
63,34.8,34.8,65.2,"Lufingen (ZH)",
64,58.3,58.3,41.7,"Nürensdorf (ZH)",
65,30.3,30.3,69.7,"Oberembrach (ZH)",
66,45.4,45.4,54.6,"Opfikon (ZH)",
67,50.7,50.7,49.3,"Rafz (ZH)",
68,39.4,39.4,60.6,"Rorbas (ZH)",
69,37.2,37.2,62.8,"Wallisellen (ZH)",
70,57.3,57.3,42.7,"Wasterkingen (ZH)",
71,39.8,39.8,60.2,"Wil (ZH)",
72,67.5,67.5,32.5,"Winkel (ZH)",
81,60.3,60.3,39.7,"Bachs (ZH)",
82,56.5,56.5,43.5,"Boppelsen (ZH)",
83,38.3,38.3,61.7,"Buchs (ZH)",
84,3.6,3.6,96.4,"Dällikon (ZH)",
85,17.1,17.1,82.9,"Dänikon (ZH)",
86,85.3,85.3,14.7,"Dielsdorf (ZH)",
87,8.8,8.8,91.2,"Hüttikon (ZH)",
88,45.9,45.9,54.1,"Neerach (ZH)",
89,43.1,43.1,56.9,"Niederglatt (ZH)",
90,14.1,14.1,85.9,"Niederhasli (ZH)",
91,61.7,61.7,38.3,"Niederweningen (ZH)",
92,57.6,57.6,42.4,"Oberglatt (ZH)",
93,69.1,69.1,30.9,"Oberweningen (ZH)",
94,20.9,20.9,79.1,"Otelfingen (ZH)",
95,10.7,10.7,89.3,"Regensberg (ZH)",
96,26.5,26.5,73.5,"Regensdorf (ZH)",
97,15.1,15.1,84.9,"Rümlang (ZH)",
98,65.5,65.5,34.5,"Schleinikon (ZH)",
99,41.9,41.9,58.1,"Schöfflisdorf (ZH)",
100,13.6,13.6,86.4,"Stadel (ZH)",
101,18.7,18.7,81.3,"Steinmaur (ZH)",
102,74.2,74.2,25.8,"Weiach (ZH)",
111,65.6,65.6,34.4,"Bäretswil (ZH)",
112,24.2,24.2,75.8,"Bubikon (ZH)",
113,30.6,30.6,69.4,"Dürnten (ZH)",
114,51.9,51.9,48.1,"Fischenthal (ZH)",
115,16.5,16.5,83.5,"Gossau (ZH)",
116,72.7,72.7,27.3,"Grüningen (ZH)",
117,32.7,32.7,67.3,"Hinwil (ZH)",
118,49.2,49.2,50.8,"Rüti (ZH)",
119,25,25,75,"Seegräben (ZH)",
120,62,62,38,"Wald (ZH)",
121,60,60,40,"Wetzikon (ZH)",
131,61.8,61.8,38.2,"Adliswil (ZH)",
135,16.1,16.1,83.9,"Kilchberg (ZH)",
136,46.4,46.4,53.6,"Langnau am Albis (ZH)",
137,73.9,73.9,26.1,"Oberrieden (ZH)",
138,34.8,34.8,65.2,"Richterswil (ZH)",
139,83.3,83.3,16.7,"Rüschlikon (ZH)",
141,28.3,28.3,71.7,"Thalwil (ZH)",
151,97.6,97.6,2.4,"Erlenbach (ZH)",
152,98.7,98.7,1.3,"Herrliberg (ZH)",
153,10.3,10.3,89.7,"Hombrechtikon (ZH)",
154,82,82,18,"Küsnacht (ZH)",
155,17.1,17.1,82.9,"Männedorf (ZH)",
156,37.1,37.1,62.9,"Meilen (ZH)",
157,8.4,8.4,91.6,"Oetwil am See (ZH)",
158,2.4,2.4,97.6,"Stäfa (ZH)",
159,44,44,56,"Uetikon am See (ZH)",
160,21.3,21.3,78.7,"Zumikon (ZH)",
161,15.9,15.9,84.1,"Zollikon (ZH)",
172,26.7,26.7,73.3,"Fehraltorf (ZH)",
173,26.9,26.9,73.1,"Hittnau (ZH)",
176,56.4,56.4,43.6,"Lindau (ZH)",
177,52.3,52.3,47.7,"Pfäffikon (ZH)",
178,29.8,29.8,70.2,"Russikon (ZH)",
180,56.7,56.7,43.3,"Weisslingen (ZH)",
181,98.1,98.1,1.9,"Wila (ZH)",
182,71,71,29,"Wildberg (ZH)",
191,9.1,9.1,90.9,"Dübendorf (ZH)",
192,14.9,14.9,85.1,"Egg (ZH)",
193,49.4,49.4,50.6,"Fällanden (ZH)",
194,74.8,74.8,25.2,"Greifensee (ZH)",
195,40.8,40.8,59.2,"Maur (ZH)",
196,39,39,61,"Mönchaltorf (ZH)",
197,70.8,70.8,29.2,"Schwerzenbach (ZH)",
198,66.9,66.9,33.1,"Uster (ZH)",
199,28,28,72,"Volketswil (ZH)",
200,61.1,61.1,38.9,"Wangen-Brüttisellen (ZH)",
211,28.7,28.7,71.3,"Altikon (ZH)",
213,82.2,82.2,17.8,"Brütten (ZH)",
214,53.5,53.5,46.5,"Dägerlen (ZH)",
215,50.8,50.8,49.2,"Dättlikon (ZH)",
216,41.8,41.8,58.2,"Dinhard (ZH)",
218,51.2,51.2,48.8,"Ellikon an der Thur (ZH)",
219,48.1,48.1,51.9,"Elsau (ZH)",
220,83.7,83.7,16.3,"Hagenbuch (ZH)",
221,5.7,5.7,94.3,"Hettlingen (ZH)",
223,50.3,50.3,49.7,"Neftenbach (ZH)",
224,45.4,45.4,54.6,"Pfungen (ZH)",
225,50.3,50.3,49.7,"Rickenbach (ZH)",
226,33.5,33.5,66.5,"Schlatt (ZH)",
227,99.5,99.5,0.5,"Seuzach (ZH)",
228,15.1,15.1,84.9,"Turbenthal (ZH)",
230,55.8,55.8,44.2,"Winterthour (ZH)",
231,100,100,0,"Zell (ZH)",
241,75.5,75.5,24.5,"Aesch (ZH)",
242,37.4,37.4,62.6,"Birmensdorf (ZH)",
243,54.1,54.1,45.9,"Dietikon (ZH)",
244,47.5,47.5,52.5,"Geroldswil (ZH)",
245,3.2,3.2,96.8,"Oberengstringen (ZH)",
246,33.9,33.9,66.1,"Oetwil an der Limmat (ZH)",
247,47.6,47.6,52.4,"Schlieren (ZH)",
248,66.4,66.4,33.6,"Uitikon (ZH)",
249,26.3,26.3,73.7,"Unterengstringen (ZH)",
250,71,71,29,"Urdorf (ZH)",
251,60.2,60.2,39.8,"Weiningen (ZH)",
261,48.2,48.2,51.8,"Zurigo (ZH)",
291,52.3,52.3,47.7,"Andelfingen (ZH)",
292,56,56,44,"Stammheim (ZH)",
293,33.6,33.6,66.4,"Wädenswil (ZH)",
294,58.2,58.2,41.8,"Elgg (ZH)",
295,24.8,24.8,75.2,"Horgen (ZH)",
296,63,63,37,"Illnau-Effretikon (ZH)",
297,9.5,9.5,90.5,"Bauma (ZH)",
298,65.5,65.5,34.5,"Wiesendangen (ZH)",
