"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,30.5,30.5,69.5,"Aeugst am Albis (ZH)",
2,59.9,59.9,40.1,"Affoltern am Albis (ZH)",
3,42.7,42.7,57.3,"Bonstetten (ZH)",
4,40.6,40.6,59.4,"Hausen am Albis (ZH)",
5,49.8,49.8,50.2,"Hedingen (ZH)",
6,87.7,87.7,12.3,"Kappel am Albis (ZH)",
7,60.3,60.3,39.7,"Knonau (ZH)",
8,29.2,29.2,70.8,"Maschwanden (ZH)",
9,77.8,77.8,22.2,"Mettmenstetten (ZH)",
10,47.2,47.2,52.8,"Obfelden (ZH)",
11,90.9,90.9,9.1,"Ottenbach (ZH)",
12,44,44,56,"Rifferswil (ZH)",
13,5,5,95,"Stallikon (ZH)",
14,35.9,35.9,64.1,"Wettswil am Albis (ZH)",
22,20.4,20.4,79.6,"Benken (ZH)",
23,27.5,27.5,72.5,"Berg am Irchel (ZH)",
24,37.5,37.5,62.5,"Buch am Irchel (ZH)",
25,53.1,53.1,46.9,"Dachsen (ZH)",
26,4.2,4.2,95.8,"Dorf (ZH)",
27,48.6,48.6,51.4,"Feuerthalen (ZH)",
28,48.9,48.9,51.1,"Flaach (ZH)",
29,71.8,71.8,28.2,"Flurlingen (ZH)",
31,53.2,53.2,46.8,"Henggart (ZH)",
33,39,39,61,"Kleinandelfingen (ZH)",
34,48.1,48.1,51.9,"Laufen-Uhwiesen (ZH)",
35,66.9,66.9,33.1,"Marthalen (ZH)",
37,46.4,46.4,53.6,"Ossingen (ZH)",
38,63.7,63.7,36.3,"Rheinau (ZH)",
39,87.4,87.4,12.6,"Thalheim an der Thur (ZH)",
40,84.8,84.8,15.2,"Trüllikon (ZH)",
41,84.1,84.1,15.9,"Truttikon (ZH)",
43,56.1,56.1,43.9,"Volken (ZH)",
51,51.1,51.1,48.9,"Bachenbülach (ZH)",
52,53,53,47,"Bassersdorf (ZH)",
53,33.9,33.9,66.1,"Bülach (ZH)",
54,23.1,23.1,76.9,"Dietlikon (ZH)",
55,46.7,46.7,53.3,"Eglisau (ZH)",
56,75.7,75.7,24.3,"Embrach (ZH)",
57,97.7,97.7,2.3,"Freienstein-Teufen (ZH)",
58,31.5,31.5,68.5,"Glattfelden (ZH)",
59,65.5,65.5,34.5,"Hochfelden (ZH)",
60,2.3,2.3,97.7,"Höri (ZH)",
61,62.1,62.1,37.9,"Hüntwangen (ZH)",
62,32.4,32.4,67.6,"Kloten (ZH)",
63,43.5,43.5,56.5,"Lufingen (ZH)",
64,0.2,0.2,99.8,"Nürensdorf (ZH)",
65,78.6,78.6,21.4,"Oberembrach (ZH)",
66,59.9,59.9,40.1,"Opfikon (ZH)",
67,73.9,73.9,26.1,"Rafz (ZH)",
68,41.3,41.3,58.7,"Rorbas (ZH)",
69,70.3,70.3,29.7,"Wallisellen (ZH)",
70,82.2,82.2,17.8,"Wasterkingen (ZH)",
71,31.1,31.1,68.9,"Wil (ZH)",
72,0.8,0.8,99.2,"Winkel (ZH)",
81,73.2,73.2,26.8,"Bachs (ZH)",
82,51.5,51.5,48.5,"Boppelsen (ZH)",
83,66.8,66.8,33.2,"Buchs (ZH)",
84,89.7,89.7,10.3,"Dällikon (ZH)",
85,56.8,56.8,43.2,"Dänikon (ZH)",
86,52.6,52.6,47.4,"Dielsdorf (ZH)",
87,80,80,20,"Hüttikon (ZH)",
88,10,10,90,"Neerach (ZH)",
89,59.9,59.9,40.1,"Niederglatt (ZH)",
90,83.2,83.2,16.8,"Niederhasli (ZH)",
91,52.3,52.3,47.7,"Niederweningen (ZH)",
92,28.1,28.1,71.9,"Oberglatt (ZH)",
93,76,76,24,"Oberweningen (ZH)",
94,58.2,58.2,41.8,"Otelfingen (ZH)",
95,93.3,93.3,6.7,"Regensberg (ZH)",
96,81.5,81.5,18.5,"Regensdorf (ZH)",
97,73.9,73.9,26.1,"Rümlang (ZH)",
98,64.2,64.2,35.8,"Schleinikon (ZH)",
99,54.3,54.3,45.7,"Schöfflisdorf (ZH)",
100,67,67,33,"Stadel (ZH)",
101,21.3,21.3,78.7,"Steinmaur (ZH)",
102,76.2,76.2,23.8,"Weiach (ZH)",
111,50.3,50.3,49.7,"Bäretswil (ZH)",
112,26.3,26.3,73.7,"Bubikon (ZH)",
113,68,68,32,"Dürnten (ZH)",
114,50.4,50.4,49.6,"Fischenthal (ZH)",
115,53,53,47,"Gossau (ZH)",
116,85,85,15,"Grüningen (ZH)",
117,34.8,34.8,65.2,"Hinwil (ZH)",
118,90.3,90.3,9.7,"Rüti (ZH)",
119,51.2,51.2,48.8,"Seegräben (ZH)",
120,19.7,19.7,80.3,"Wald (ZH)",
121,52,52,48,"Wetzikon (ZH)",
131,47.7,47.7,52.3,"Adliswil (ZH)",
135,19.5,19.5,80.5,"Kilchberg (ZH)",
136,62.7,62.7,37.3,"Langnau am Albis (ZH)",
137,36.4,36.4,63.6,"Oberrieden (ZH)",
138,51.8,51.8,48.2,"Richterswil (ZH)",
139,65,65,35,"Rüschlikon (ZH)",
141,65.6,65.6,34.4,"Thalwil (ZH)",
151,55,55,45,"Erlenbach (ZH)",
152,70.4,70.4,29.6,"Herrliberg (ZH)",
153,16.3,16.3,83.7,"Hombrechtikon (ZH)",
154,79.4,79.4,20.6,"Küsnacht (ZH)",
155,98.7,98.7,1.3,"Männedorf (ZH)",
156,46.5,46.5,53.5,"Meilen (ZH)",
157,58,58,42,"Oetwil am See (ZH)",
158,42.1,42.1,57.9,"Stäfa (ZH)",
159,58.4,58.4,41.6,"Uetikon am See (ZH)",
160,0.7,0.7,99.3,"Zumikon (ZH)",
161,25.5,25.5,74.5,"Zollikon (ZH)",
172,28.2,28.2,71.8,"Fehraltorf (ZH)",
173,92.4,92.4,7.6,"Hittnau (ZH)",
176,81.1,81.1,18.9,"Lindau (ZH)",
177,48.1,48.1,51.9,"Pfäffikon (ZH)",
178,47,47,53,"Russikon (ZH)",
180,90.9,90.9,9.1,"Weisslingen (ZH)",
181,51.4,51.4,48.6,"Wila (ZH)",
182,30.1,30.1,69.9,"Wildberg (ZH)",
191,54,54,46,"Dübendorf (ZH)",
192,44.4,44.4,55.6,"Egg (ZH)",
193,57.7,57.7,42.3,"Fällanden (ZH)",
194,36.4,36.4,63.6,"Greifensee (ZH)",
195,55.4,55.4,44.6,"Maur (ZH)",
196,30,30,70,"Mönchaltorf (ZH)",
197,30.7,30.7,69.3,"Schwerzenbach (ZH)",
198,67.8,67.8,32.2,"Uster (ZH)",
199,19.3,19.3,80.7,"Volketswil (ZH)",
200,64.3,64.3,35.7,"Wangen-Brüttisellen (ZH)",
211,9.3,9.3,90.7,"Altikon (ZH)",
