"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,79.9,79.9,20.1,"Aire-la-Ville GE","NA NA"
6602,92.1,92.1,7.9,"Anières GE","NA NA"
6603,10.1,10.1,89.9,"Avully GE","NA NA"
6604,87.4,87.4,12.6,"Avusy GE","NA NA"
6605,7.9,7.9,92.1,"Bardonnex GE","NA NA"
6606,69.7,69.7,30.3,"Bellevue GE","NA NA"
6607,52.1,52.1,47.9,"Bernex GE","NA NA"
6608,50.7,50.7,49.3,"Carouge GE","NA NA"
6609,22.7,22.7,77.3,"Cartigny GE","NA NA"
6610,71.4,71.4,28.6,"Céligny GE","NA NA"
6611,62.2,62.2,37.8,"Chancy GE","NA NA"
6612,52.3,52.3,47.7,"Chêne-Bougeries GE","NA NA"
6613,45.6,45.6,54.4,"Chêne-Bourg GE","NA NA"
6614,71.9,71.9,28.1,"Choulex GE","NA NA"
6615,85.2,85.2,14.8,"Collex-Bossy GE","NA NA"
6616,86.6,86.6,13.4,"Collonge-Bellerive GE","NA NA"
6617,90.5,90.5,9.5,"Cologny GE","NA NA"
6618,62.6,62.6,37.4,"Confignon GE","NA NA"
6619,20.1,20.1,79.9,"Corsier GE","NA NA"
6620,57.4,57.4,42.6,"Dardagny GE","NA NA"
6621,28.5,28.5,71.5,"Genf GE","NA NA"
6622,45,45,55,"Genthod GE","NA NA"
6623,57,57,43,"Le Grand-Saconnex GE","NA NA"
6624,38.4,38.4,61.6,"Gy GE","NA NA"
6625,12.6,12.6,87.4,"Hermance GE","NA NA"
6626,55.9,55.9,44.1,"Jussy GE","NA NA"
6627,97.7,97.7,2.3,"Laconnex GE","NA NA"
6628,29.1,29.1,70.9,"Lancy GE","NA NA"
6629,69.6,69.6,30.4,"Meinier GE","NA NA"
6630,31.4,31.4,68.6,"Meyrin GE","NA NA"
6631,22.8,22.8,77.2,"Onex GE","NA NA"
6632,55.8,55.8,44.2,"Perly-Certoux GE","NA NA"
6633,73.1,73.1,26.9,"Plan-les-Ouates GE","NA NA"
6634,51.7,51.7,48.3,"Pregny-Chambésy GE","NA NA"
6635,72.8,72.8,27.2,"Presinge GE","NA NA"
6636,49.6,49.6,50.4,"Puplinge GE","NA NA"
6637,46,46,54,"Russin GE","NA NA"
6638,66.1,66.1,33.9,"Satigny GE","NA NA"
6639,78.1,78.1,21.9,"Soral GE","NA NA"
6640,12.1,12.1,87.9,"Thônex GE","NA NA"
6641,77.3,77.3,22.7,"Troinex GE","NA NA"
6642,40.5,40.5,59.5,"Vandoeuvres GE","NA NA"
6643,30.9,30.9,69.1,"Vernier GE","NA NA"
6644,47.1,47.1,52.9,"Versoix GE","NA NA"
6645,39.7,39.7,60.3,"Veyrier GE","NA NA"
