"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,68,68,32,"Aire-la-Ville GE","NA NA"
6602,59.8,59.8,40.2,"Anières GE","NA NA"
6603,71.6,71.6,28.4,"Avully GE","NA NA"
6604,6.1,6.1,93.9,"Avusy GE","NA NA"
6605,1.9,1.9,98.1,"Bardonnex GE","NA NA"
6606,45.1,45.1,54.9,"Bellevue GE","NA NA"
6607,10.7,10.7,89.3,"Bernex GE","NA NA"
6608,31.6,31.6,68.4,"Carouge GE","NA NA"
6609,77.1,77.1,22.9,"Cartigny GE","NA NA"
6610,40.9,40.9,59.1,"Céligny GE","NA NA"
6611,96.4,96.4,3.6,"Chancy GE","NA NA"
6612,22.4,22.4,77.6,"Chêne-Bougeries GE","NA NA"
6613,23.7,23.7,76.3,"Chêne-Bourg GE","NA NA"
6614,47.6,47.6,52.4,"Choulex GE","NA NA"
6615,54,54,46,"Collex-Bossy GE","NA NA"
6616,49.7,49.7,50.3,"Collonge-Bellerive GE","NA NA"
6617,0.1,0.1,99.9,"Cologny GE","NA NA"
6618,50.4,50.4,49.6,"Confignon GE","NA NA"
6619,63.7,63.7,36.3,"Corsier GE","NA NA"
6620,14.2,14.2,85.8,"Dardagny GE","NA NA"
6621,0.2,0.2,99.8,"Genf GE","NA NA"
6622,10.4,10.4,89.6,"Genthod GE","NA NA"
6623,48.8,48.8,51.2,"Le Grand-Saconnex GE","NA NA"
6624,53.6,53.6,46.4,"Gy GE","NA NA"
6625,50.3,50.3,49.7,"Hermance GE","NA NA"
6626,41.9,41.9,58.1,"Jussy GE","NA NA"
6627,58.7,58.7,41.3,"Laconnex GE","NA NA"
6628,44.7,44.7,55.3,"Lancy GE","NA NA"
6629,64.9,64.9,35.1,"Meinier GE","NA NA"
6630,43,43,57,"Meyrin GE","NA NA"
6631,1.2,1.2,98.8,"Onex GE","NA NA"
6632,59.1,59.1,40.9,"Perly-Certoux GE","NA NA"
6633,53.9,53.9,46.1,"Plan-les-Ouates GE","NA NA"
6634,12.4,12.4,87.6,"Pregny-Chambésy GE","NA NA"
6635,60.1,60.1,39.9,"Presinge GE","NA NA"
6636,50.2,50.2,49.8,"Puplinge GE","NA NA"
6637,32.1,32.1,67.9,"Russin GE","NA NA"
6638,21.2,21.2,78.8,"Satigny GE","NA NA"
6639,48.5,48.5,51.5,"Soral GE","NA NA"
6640,32.6,32.6,67.4,"Thônex GE","NA NA"
6641,55.9,55.9,44.1,"Troinex GE","NA NA"
6642,57.9,57.9,42.1,"Vandoeuvres GE","NA NA"
6643,56.1,56.1,43.9,"Vernier GE","NA NA"
6644,29.3,29.3,70.7,"Versoix GE","NA NA"
6645,48.7,48.7,51.3,"Veyrier GE","NA NA"
