"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,59.5,59.5,40.5,"Aire-la-Ville GE",
6602,68.3,68.3,31.7,"Anières GE",
6603,45.7,45.7,54.3,"Avully GE",
6604,59.4,59.4,40.6,"Avusy GE",
6605,56.5,56.5,43.5,"Bardonnex GE",
6606,61.7,61.7,38.3,"Bellevue GE",
6607,51.3,51.3,48.7,"Bernex GE",
6608,48,48,52,"Carouge GE",
6609,58.2,58.2,41.8,"Cartigny GE",
6610,58.2,58.2,41.8,"Céligny GE",
6611,50.6,50.6,49.4,"Chancy GE",
6612,65.2,65.2,34.8,"Chêne-Bougeries GE",
6613,52.7,52.7,47.3,"Chêne-Bourg GE",
6614,63.6,63.6,36.4,"Choulex GE",
6615,60.9,60.9,39.1,"Collex-Bossy GE",
6616,70.1,70.1,29.9,"Collonge-Bellerive GE",
6617,74.9,74.9,25.1,"Cologny GE",
6618,50.3,50.3,49.7,"Confignon GE",
6619,68.9,68.9,31.1,"Corsier GE",
6620,52.9,52.9,47.1,"Dardagny GE",
6621,47.9,47.9,52.1,"Genf GE",
6622,59.4,59.4,40.6,"Genthod GE",
6623,52.8,52.8,47.2,"Le Grand-Saconnex GE",
6624,66.1,66.1,33.9,"Gy GE",
6625,59.5,59.5,40.5,"Hermance GE",
6626,71,71,29,"Jussy GE",
6627,48.5,48.5,51.5,"Laconnex GE",
6628,50.6,50.6,49.4,"Lancy GE",
6629,57.8,57.8,42.2,"Meinier GE",
6630,47.8,47.8,52.2,"Meyrin GE",
6631,49.6,49.6,50.4,"Onex GE",
6632,54.4,54.4,45.6,"Perly-Certoux GE",
6633,55.7,55.7,44.3,"Plan-les-Ouates GE",
6634,61.5,61.5,38.5,"Pregny-Chambésy GE",
6635,59.2,59.2,40.8,"Presinge GE",
6636,56.7,56.7,43.3,"Puplinge GE",
6637,51.3,51.3,48.7,"Russin GE",
6638,56.6,56.6,43.4,"Satigny GE",
6639,56.4,56.4,43.6,"Soral GE",
6640,57.1,57.1,42.9,"Thônex GE",
6641,62,62,38,"Troinex GE",
6642,78.1,78.1,21.9,"Vandoeuvres GE",
6643,48,48,52,"Vernier GE",
6644,53.3,53.3,46.7,"Versoix GE",
6645,64.3,64.3,35.7,"Veyrier GE",
