"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,73.1,73.1,26.9,"Aire-la-Ville GE","NA NA"
6602,14.6,14.6,85.4,"Anières GE","NA NA"
6603,81,81,19,"Avully GE","NA NA"
6604,29.7,29.7,70.3,"Avusy GE","NA NA"
6605,9.2,9.2,90.8,"Bardonnex GE","NA NA"
6606,63.3,63.3,36.7,"Bellevue GE","NA NA"
6607,16.1,16.1,83.9,"Bernex GE","NA NA"
6608,49.7,49.7,50.3,"Carouge GE","NA NA"
6609,68.7,68.7,31.3,"Cartigny GE","NA NA"
6610,76.5,76.5,23.5,"Céligny GE","NA NA"
6611,53.8,53.8,46.2,"Chancy GE","NA NA"
6612,65.9,65.9,34.1,"Chêne-Bougeries GE","NA NA"
6613,48.6,48.6,51.4,"Chêne-Bourg GE","NA NA"
6614,53,53,47,"Choulex GE","NA NA"
6615,48.6,48.6,51.4,"Collex-Bossy GE","NA NA"
6616,59.9,59.9,40.1,"Collonge-Bellerive GE","NA NA"
6617,26.7,26.7,73.3,"Cologny GE","NA NA"
6618,76.9,76.9,23.1,"Confignon GE","NA NA"
6619,19.8,19.8,80.2,"Corsier GE","NA NA"
6620,26.2,26.2,73.8,"Dardagny GE","NA NA"
6621,72.2,72.2,27.8,"Genf GE","NA NA"
6622,85,85,15,"Genthod GE","NA NA"
6623,55.1,55.1,44.9,"Le Grand-Saconnex GE","NA NA"
6624,52.4,52.4,47.6,"Gy GE","NA NA"
6625,77.2,77.2,22.8,"Hermance GE","NA NA"
6626,76,76,24,"Jussy GE","NA NA"
6627,44.8,44.8,55.2,"Laconnex GE","NA NA"
6628,70.3,70.3,29.7,"Lancy GE","NA NA"
6629,21.8,21.8,78.2,"Meinier GE","NA NA"
6630,42,42,58,"Meyrin GE","NA NA"
6631,97.9,97.9,2.1,"Onex GE","NA NA"
6632,18.6,18.6,81.4,"Perly-Certoux GE","NA NA"
6633,36.8,36.8,63.2,"Plan-les-Ouates GE","NA NA"
6634,26.1,26.1,73.9,"Pregny-Chambésy GE","NA NA"
6635,52.3,52.3,47.7,"Presinge GE","NA NA"
6636,3.6,3.6,96.4,"Puplinge GE","NA NA"
6637,14.9,14.9,85.1,"Russin GE","NA NA"
6638,36,36,64,"Satigny GE","NA NA"
6639,42,42,58,"Soral GE","NA NA"
6640,65.4,65.4,34.6,"Thônex GE","NA NA"
6641,79.4,79.4,20.6,"Troinex GE","NA NA"
6642,49.1,49.1,50.9,"Vandoeuvres GE","NA NA"
6643,80,80,20,"Vernier GE","NA NA"
6644,74.1,74.1,25.9,"Versoix GE","NA NA"
6645,77.9,77.9,22.1,"Veyrier GE","NA NA"
