"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,37.2,37.2,62.8,"Aire-la-Ville GE","NA NA"
6602,54.6,54.6,45.4,"Anières GE","NA NA"
6603,78.4,78.4,21.6,"Avully GE","NA NA"
6604,38.1,38.1,61.9,"Avusy GE","NA NA"
6605,76.5,76.5,23.5,"Bardonnex GE","NA NA"
6606,50.4,50.4,49.6,"Bellevue GE","NA NA"
6607,97.7,97.7,2.3,"Bernex GE","NA NA"
6608,37.8,37.8,62.2,"Carouge GE","NA NA"
6609,68.3,68.3,31.7,"Cartigny GE","NA NA"
6610,47.4,47.4,52.6,"Céligny GE","NA NA"
6611,79.1,79.1,20.9,"Chancy GE","NA NA"
6612,24.7,24.7,75.3,"Chêne-Bougeries GE","NA NA"
6613,61.4,61.4,38.6,"Chêne-Bourg GE","NA NA"
6614,36.9,36.9,63.1,"Choulex GE","NA NA"
6615,75.8,75.8,24.2,"Collex-Bossy GE","NA NA"
6616,21.7,21.7,78.3,"Collonge-Bellerive GE","NA NA"
6617,81.8,81.8,18.2,"Cologny GE","NA NA"
6618,49.9,49.9,50.1,"Confignon GE","NA NA"
6619,80.5,80.5,19.5,"Corsier GE","NA NA"
6620,41.9,41.9,58.1,"Dardagny GE","NA NA"
6621,96.7,96.7,3.3,"Genf GE","NA NA"
6622,63.3,63.3,36.7,"Genthod GE","NA NA"
6623,83,83,17,"Le Grand-Saconnex GE","NA NA"
6624,18.8,18.8,81.2,"Gy GE","NA NA"
6625,94.8,94.8,5.2,"Hermance GE","NA NA"
6626,24.4,24.4,75.6,"Jussy GE","NA NA"
6627,54.7,54.7,45.3,"Laconnex GE","NA NA"
6628,52.8,52.8,47.2,"Lancy GE","NA NA"
6629,26.2,26.2,73.8,"Meinier GE","NA NA"
6630,30.2,30.2,69.8,"Meyrin GE","NA NA"
6631,34.3,34.3,65.7,"Onex GE","NA NA"
6632,50.3,50.3,49.7,"Perly-Certoux GE","NA NA"
6633,60.3,60.3,39.7,"Plan-les-Ouates GE","NA NA"
6634,3.2,3.2,96.8,"Pregny-Chambésy GE","NA NA"
6635,35.5,35.5,64.5,"Presinge GE","NA NA"
6636,49.1,49.1,50.9,"Puplinge GE","NA NA"
6637,51,51,49,"Russin GE","NA NA"
6638,64.3,64.3,35.7,"Satigny GE","NA NA"
6639,64.3,64.3,35.7,"Soral GE","NA NA"
6640,23.2,23.2,76.8,"Thônex GE","NA NA"
6641,7.7,7.7,92.3,"Troinex GE","NA NA"
6642,57.5,57.5,42.5,"Vandoeuvres GE","NA NA"
6643,30.9,30.9,69.1,"Vernier GE","NA NA"
6644,90.2,90.2,9.8,"Versoix GE","NA NA"
6645,10.1,10.1,89.9,"Veyrier GE","NA NA"
