"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,90.1,90.1,9.9,"Aeugst am Albis (ZH)",
2,67.9,67.9,32.1,"Affoltern am Albis (ZH)",
3,44.1,44.1,55.9,"Bonstetten (ZH)",
4,53.2,53.2,46.8,"Hausen am Albis (ZH)",
5,52.2,52.2,47.8,"Hedingen (ZH)",
6,99.6,99.6,0.4,"Kappel am Albis (ZH)",
7,47.9,47.9,52.1,"Knonau (ZH)",
8,29.3,29.3,70.7,"Maschwanden (ZH)",
9,40.6,40.6,59.4,"Mettmenstetten (ZH)",
10,39.1,39.1,60.9,"Obfelden (ZH)",
11,47.9,47.9,52.1,"Ottenbach (ZH)",
12,48.5,48.5,51.5,"Rifferswil (ZH)",
13,4.6,4.6,95.4,"Stallikon (ZH)",
14,38,38,62,"Wettswil am Albis (ZH)",
22,46.3,46.3,53.7,"Benken (ZH)",
23,0.2,0.2,99.8,"Berg am Irchel (ZH)",
24,87.5,87.5,12.5,"Buch am Irchel (ZH)",
25,40.4,40.4,59.6,"Dachsen (ZH)",
26,82.3,82.3,17.7,"Dorf (ZH)",
27,63.9,63.9,36.1,"Feuerthalen (ZH)",
28,51.6,51.6,48.4,"Flaach (ZH)",
29,24,24,76,"Flurlingen (ZH)",
31,30.6,30.6,69.4,"Henggart (ZH)",
33,71.9,71.9,28.1,"Kleinandelfingen (ZH)",
34,86.4,86.4,13.6,"Laufen-Uhwiesen (ZH)",
35,18.1,18.1,81.9,"Marthalen (ZH)",
37,28.1,28.1,71.9,"Ossingen (ZH)",
38,69.2,69.2,30.8,"Rheinau (ZH)",
39,69.6,69.6,30.4,"Thalheim an der Thur (ZH)",
40,89.3,89.3,10.7,"Trüllikon (ZH)",
41,20.9,20.9,79.1,"Truttikon (ZH)",
43,58.7,58.7,41.3,"Volken (ZH)",
51,68,68,32,"Bachenbülach (ZH)",
52,68.6,68.6,31.4,"Bassersdorf (ZH)",
53,46.2,46.2,53.8,"Bülach (ZH)",
54,68.4,68.4,31.6,"Dietlikon (ZH)",
55,48.3,48.3,51.7,"Eglisau (ZH)",
56,82.4,82.4,17.6,"Embrach (ZH)",
57,58,58,42,"Freienstein-Teufen (ZH)",
