"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,89.3,89.3,10.7,"Aeugst am Albis (ZH)",
2,50.6,50.6,49.4,"Affoltern am Albis (ZH)",
3,12.1,12.1,87.9,"Bonstetten (ZH)",
4,49.2,49.2,50.8,"Hausen am Albis (ZH)",
5,58.6,58.6,41.4,"Hedingen (ZH)",
6,82.5,82.5,17.5,"Kappel am Albis (ZH)",
7,25.6,25.6,74.4,"Knonau (ZH)",
8,36.6,36.6,63.4,"Maschwanden (ZH)",
9,57.8,57.8,42.2,"Mettmenstetten (ZH)",
10,49.2,49.2,50.8,"Obfelden (ZH)",
11,50.2,50.2,49.8,"Ottenbach (ZH)",
12,62.5,62.5,37.5,"Rifferswil (ZH)",
13,45,45,55,"Stallikon (ZH)",
14,93.5,93.5,6.5,"Wettswil am Albis (ZH)",
22,55.9,55.9,44.1,"Benken (ZH)",
23,40.7,40.7,59.3,"Berg am Irchel (ZH)",
24,17.7,17.7,82.3,"Buch am Irchel (ZH)",
25,77.8,77.8,22.2,"Dachsen (ZH)",
26,53.4,53.4,46.6,"Dorf (ZH)",
27,40.9,40.9,59.1,"Feuerthalen (ZH)",
28,58.8,58.8,41.2,"Flaach (ZH)",
29,59.1,59.1,40.9,"Flurlingen (ZH)",
31,67.6,67.6,32.4,"Henggart (ZH)",
33,57.3,57.3,42.7,"Kleinandelfingen (ZH)",
34,60.7,60.7,39.3,"Laufen-Uhwiesen (ZH)",
35,61.1,61.1,38.9,"Marthalen (ZH)",
37,38.8,38.8,61.2,"Ossingen (ZH)",
38,54.3,54.3,45.7,"Rheinau (ZH)",
39,2.5,2.5,97.5,"Thalheim an der Thur (ZH)",
40,18.6,18.6,81.4,"Trüllikon (ZH)",
41,21.6,21.6,78.4,"Truttikon (ZH)",
43,62.5,62.5,37.5,"Volken (ZH)",
51,52.8,52.8,47.2,"Bachenbülach (ZH)",
52,31.2,31.2,68.8,"Bassersdorf (ZH)",
53,59.9,59.9,40.1,"Bülach (ZH)",
54,9.4,9.4,90.6,"Dietlikon (ZH)",
55,51.2,51.2,48.8,"Eglisau (ZH)",
56,31.1,31.1,68.9,"Embrach (ZH)",
57,17.1,17.1,82.9,"Freienstein-Teufen (ZH)",
58,88.6,88.6,11.4,"Glattfelden (ZH)",
59,50.8,50.8,49.2,"Hochfelden (ZH)",
60,82.2,82.2,17.8,"Höri (ZH)",
61,22.3,22.3,77.7,"Hüntwangen (ZH)",
62,66.6,66.6,33.4,"Kloten (ZH)",
63,13.4,13.4,86.6,"Lufingen (ZH)",
64,46.2,46.2,53.8,"Nürensdorf (ZH)",
65,64.5,64.5,35.5,"Oberembrach (ZH)",
66,90.8,90.8,9.2,"Opfikon (ZH)",
67,47,47,53,"Rafz (ZH)",
68,34.4,34.4,65.6,"Rorbas (ZH)",
69,69,69,31,"Wallisellen (ZH)",
70,36.1,36.1,63.9,"Wasterkingen (ZH)",
71,63.3,63.3,36.7,"Wil (ZH)",
72,77.5,77.5,22.5,"Winkel (ZH)",
81,55,55,45,"Bachs (ZH)",
82,71.1,71.1,28.9,"Boppelsen (ZH)",
83,90.9,90.9,9.1,"Buchs (ZH)",
84,64.8,64.8,35.2,"Dällikon (ZH)",
85,6.6,6.6,93.4,"Dänikon (ZH)",
86,33.8,33.8,66.2,"Dielsdorf (ZH)",
87,50.9,50.9,49.1,"Hüttikon (ZH)",
88,77.2,77.2,22.8,"Neerach (ZH)",
89,64.1,64.1,35.9,"Niederglatt (ZH)",
90,99.9,99.9,0.1,"Niederhasli (ZH)",
91,40.4,40.4,59.6,"Niederweningen (ZH)",
92,63.8,63.8,36.2,"Oberglatt (ZH)",
93,24.8,24.8,75.2,"Oberweningen (ZH)",
94,24.3,24.3,75.7,"Otelfingen (ZH)",
95,35.9,35.9,64.1,"Regensberg (ZH)",
96,61.2,61.2,38.8,"Regensdorf (ZH)",
97,22.6,22.6,77.4,"Rümlang (ZH)",
98,84.5,84.5,15.5,"Schleinikon (ZH)",
99,89.1,89.1,10.9,"Schöfflisdorf (ZH)",
100,39.4,39.4,60.6,"Stadel (ZH)",
101,81.6,81.6,18.4,"Steinmaur (ZH)",
102,27.6,27.6,72.4,"Weiach (ZH)",
111,64.3,64.3,35.7,"Bäretswil (ZH)",
112,87.7,87.7,12.3,"Bubikon (ZH)",
113,53.5,53.5,46.5,"Dürnten (ZH)",
114,29.7,29.7,70.3,"Fischenthal (ZH)",
115,38,38,62,"Gossau (ZH)",
116,92.2,92.2,7.8,"Grüningen (ZH)",
117,89.5,89.5,10.5,"Hinwil (ZH)",
118,12.1,12.1,87.9,"Rüti (ZH)",
119,46.7,46.7,53.3,"Seegräben (ZH)",
120,78.6,78.6,21.4,"Wald (ZH)",
121,38,38,62,"Wetzikon (ZH)",
131,76.7,76.7,23.3,"Adliswil (ZH)",
135,58.3,58.3,41.7,"Kilchberg (ZH)",
136,42.5,42.5,57.5,"Langnau am Albis (ZH)",
137,58.2,58.2,41.8,"Oberrieden (ZH)",
138,80.3,80.3,19.7,"Richterswil (ZH)",
139,35.9,35.9,64.1,"Rüschlikon (ZH)",
141,72.5,72.5,27.5,"Thalwil (ZH)",
151,41.2,41.2,58.8,"Erlenbach (ZH)",
152,82.3,82.3,17.7,"Herrliberg (ZH)",
153,48.7,48.7,51.3,"Hombrechtikon (ZH)",
154,27.1,27.1,72.9,"Küsnacht (ZH)",
155,71.7,71.7,28.3,"Männedorf (ZH)",
156,6.8,6.8,93.2,"Meilen (ZH)",
157,42,42,58,"Oetwil am See (ZH)",
158,92.8,92.8,7.2,"Stäfa (ZH)",
159,74.1,74.1,25.9,"Uetikon am See (ZH)",
160,33.3,33.3,66.7,"Zumikon (ZH)",
161,21.5,21.5,78.5,"Zollikon (ZH)",
172,44,44,56,"Fehraltorf (ZH)",
173,65.3,65.3,34.7,"Hittnau (ZH)",
176,60.7,60.7,39.3,"Lindau (ZH)",
177,50.1,50.1,49.9,"Pfäffikon (ZH)",
178,43.5,43.5,56.5,"Russikon (ZH)",
180,12.5,12.5,87.5,"Weisslingen (ZH)",
181,31.5,31.5,68.5,"Wila (ZH)",
182,2.8,2.8,97.2,"Wildberg (ZH)",
191,79.2,79.2,20.8,"Dübendorf (ZH)",
192,27.3,27.3,72.7,"Egg (ZH)",
193,22.5,22.5,77.5,"Fällanden (ZH)",
194,32.9,32.9,67.1,"Greifensee (ZH)",
195,99.7,99.7,0.3,"Maur (ZH)",
196,93.4,93.4,6.6,"Mönchaltorf (ZH)",
197,94,94,6,"Schwerzenbach (ZH)",
198,11.4,11.4,88.6,"Uster (ZH)",
199,49.2,49.2,50.8,"Volketswil (ZH)",
200,78.2,78.2,21.8,"Wangen-Brüttisellen (ZH)",
211,79.9,79.9,20.1,"Altikon (ZH)",
213,83.4,83.4,16.6,"Brütten (ZH)",
214,52.8,52.8,47.2,"Dägerlen (ZH)",
215,21,21,79,"Dättlikon (ZH)",
216,50.5,50.5,49.5,"Dinhard (ZH)",
218,46.5,46.5,53.5,"Ellikon an der Thur (ZH)",
219,58.8,58.8,41.2,"Elsau (ZH)",
220,53.7,53.7,46.3,"Hagenbuch (ZH)",
221,25.2,25.2,74.8,"Hettlingen (ZH)",
223,85.6,85.6,14.4,"Neftenbach (ZH)",
224,96.9,96.9,3.1,"Pfungen (ZH)",
225,37.3,37.3,62.7,"Rickenbach (ZH)",
226,26.4,26.4,73.6,"Schlatt (ZH)",
227,40.1,40.1,59.9,"Seuzach (ZH)",
228,82.8,82.8,17.2,"Turbenthal (ZH)",
230,40.4,40.4,59.6,"Winterthour (ZH)",
231,55.3,55.3,44.7,"Zell (ZH)",
241,17.1,17.1,82.9,"Aesch (ZH)",
242,40.3,40.3,59.7,"Birmensdorf (ZH)",
243,67.5,67.5,32.5,"Dietikon (ZH)",
244,62.6,62.6,37.4,"Geroldswil (ZH)",
245,42.8,42.8,57.2,"Oberengstringen (ZH)",
246,56,56,44,"Oetwil an der Limmat (ZH)",
247,9.3,9.3,90.7,"Schlieren (ZH)",
248,69.8,69.8,30.2,"Uitikon (ZH)",
249,54.4,54.4,45.6,"Unterengstringen (ZH)",
250,58.6,58.6,41.4,"Urdorf (ZH)",
251,50.8,50.8,49.2,"Weiningen (ZH)",
261,34.9,34.9,65.1,"Zurigo (ZH)",
291,60.9,60.9,39.1,"Andelfingen (ZH)",
292,44.7,44.7,55.3,"Stammheim (ZH)",
293,60.3,60.3,39.7,"Wädenswil (ZH)",
294,67.2,67.2,32.8,"Elgg (ZH)",
295,44.2,44.2,55.8,"Horgen (ZH)",
296,63,63,37,"Illnau-Effretikon (ZH)",
297,42.6,42.6,57.4,"Bauma (ZH)",
298,60.3,60.3,39.7,"Wiesendangen (ZH)",
