"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,46.3,46.3,53.7,"Aire-la-Ville (GE)","La réforme du service civil est refusée à 53,7 pour cent à Aire-la-Ville. Aire-la-Ville a rejeté la réforme, contrairement à son canton."
6602,23.3,23.3,76.7,"Anières (GE)","La population d'Anières rejette à 76,7 pour cent des voix la réforme du service civil. Anières a rejeté la réforme, contrairement à son canton."
6603,53.1,53.1,46.9,"Avully (GE)","Avully dit oui à 53,1 pour cent à la réforme du service civil. Avully a approuvé la réforme, tout comme son canton."
6604,30.8,30.8,69.2,"Avusy (GE)","A Avusy, les citoyens rejettent à 69,2 pour cent la réforme du service civil. Avusy a rejeté la réforme, contrairement à son canton."
6605,75.8,75.8,24.2,"Bardonnex (GE)","La réforme du service civil passe la rampe avec 75,8 pour cent de oui à Bardonnex. Bardonnex a approuvé la réforme, tout comme son canton."
6606,47.2,47.2,52.8,"Bellevue (GE)","Les habitants de Bellevue s'opposent à la réforme du service civil par 52,8 pour cent des voix. Bellevue a rejeté la réforme, contrairement à son canton."
6607,63,63,37,"Bernex (GE)","Bernex dit oui à 63 pour cent à la réforme du service civil. Bernex a approuvé la réforme, tout comme son canton."
6608,53.3,53.3,46.7,"Carouge (GE)","Les habitants de Carouge (GE) acceptent à 53,3 pour cent la réforme du service civil. Carouge (GE) a approuvé la réforme, tout comme son canton."
6609,4.5,4.5,95.5,"Cartigny (GE)","C'est non à la réforme du service civil à Cartigny. Les habitants ont refusé le texte à 95,5 pour cent. Cartigny a rejeté la réforme, contrairement à son canton."
6610,38.6,38.6,61.4,"Céligny (GE)","La population de Céligny rejette à 61,4 pour cent des voix la réforme du service civil. Céligny a rejeté la réforme, contrairement à son canton."
6611,52.7,52.7,47.3,"Chancy (GE)","Les habitants de Chancy acceptent à 52,7 pour cent la réforme du service civil. Chancy a approuvé la réforme, tout comme son canton."
6612,41.2,41.2,58.8,"Chêne-Bougeries (GE)","La réforme du service civil est refusée à 58,8 pour cent à Chêne-Bougeries. Chêne-Bougeries a rejeté la réforme, contrairement à son canton."
6613,44.3,44.3,55.7,"Chêne-Bourg (GE)","La réforme du service civil est refusée à 55,7 pour cent à Chêne-Bourg. Chêne-Bourg a rejeté la réforme, contrairement à son canton."
6614,58.8,58.8,41.2,"Choulex (GE)","La réforme du service civil est approuvée à Choulex par 58,8 pour cent des votants. Choulex a approuvé la réforme, tout comme son canton."
6615,50.4,50.4,49.6,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 50,4 pour cent à la réforme du service civil. Collex-Bossy a approuvé la réforme, tout comme son canton."
6616,73.3,73.3,26.7,"Collonge-Bellerive (GE)","La réforme du service civil est approuvée à Collonge-Bellerive par 73,3 pour cent des votants. Collonge-Bellerive a approuvé la réforme, tout comme son canton."
6617,43.8,43.8,56.2,"Cologny (GE)","A Cologny, les citoyens rejettent à 56,2 pour cent la réforme du service civil. Cologny a rejeté la réforme, contrairement à son canton."
6618,54,54,46,"Confignon (GE)","La réforme du service civil est approuvée à Confignon par 54 pour cent des votants. Confignon a approuvé la réforme, tout comme son canton."
6619,48.4,48.4,51.6,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent à la réforme du service civil par 51,6 pour cent des voix. Corsier (GE) a rejeté la réforme, contrairement à son canton."
6620,85.9,85.9,14.1,"Dardagny (GE)","Dardagny dit oui à 85,9 pour cent à la réforme du service civil. Dardagny a approuvé la réforme, tout comme son canton."
6621,4.2,4.2,95.8,"Genève (GE)","La réforme du service civil n'a pas convaincu à Genève. Les citoyens de la commune ont refusé le texte à 95,8 pour cent. Le plus fort pourcentage de non du canton de Genève a été obtenu à Genève."
6622,52.4,52.4,47.6,"Genthod (GE)","La réforme du service civil passe la rampe avec 52,4 pour cent de oui à Genthod. Genthod a approuvé la réforme, tout comme son canton."
6623,45.9,45.9,54.1,"Le Grand-Saconnex (GE)","La population du Grand-Saconnex rejette à 54,1 pour cent des voix la réforme du service civil. Le Grand-Saconnex a rejeté la réforme, contrairement à son canton."
6624,41.9,41.9,58.1,"Gy (GE)","La réforme du service civil est refusée à 58,1 pour cent à Gy. Gy a rejeté la réforme, contrairement à son canton."
6625,51.1,51.1,48.9,"Hermance (GE)","Les habitants d'Hermance soutiennent à 51,1 pour cent la réforme du service civil. Hermance a approuvé la réforme, tout comme son canton."
6626,82.4,82.4,17.6,"Jussy (GE)","Les habitants de Jussy soutiennent à 82,4 pour cent la réforme du service civil. Jussy a approuvé la réforme, tout comme son canton."
6627,83.7,83.7,16.3,"Laconnex (GE)","La réforme du service civil est approuvée à Laconnex par 83,7 pour cent des votants. Laconnex a approuvé la réforme, tout comme son canton."
6628,50,50,50,"Lancy (GE)","La population de Lancy approuve à 50 pour cent la réforme du service civil. Lancy a approuvé la réforme, tout comme son canton."
6629,56.5,56.5,43.5,"Meinier (GE)","La population de Meinier approuve à 56,5 pour cent la réforme du service civil. Meinier a approuvé la réforme, tout comme son canton."
6630,57.5,57.5,42.5,"Meyrin (GE)","La réforme du service civil passe la rampe avec 57,5 pour cent de oui à Meyrin. Meyrin a approuvé la réforme, tout comme son canton."
6631,77,77,23,"Onex (GE)","La population d'Onex approuve à 77 pour cent la réforme du service civil. Onex a approuvé la réforme, tout comme son canton."
6632,29,29,71,"Perly-Certoux (GE)","La réforme du service civil n'a pas convaincu à Perly-Certoux. Les citoyens de la commune ont refusé le texte à 71 pour cent. Perly-Certoux a rejeté la réforme, contrairement à son canton."
6633,50.3,50.3,49.7,"Plan-les-Ouates (GE)","La population de Plan-les-Ouates approuve à 50,3 pour cent la réforme du service civil. Plan-les-Ouates a approuvé la réforme, tout comme son canton."
6634,85.4,85.4,14.6,"Pregny-Chambésy (GE)","La population de Pregny-Chambésy approuve à 85,4 pour cent la réforme du service civil. Pregny-Chambésy a approuvé la réforme, tout comme son canton."
6635,50.6,50.6,49.4,"Presinge (GE)","La réforme du service civil passe la rampe avec 50,6 pour cent de oui à Presinge. Presinge a approuvé la réforme, tout comme son canton."
6636,41.4,41.4,58.6,"Puplinge (GE)","La population de Puplinge rejette à 58,6 pour cent des voix la réforme du service civil. Puplinge a rejeté la réforme, contrairement à son canton."
6637,46.4,46.4,53.6,"Russin (GE)","La réforme du service civil n'a pas convaincu à Russin. Les citoyens de la commune ont refusé le texte à 53,6 pour cent. Russin a rejeté la réforme, contrairement à son canton."
6638,20.4,20.4,79.6,"Satigny (GE)","Les habitants de Satigny s'opposent à la réforme du service civil par 79,6 pour cent des voix. Satigny a rejeté la réforme, contrairement à son canton."
6639,53.4,53.4,46.6,"Soral (GE)","La réforme du service civil passe la rampe avec 53,4 pour cent de oui à Soral. Soral a approuvé la réforme, tout comme son canton."
6640,35.6,35.6,64.4,"Thônex (GE)","Les habitants de Thônex s'opposent à la réforme du service civil par 64,4 pour cent des voix. Thônex a rejeté la réforme, contrairement à son canton."
6641,88.1,88.1,11.9,"Troinex (GE)","Les habitants de Troinex soutiennent à 88,1 pour cent la réforme du service civil. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Troinex."
6642,58.5,58.5,41.5,"Vandoeuvres (GE)","Vandoeuvres dit oui à 58,5 pour cent à la réforme du service civil. Vandoeuvres a approuvé la réforme, tout comme son canton."
6643,64.9,64.9,35.1,"Vernier (GE)","Vernier dit oui à 64,9 pour cent à la réforme du service civil. Vernier a approuvé la réforme, tout comme son canton."
6644,65.3,65.3,34.7,"Versoix (GE)","A Versoix, les habitants disent oui à 65,3 pour cent à la réforme du service civil. Versoix a approuvé la réforme, tout comme son canton."
6645,11.6,11.6,88.4,"Veyrier (GE)","Les habitants de Veyrier s'opposent à la réforme du service civil par 88,4 pour cent des voix. Veyrier a rejeté la réforme, contrairement à son canton."
