"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,1,1,99,"Aire-la-Ville (GE)","La réforme du service civil est refusée à 99 pour cent à Aire-la-Ville. Le plus fort pourcentage de non du canton de Genève a été obtenu à Aire-la-Ville."
6602,63.1,63.1,36.9,"Anières (GE)","La réforme du service civil est approuvée à Anières par 63,1 pour cent des votants. Anières a approuvé la réforme, tout comme son canton."
6603,44,44,56,"Avully (GE)","Les habitants d'Avully s'opposent à la réforme du service civil par 56 pour cent des voix. Avully a rejeté la réforme, contrairement à son canton."
6604,36.4,36.4,63.6,"Avusy (GE)","A Avusy, les citoyens rejettent à 63,6 pour cent la réforme du service civil. Avusy a rejeté la réforme, contrairement à son canton."
6605,47.3,47.3,52.7,"Bardonnex (GE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Bardonnex. Ils ont refusé le texte à 52,7 pour cent. Bardonnex a rejeté la réforme, contrairement à son canton."
6606,33.8,33.8,66.2,"Bellevue (GE)","Les habitants de Bellevue s'opposent à la réforme du service civil par 66,2 pour cent des voix. Bellevue a rejeté la réforme, contrairement à son canton."
6607,84.1,84.1,15.9,"Bernex (GE)","Bernex dit oui à 84,1 pour cent à la réforme du service civil. Bernex a approuvé la réforme, tout comme son canton."
6608,58,58,42,"Carouge (GE)","Les habitants de Carouge (GE) acceptent à 58 pour cent la réforme du service civil. Carouge (GE) a approuvé la réforme, tout comme son canton."
6609,45.7,45.7,54.3,"Cartigny (GE)","C'est non à la réforme du service civil à Cartigny. Les habitants ont refusé le texte à 54,3 pour cent. Cartigny a rejeté la réforme, contrairement à son canton."
6610,96.6,96.6,3.4,"Céligny (GE)","La réforme du service civil est approuvée à Céligny par 96,6 pour cent des votants. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Céligny."
6611,95.4,95.4,4.6,"Chancy (GE)","Les habitants de Chancy acceptent à 95,4 pour cent la réforme du service civil. Chancy a approuvé la réforme, tout comme son canton."
6612,79.1,79.1,20.9,"Chêne-Bougeries (GE)","La population de Chêne-Bougeries approuve à 79,1 pour cent la réforme du service civil. Chêne-Bougeries a approuvé la réforme, tout comme son canton."
6613,17.5,17.5,82.5,"Chêne-Bourg (GE)","La réforme du service civil est refusée à 82,5 pour cent à Chêne-Bourg. Chêne-Bourg a rejeté la réforme, contrairement à son canton."
6614,16,16,84,"Choulex (GE)","La population de Choulex rejette à 84 pour cent des voix la réforme du service civil. Choulex a rejeté la réforme, contrairement à son canton."
6615,22.7,22.7,77.3,"Collex-Bossy (GE)","A Collex-Bossy, les citoyens rejettent à 77,3 pour cent la réforme du service civil. Collex-Bossy a rejeté la réforme, contrairement à son canton."
6616,26,26,74,"Collonge-Bellerive (GE)","La population de Collonge-Bellerive rejette à 74 pour cent des voix la réforme du service civil. Collonge-Bellerive a rejeté la réforme, contrairement à son canton."
6617,32,32,68,"Cologny (GE)","A Cologny, les citoyens rejettent à 68 pour cent la réforme du service civil. Cologny a rejeté la réforme, contrairement à son canton."
6618,39.7,39.7,60.3,"Confignon (GE)","La population de Confignon rejette à 60,3 pour cent des voix la réforme du service civil. Confignon a rejeté la réforme, contrairement à son canton."
6619,88.8,88.8,11.2,"Corsier (GE)","Corsier (GE) dit oui à 88,8 pour cent à la réforme du service civil. Corsier (GE) a approuvé la réforme, tout comme son canton."
6620,34.8,34.8,65.2,"Dardagny (GE)","Les habitants de Dardagny s'opposent à la réforme du service civil par 65,2 pour cent des voix. Dardagny a rejeté la réforme, contrairement à son canton."
6621,49.8,49.8,50.2,"Genève (GE)","La réforme du service civil n'a pas convaincu à Genève. Les citoyens de la commune ont refusé le texte à 50,2 pour cent. Genève a rejeté la réforme, contrairement à son canton."
6622,24.2,24.2,75.8,"Genthod (GE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Genthod. Ils ont refusé le texte à 75,8 pour cent. Genthod a rejeté la réforme, contrairement à son canton."
6623,51.6,51.6,48.4,"Le Grand-Saconnex (GE)","La réforme du service civil est approuvée au Grand-Saconnex par 51,6 pour cent des votants. Le Grand-Saconnex a approuvé la réforme, tout comme son canton."
6624,8.8,8.8,91.2,"Gy (GE)","La réforme du service civil est refusée à 91,2 pour cent à Gy. Gy a rejeté la réforme, contrairement à son canton."
6625,83.3,83.3,16.7,"Hermance (GE)","Les habitants d'Hermance soutiennent à 83,3 pour cent la réforme du service civil. Hermance a approuvé la réforme, tout comme son canton."
6626,3.1,3.1,96.9,"Jussy (GE)","C'est non à la réforme du service civil à Jussy. Les habitants ont refusé le texte à 96,9 pour cent. Jussy a rejeté la réforme, contrairement à son canton."
6627,26.8,26.8,73.2,"Laconnex (GE)","La population de Laconnex rejette à 73,2 pour cent des voix la réforme du service civil. Laconnex a rejeté la réforme, contrairement à son canton."
6628,83.6,83.6,16.4,"Lancy (GE)","La population de Lancy approuve à 83,6 pour cent la réforme du service civil. Lancy a approuvé la réforme, tout comme son canton."
6629,78.7,78.7,21.3,"Meinier (GE)","La population de Meinier approuve à 78,7 pour cent la réforme du service civil. Meinier a approuvé la réforme, tout comme son canton."
6630,63,63,37,"Meyrin (GE)","La réforme du service civil passe la rampe avec 63 pour cent de oui à Meyrin. Meyrin a approuvé la réforme, tout comme son canton."
6631,53.6,53.6,46.4,"Onex (GE)","La population d'Onex approuve à 53,6 pour cent la réforme du service civil. Onex a approuvé la réforme, tout comme son canton."
6632,57.3,57.3,42.7,"Perly-Certoux (GE)","Les habitants de Perly-Certoux acceptent à 57,3 pour cent la réforme du service civil. Perly-Certoux a approuvé la réforme, tout comme son canton."
6633,91.2,91.2,8.8,"Plan-les-Ouates (GE)","La population de Plan-les-Ouates approuve à 91,2 pour cent la réforme du service civil. Plan-les-Ouates a approuvé la réforme, tout comme son canton."
