"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,37.7,37.7,62.3,"Aire-la-Ville (GE)","La réforme du service civil est refusée à 62,3 pour cent à Aire-la-Ville. Aire-la-Ville a rejeté la réforme, contrairement à son canton."
6602,85.3,85.3,14.7,"Anières (GE)","La réforme du service civil est approuvée à Anières par 85,3 pour cent des votants. Anières a approuvé la réforme, tout comme son canton."
6603,1.1,1.1,98.9,"Avully (GE)","Les habitants d'Avully s'opposent à la réforme du service civil par 98,9 pour cent des voix. Avully a rejeté la réforme, contrairement à son canton."
6604,58,58,42,"Avusy (GE)","A Avusy, les habitants disent oui à 58 pour cent à la réforme du service civil. Avusy a approuvé la réforme, tout comme son canton."
6605,43.8,43.8,56.2,"Bardonnex (GE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Bardonnex. Ils ont refusé le texte à 56,2 pour cent. Bardonnex a rejeté la réforme, contrairement à son canton."
6606,93.5,93.5,6.5,"Bellevue (GE)","Bellevue dit oui à 93,5 pour cent à la réforme du service civil. Bellevue a approuvé la réforme, tout comme son canton."
6607,58.9,58.9,41.1,"Bernex (GE)","Bernex dit oui à 58,9 pour cent à la réforme du service civil. Bernex a approuvé la réforme, tout comme son canton."
6608,62.3,62.3,37.7,"Carouge (GE)","Les habitants de Carouge (GE) acceptent à 62,3 pour cent la réforme du service civil. Carouge (GE) a approuvé la réforme, tout comme son canton."
6609,57.6,57.6,42.4,"Cartigny (GE)","Les habitants de Cartigny soutiennent à 57,6 pour cent la réforme du service civil. Cartigny a approuvé la réforme, tout comme son canton."
6610,37.4,37.4,62.6,"Céligny (GE)","La population de Céligny rejette à 62,6 pour cent des voix la réforme du service civil. Céligny a rejeté la réforme, contrairement à son canton."
6611,70.2,70.2,29.8,"Chancy (GE)","Les habitants de Chancy acceptent à 70,2 pour cent la réforme du service civil. Chancy a approuvé la réforme, tout comme son canton."
6612,20.3,20.3,79.7,"Chêne-Bougeries (GE)","La réforme du service civil est refusée à 79,7 pour cent à Chêne-Bougeries. Chêne-Bougeries a rejeté la réforme, contrairement à son canton."
6613,17.1,17.1,82.9,"Chêne-Bourg (GE)","La réforme du service civil est refusée à 82,9 pour cent à Chêne-Bourg. Chêne-Bourg a rejeté la réforme, contrairement à son canton."
6614,28.4,28.4,71.6,"Choulex (GE)","La population de Choulex rejette à 71,6 pour cent des voix la réforme du service civil. Choulex a rejeté la réforme, contrairement à son canton."
6615,52.9,52.9,47.1,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 52,9 pour cent à la réforme du service civil. Collex-Bossy a approuvé la réforme, tout comme son canton."
6616,19.2,19.2,80.8,"Collonge-Bellerive (GE)","La population de Collonge-Bellerive rejette à 80,8 pour cent des voix la réforme du service civil. Collonge-Bellerive a rejeté la réforme, contrairement à son canton."
6617,50.9,50.9,49.1,"Cologny (GE)","A Cologny, les habitants disent oui à 50,9 pour cent à la réforme du service civil. Cologny a approuvé la réforme, tout comme son canton."
6618,43.2,43.2,56.8,"Confignon (GE)","La population de Confignon rejette à 56,8 pour cent des voix la réforme du service civil. Confignon a rejeté la réforme, contrairement à son canton."
6619,49.3,49.3,50.7,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent à la réforme du service civil par 50,7 pour cent des voix. Corsier (GE) a rejeté la réforme, contrairement à son canton."
6620,66.8,66.8,33.2,"Dardagny (GE)","Dardagny dit oui à 66,8 pour cent à la réforme du service civil. Dardagny a approuvé la réforme, tout comme son canton."
6621,57.5,57.5,42.5,"Genève (GE)","Les habitants de Genève acceptent à 57,5 pour cent la réforme du service civil. Genève a approuvé la réforme, tout comme son canton."
6622,29.5,29.5,70.5,"Genthod (GE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Genthod. Ils ont refusé le texte à 70,5 pour cent. Genthod a rejeté la réforme, contrairement à son canton."
6623,0.9,0.9,99.1,"Le Grand-Saconnex (GE)","La population du Grand-Saconnex rejette à 99,1 pour cent des voix la réforme du service civil. Le plus fort pourcentage de non du canton de Genève a été obtenu au Grand-Saconnex."
6624,46.2,46.2,53.8,"Gy (GE)","La réforme du service civil est refusée à 53,8 pour cent à Gy. Gy a rejeté la réforme, contrairement à son canton."
6625,4.6,4.6,95.4,"Hermance (GE)","C'est non à la réforme du service civil à Hermance. Les habitants ont refusé le texte à 95,4 pour cent. Hermance a rejeté la réforme, contrairement à son canton."
6626,94.5,94.5,5.5,"Jussy (GE)","Les habitants de Jussy soutiennent à 94,5 pour cent la réforme du service civil. Jussy a approuvé la réforme, tout comme son canton."
6627,95.4,95.4,4.6,"Laconnex (GE)","La réforme du service civil est approuvée à Laconnex par 95,4 pour cent des votants. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Laconnex."
6628,81.4,81.4,18.6,"Lancy (GE)","La population de Lancy approuve à 81,4 pour cent la réforme du service civil. Lancy a approuvé la réforme, tout comme son canton."
6629,60.2,60.2,39.8,"Meinier (GE)","La population de Meinier approuve à 60,2 pour cent la réforme du service civil. Meinier a approuvé la réforme, tout comme son canton."
6630,12.6,12.6,87.4,"Meyrin (GE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Meyrin. Ils ont refusé le texte à 87,4 pour cent. Meyrin a rejeté la réforme, contrairement à son canton."
6631,65.5,65.5,34.5,"Onex (GE)","La population d'Onex approuve à 65,5 pour cent la réforme du service civil. Onex a approuvé la réforme, tout comme son canton."
6632,41.9,41.9,58.1,"Perly-Certoux (GE)","La réforme du service civil n'a pas convaincu à Perly-Certoux. Les citoyens de la commune ont refusé le texte à 58,1 pour cent. Perly-Certoux a rejeté la réforme, contrairement à son canton."
6633,40.4,40.4,59.6,"Plan-les-Ouates (GE)","La réforme du service civil est refusée à 59,6 pour cent à Plan-les-Ouates. Plan-les-Ouates a rejeté la réforme, contrairement à son canton."
6634,68.4,68.4,31.6,"Pregny-Chambésy (GE)","La population de Pregny-Chambésy approuve à 68,4 pour cent la réforme du service civil. Pregny-Chambésy a approuvé la réforme, tout comme son canton."
6635,57.3,57.3,42.7,"Presinge (GE)","La réforme du service civil passe la rampe avec 57,3 pour cent de oui à Presinge. Presinge a approuvé la réforme, tout comme son canton."
6636,51.9,51.9,48.1,"Puplinge (GE)","La réforme du service civil est approuvée à Puplinge par 51,9 pour cent des votants. Puplinge a approuvé la réforme, tout comme son canton."
6637,59.4,59.4,40.6,"Russin (GE)","Les habitants de Russin acceptent à 59,4 pour cent la réforme du service civil. Russin a approuvé la réforme, tout comme son canton."
6638,85.1,85.1,14.9,"Satigny (GE)","Satigny dit oui à 85,1 pour cent à la réforme du service civil. Satigny a approuvé la réforme, tout comme son canton."
6639,56.7,56.7,43.3,"Soral (GE)","La réforme du service civil passe la rampe avec 56,7 pour cent de oui à Soral. Soral a approuvé la réforme, tout comme son canton."
6640,55.4,55.4,44.6,"Thônex (GE)","Thônex dit oui à 55,4 pour cent à la réforme du service civil. Thônex a approuvé la réforme, tout comme son canton."
6641,81.4,81.4,18.6,"Troinex (GE)","Les habitants de Troinex soutiennent à 81,4 pour cent la réforme du service civil. Troinex a approuvé la réforme, tout comme son canton."
6642,49.2,49.2,50.8,"Vandoeuvres (GE)","Les habitants de Vandoeuvres s'opposent à la réforme du service civil par 50,8 pour cent des voix. Vandoeuvres a rejeté la réforme, contrairement à son canton."
6643,53.3,53.3,46.7,"Vernier (GE)","Vernier dit oui à 53,3 pour cent à la réforme du service civil. Vernier a approuvé la réforme, tout comme son canton."
6644,69.9,69.9,30.1,"Versoix (GE)","A Versoix, les habitants disent oui à 69,9 pour cent à la réforme du service civil. Versoix a approuvé la réforme, tout comme son canton."
6645,23.2,23.2,76.8,"Veyrier (GE)","Les habitants de Veyrier s'opposent à la réforme du service civil par 76,8 pour cent des voix. Veyrier a rejeté la réforme, contrairement à son canton."
