"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,54.4,54.4,45.6,"Aire-la-Ville (GE)","La population d'Aire-la-Ville approuve à 54,4 pour cent la réforme du service civil. Aire-la-Ville a approuvé la réforme, tout comme son canton."
6602,40.1,40.1,59.9,"Anières (GE)","La population d'Anières rejette à 59,9 pour cent des voix la réforme du service civil. Anières a rejeté la réforme, contrairement à son canton."
6603,43.4,43.4,56.6,"Avully (GE)","Les habitants d'Avully s'opposent à la réforme du service civil par 56,6 pour cent des voix. Avully a rejeté la réforme, contrairement à son canton."
6604,40.6,40.6,59.4,"Avusy (GE)","A Avusy, les citoyens rejettent à 59,4 pour cent la réforme du service civil. Avusy a rejeté la réforme, contrairement à son canton."
6605,44.7,44.7,55.3,"Bardonnex (GE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Bardonnex. Ils ont refusé le texte à 55,3 pour cent. Bardonnex a rejeté la réforme, contrairement à son canton."
6606,18.3,18.3,81.7,"Bellevue (GE)","Les habitants de Bellevue s'opposent à la réforme du service civil par 81,7 pour cent des voix. Bellevue a rejeté la réforme, contrairement à son canton."
6607,63.6,63.6,36.4,"Bernex (GE)","Bernex dit oui à 63,6 pour cent à la réforme du service civil. Bernex a approuvé la réforme, tout comme son canton."
6608,35.6,35.6,64.4,"Carouge (GE)","La réforme du service civil n'a pas convaincu à Carouge (GE). Les citoyens de la commune ont refusé le texte à 64,4 pour cent. Carouge (GE) a rejeté la réforme, contrairement à son canton."
6609,34.7,34.7,65.3,"Cartigny (GE)","C'est non à la réforme du service civil à Cartigny. Les habitants ont refusé le texte à 65,3 pour cent. Cartigny a rejeté la réforme, contrairement à son canton."
6610,55.7,55.7,44.3,"Céligny (GE)","La réforme du service civil est approuvée à Céligny par 55,7 pour cent des votants. Céligny a approuvé la réforme, tout comme son canton."
6611,72.5,72.5,27.5,"Chancy (GE)","Les habitants de Chancy acceptent à 72,5 pour cent la réforme du service civil. Chancy a approuvé la réforme, tout comme son canton."
6612,46.8,46.8,53.2,"Chêne-Bougeries (GE)","La réforme du service civil est refusée à 53,2 pour cent à Chêne-Bougeries. Chêne-Bougeries a rejeté la réforme, contrairement à son canton."
6613,48.3,48.3,51.7,"Chêne-Bourg (GE)","La réforme du service civil est refusée à 51,7 pour cent à Chêne-Bourg. Chêne-Bourg a rejeté la réforme, contrairement à son canton."
6614,60.9,60.9,39.1,"Choulex (GE)","La réforme du service civil est approuvée à Choulex par 60,9 pour cent des votants. Choulex a approuvé la réforme, tout comme son canton."
6615,53,53,47,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 53 pour cent à la réforme du service civil. Collex-Bossy a approuvé la réforme, tout comme son canton."
6616,19.8,19.8,80.2,"Collonge-Bellerive (GE)","La population de Collonge-Bellerive rejette à 80,2 pour cent des voix la réforme du service civil. Collonge-Bellerive a rejeté la réforme, contrairement à son canton."
6617,35.2,35.2,64.8,"Cologny (GE)","A Cologny, les citoyens rejettent à 64,8 pour cent la réforme du service civil. Cologny a rejeté la réforme, contrairement à son canton."
6618,47.8,47.8,52.2,"Confignon (GE)","La population de Confignon rejette à 52,2 pour cent des voix la réforme du service civil. Confignon a rejeté la réforme, contrairement à son canton."
6619,53.6,53.6,46.4,"Corsier (GE)","Corsier (GE) dit oui à 53,6 pour cent à la réforme du service civil. Corsier (GE) a approuvé la réforme, tout comme son canton."
6620,74.5,74.5,25.5,"Dardagny (GE)","Dardagny dit oui à 74,5 pour cent à la réforme du service civil. Dardagny a approuvé la réforme, tout comme son canton."
6621,38.6,38.6,61.4,"Genève (GE)","La réforme du service civil n'a pas convaincu à Genève. Les citoyens de la commune ont refusé le texte à 61,4 pour cent. Genève a rejeté la réforme, contrairement à son canton."
6622,99.9,99.9,0.1,"Genthod (GE)","Nulle part ailleurs en Suisse la réforme du service civil n'a été approuvée plus clairement qu'à Genthod. Les électeurs de cette commune disent oui à 99,9 pour cent. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Genthod."
6623,29.9,29.9,70.1,"Le Grand-Saconnex (GE)","La population du Grand-Saconnex rejette à 70,1 pour cent des voix la réforme du service civil. Le Grand-Saconnex a rejeté la réforme, contrairement à son canton."
6624,28.2,28.2,71.8,"Gy (GE)","La réforme du service civil est refusée à 71,8 pour cent à Gy. Gy a rejeté la réforme, contrairement à son canton."
6625,55,55,45,"Hermance (GE)","Les habitants d'Hermance soutiennent à 55 pour cent la réforme du service civil. Hermance a approuvé la réforme, tout comme son canton."
6626,80.3,80.3,19.7,"Jussy (GE)","Les habitants de Jussy soutiennent à 80,3 pour cent la réforme du service civil. Jussy a approuvé la réforme, tout comme son canton."
6627,50.1,50.1,49.9,"Laconnex (GE)","La réforme du service civil est approuvée à Laconnex par 50,1 pour cent des votants. Laconnex a approuvé la réforme, tout comme son canton."
6628,8.1,8.1,91.9,"Lancy (GE)","La réforme du service civil est refusée à 91,9 pour cent à Lancy. Lancy a rejeté la réforme, contrairement à son canton."
6629,20,20,80,"Meinier (GE)","La réforme du service civil est refusée à 80 pour cent à Meinier. Meinier a rejeté la réforme, contrairement à son canton."
6630,45.4,45.4,54.6,"Meyrin (GE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Meyrin. Ils ont refusé le texte à 54,6 pour cent. Meyrin a rejeté la réforme, contrairement à son canton."
6631,15.1,15.1,84.9,"Onex (GE)","La réforme du service civil est refusée à 84,9 pour cent à Onex. Onex a rejeté la réforme, contrairement à son canton."
6632,21.2,21.2,78.8,"Perly-Certoux (GE)","La réforme du service civil n'a pas convaincu à Perly-Certoux. Les citoyens de la commune ont refusé le texte à 78,8 pour cent. Perly-Certoux a rejeté la réforme, contrairement à son canton."
6633,36.9,36.9,63.1,"Plan-les-Ouates (GE)","La réforme du service civil est refusée à 63,1 pour cent à Plan-les-Ouates. Plan-les-Ouates a rejeté la réforme, contrairement à son canton."
6634,6.5,6.5,93.5,"Pregny-Chambésy (GE)","La réforme du service civil est refusée à 93,5 pour cent à Pregny-Chambésy. Le plus fort pourcentage de non du canton de Genève a été obtenu à Pregny-Chambésy."
6635,51.8,51.8,48.2,"Presinge (GE)","La réforme du service civil passe la rampe avec 51,8 pour cent de oui à Presinge. Presinge a approuvé la réforme, tout comme son canton."
6636,22.3,22.3,77.7,"Puplinge (GE)","La population de Puplinge rejette à 77,7 pour cent des voix la réforme du service civil. Puplinge a rejeté la réforme, contrairement à son canton."
6637,51.6,51.6,48.4,"Russin (GE)","Les habitants de Russin acceptent à 51,6 pour cent la réforme du service civil. Russin a approuvé la réforme, tout comme son canton."
6638,60.2,60.2,39.8,"Satigny (GE)","Satigny dit oui à 60,2 pour cent à la réforme du service civil. Satigny a approuvé la réforme, tout comme son canton."
