"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,40,40,60,"Aire-la-Ville (GE)","NA NA"
6602,59.9,59.9,40.1,"Anières (GE)","NA NA"
6603,48.2,48.2,51.8,"Avully (GE)","NA NA"
6604,29,29,71,"Avusy (GE)","NA NA"
6605,76.4,76.4,23.6,"Bardonnex (GE)","NA NA"
6606,50.9,50.9,49.1,"Bellevue (GE)","NA NA"
6607,55.6,55.6,44.4,"Bernex (GE)","NA NA"
6608,54.9,54.9,45.1,"Carouge (GE)","NA NA"
6609,38.5,38.5,61.5,"Cartigny (GE)","NA NA"
6610,23.7,23.7,76.3,"Céligny (GE)","NA NA"
6611,86.1,86.1,13.9,"Chancy (GE)","NA NA"
6612,20.5,20.5,79.5,"Chêne-Bougeries (GE)","NA NA"
6613,64.1,64.1,35.9,"Chêne-Bourg (GE)","NA NA"
6614,59.4,59.4,40.6,"Choulex (GE)","NA NA"
6615,3.8,3.8,96.2,"Collex-Bossy (GE)","NA NA"
6616,38.5,38.5,61.5,"Collonge-Bellerive (GE)","NA NA"
6617,44.8,44.8,55.2,"Cologny (GE)","NA NA"
6618,63,63,37,"Confignon (GE)","NA NA"
6619,88.7,88.7,11.3,"Corsier (GE)","NA NA"
6620,74.8,74.8,25.2,"Dardagny (GE)","NA NA"
6621,87.3,87.3,12.7,"Genève (GE)","NA NA"
6622,73.7,73.7,26.3,"Genthod (GE)","NA NA"
6623,61.5,61.5,38.5,"Le Grand-Saconnex (GE)","NA NA"
6624,32.8,32.8,67.2,"Gy (GE)","NA NA"
6625,95.2,95.2,4.8,"Hermance (GE)","NA NA"
6626,37.2,37.2,62.8,"Jussy (GE)","NA NA"
6627,57.8,57.8,42.2,"Laconnex (GE)","NA NA"
6628,40.9,40.9,59.1,"Lancy (GE)","NA NA"
6629,76.7,76.7,23.3,"Meinier (GE)","NA NA"
6630,64.6,64.6,35.4,"Meyrin (GE)","NA NA"
6631,91.7,91.7,8.3,"Onex (GE)","NA NA"
6632,19.1,19.1,80.9,"Perly-Certoux (GE)","NA NA"
6633,58.4,58.4,41.6,"Plan-les-Ouates (GE)","NA NA"
6634,45.8,45.8,54.2,"Pregny-Chambésy (GE)","NA NA"
6635,64,64,36,"Presinge (GE)","NA NA"
6636,62,62,38,"Puplinge (GE)","NA NA"
6637,25.8,25.8,74.2,"Russin (GE)","NA NA"
6638,79.3,79.3,20.7,"Satigny (GE)","NA NA"
6639,68.8,68.8,31.2,"Soral (GE)","NA NA"
6640,39.4,39.4,60.6,"Thônex (GE)","NA NA"
6641,49.2,49.2,50.8,"Troinex (GE)","NA NA"
6642,96.8,96.8,3.2,"Vandoeuvres (GE)","NA NA"
6643,56.7,56.7,43.3,"Vernier (GE)","NA NA"
6644,25.4,25.4,74.6,"Versoix (GE)","NA NA"
6645,33.1,33.1,66.9,"Veyrier (GE)","NA NA"
