"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,51.2,51.2,48.8,"Aire-la-Ville (GE)","La population d'Aire-la-Ville approuve à 51,2 pour cent la réforme du service civil. Aire-la-Ville a approuvé la réforme, contrairement à son canton."
6602,56.4,56.4,43.6,"Anières (GE)","La réforme du service civil est approuvée à Anières par 56,4 pour cent des votants. Anières a approuvé la réforme, contrairement à son canton."
6603,43.2,43.2,56.8,"Avully (GE)","Les habitants d'Avully s'opposent à la réforme du service civil par 56,8 pour cent des voix. Avully a rejeté la réforme, tout comme son canton."
6604,46.7,46.7,53.3,"Avusy (GE)","A Avusy, les citoyens rejettent à 53,3 pour cent la réforme du service civil. Avusy a rejeté la réforme, tout comme son canton."
6605,44.4,44.4,55.6,"Bardonnex (GE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Bardonnex. Ils ont refusé le texte à 55,6 pour cent. Bardonnex a rejeté la réforme, tout comme son canton."
6606,49.9,49.9,50.1,"Bellevue (GE)","Les habitants de Bellevue s'opposent à la réforme du service civil par 50,1 pour cent des voix. Bellevue a rejeté la réforme, tout comme son canton."
6607,45.4,45.4,54.6,"Bernex (GE)","Les habitants de Bernex s'opposent à la réforme du service civil par 54,6 pour cent des voix. Bernex a rejeté la réforme, tout comme son canton."
6608,38,38,62,"Carouge (GE)","La réforme du service civil n'a pas convaincu à Carouge (GE). Les citoyens de la commune ont refusé le texte à 62 pour cent. Carouge (GE) a rejeté la réforme, tout comme son canton."
6609,42.4,42.4,57.6,"Cartigny (GE)","C'est non à la réforme du service civil à Cartigny. Les habitants ont refusé le texte à 57,6 pour cent. Cartigny a rejeté la réforme, tout comme son canton."
6610,58.9,58.9,41.1,"Céligny (GE)","La réforme du service civil est approuvée à Céligny par 58,9 pour cent des votants. Céligny a approuvé la réforme, contrairement à son canton."
6611,46.6,46.6,53.4,"Chancy (GE)","La réforme du service civil n'a pas convaincu à Chancy. Les citoyens de la commune ont refusé le texte à 53,4 pour cent. Chancy a rejeté la réforme, tout comme son canton."
6612,50.9,50.9,49.1,"Chêne-Bougeries (GE)","La population de Chêne-Bougeries approuve à 50,9 pour cent la réforme du service civil. Chêne-Bougeries a approuvé la réforme, contrairement à son canton."
6613,42.5,42.5,57.5,"Chêne-Bourg (GE)","La réforme du service civil est refusée à 57,5 pour cent à Chêne-Bourg. Chêne-Bourg a rejeté la réforme, tout comme son canton."
6614,54.4,54.4,45.6,"Choulex (GE)","La réforme du service civil est approuvée à Choulex par 54,4 pour cent des votants. Choulex a approuvé la réforme, contrairement à son canton."
6615,46.6,46.6,53.4,"Collex-Bossy (GE)","A Collex-Bossy, les citoyens rejettent à 53,4 pour cent la réforme du service civil. Collex-Bossy a rejeté la réforme, tout comme son canton."
6616,58.4,58.4,41.6,"Collonge-Bellerive (GE)","La réforme du service civil est approuvée à Collonge-Bellerive par 58,4 pour cent des votants. Collonge-Bellerive a approuvé la réforme, contrairement à son canton."
6617,59,59,41,"Cologny (GE)","A Cologny, les habitants disent oui à 59 pour cent à la réforme du service civil. Cologny a approuvé la réforme, contrairement à son canton."
6618,43.8,43.8,56.2,"Confignon (GE)","La population de Confignon rejette à 56,2 pour cent des voix la réforme du service civil. Confignon a rejeté la réforme, tout comme son canton."
6619,56.2,56.2,43.8,"Corsier (GE)","Corsier (GE) dit oui à 56,2 pour cent à la réforme du service civil. Corsier (GE) a approuvé la réforme, contrairement à son canton."
6620,47.6,47.6,52.4,"Dardagny (GE)","Les habitants de Dardagny s'opposent à la réforme du service civil par 52,4 pour cent des voix. Dardagny a rejeté la réforme, tout comme son canton."
6621,38.7,38.7,61.3,"Genève (GE)","La réforme du service civil n'a pas convaincu à Genève. Les citoyens de la commune ont refusé le texte à 61,3 pour cent. Genève a rejeté la réforme, tout comme son canton."
6622,52.1,52.1,47.9,"Genthod (GE)","La réforme du service civil passe la rampe avec 52,1 pour cent de oui à Genthod. Genthod a approuvé la réforme, contrairement à son canton."
6623,41.4,41.4,58.6,"Le Grand-Saconnex (GE)","La population du Grand-Saconnex rejette à 58,6 pour cent des voix la réforme du service civil. Le Grand-Saconnex a rejeté la réforme, tout comme son canton."
6624,49.8,49.8,50.2,"Gy (GE)","La réforme du service civil est refusée à 50,2 pour cent à Gy. Gy a rejeté la réforme, tout comme son canton."
6625,47.3,47.3,52.7,"Hermance (GE)","C'est non à la réforme du service civil à Hermance. Les habitants ont refusé le texte à 52,7 pour cent. Hermance a rejeté la réforme, tout comme son canton."
6626,55.8,55.8,44.2,"Jussy (GE)","Les habitants de Jussy soutiennent à 55,8 pour cent la réforme du service civil. Jussy a approuvé la réforme, contrairement à son canton."
6627,42.4,42.4,57.6,"Laconnex (GE)","La population de Laconnex rejette à 57,6 pour cent des voix la réforme du service civil. Laconnex a rejeté la réforme, tout comme son canton."
6628,43,43,57,"Lancy (GE)","La réforme du service civil est refusée à 57 pour cent à Lancy. Lancy a rejeté la réforme, tout comme son canton."
6629,47,47,53,"Meinier (GE)","La réforme du service civil est refusée à 53 pour cent à Meinier. Meinier a rejeté la réforme, tout comme son canton."
6630,43.8,43.8,56.2,"Meyrin (GE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Meyrin. Ils ont refusé le texte à 56,2 pour cent. Meyrin a rejeté la réforme, tout comme son canton."
6631,42,42,58,"Onex (GE)","La réforme du service civil est refusée à 58 pour cent à Onex. Onex a rejeté la réforme, tout comme son canton."
6632,51.2,51.2,48.8,"Perly-Certoux (GE)","Les habitants de Perly-Certoux acceptent à 51,2 pour cent la réforme du service civil. Perly-Certoux a approuvé la réforme, contrairement à son canton."
6633,43.6,43.6,56.4,"Plan-les-Ouates (GE)","La réforme du service civil est refusée à 56,4 pour cent à Plan-les-Ouates. Plan-les-Ouates a rejeté la réforme, tout comme son canton."
6634,47.4,47.4,52.6,"Pregny-Chambésy (GE)","La réforme du service civil est refusée à 52,6 pour cent à Pregny-Chambésy. Pregny-Chambésy a rejeté la réforme, tout comme son canton."
6635,51.2,51.2,48.8,"Presinge (GE)","La réforme du service civil passe la rampe avec 51,2 pour cent de oui à Presinge. Presinge a approuvé la réforme, contrairement à son canton."
6636,48.2,48.2,51.8,"Puplinge (GE)","La population de Puplinge rejette à 51,8 pour cent des voix la réforme du service civil. Puplinge a rejeté la réforme, tout comme son canton."
6637,55.3,55.3,44.7,"Russin (GE)","Les habitants de Russin acceptent à 55,3 pour cent la réforme du service civil. Russin a approuvé la réforme, contrairement à son canton."
6638,48.9,48.9,51.1,"Satigny (GE)","Les habitants de Satigny s'opposent à la réforme du service civil par 51,1 pour cent des voix. Satigny a rejeté la réforme, tout comme son canton."
6639,44,44,56,"Soral (GE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Soral. Ils ont refusé le texte à 56 pour cent. Soral a rejeté la réforme, tout comme son canton."
6640,48.9,48.9,51.1,"Thônex (GE)","Les habitants de Thônex s'opposent à la réforme du service civil par 51,1 pour cent des voix. Thônex a rejeté la réforme, tout comme son canton."
6641,44.4,44.4,55.6,"Troinex (GE)","C'est non à la réforme du service civil à Troinex. Les habitants ont refusé le texte à 55,6 pour cent. Troinex a rejeté la réforme, tout comme son canton."
6642,62.5,62.5,37.5,"Vandoeuvres (GE)","Vandoeuvres dit oui à 62,5 pour cent à la réforme du service civil. Vandoeuvres a approuvé la réforme, contrairement à son canton."
6643,42.6,42.6,57.4,"Vernier (GE)","Les habitants de Vernier s'opposent à la réforme du service civil par 57,4 pour cent des voix. Vernier a rejeté la réforme, tout comme son canton."
6644,46.5,46.5,53.5,"Versoix (GE)","A Versoix, les citoyens rejettent à 53,5 pour cent la réforme du service civil. Versoix a rejeté la réforme, tout comme son canton."
6645,49.7,49.7,50.3,"Veyrier (GE)","Les habitants de Veyrier s'opposent à la réforme du service civil par 50,3 pour cent des voix. Veyrier a rejeté la réforme, tout comme son canton."
