"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,94.2,94.2,5.8,"Aire-la-Ville (GE)","La population d'Aire-la-Ville approuve à 94,2 pour cent la réforme du service civil. Aire-la-Ville a approuvé la réforme, contrairement à son canton."
6602,60.1,60.1,39.9,"Anières (GE)","La réforme du service civil est approuvée à Anières par 60,1 pour cent des votants. Anières a approuvé la réforme, contrairement à son canton."
6603,89.3,89.3,10.7,"Avully (GE)","Avully dit oui à 89,3 pour cent à la réforme du service civil. Avully a approuvé la réforme, contrairement à son canton."
6604,59.6,59.6,40.4,"Avusy (GE)","A Avusy, les habitants disent oui à 59,6 pour cent à la réforme du service civil. Avusy a approuvé la réforme, contrairement à son canton."
6605,26.2,26.2,73.8,"Bardonnex (GE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Bardonnex. Ils ont refusé le texte à 73,8 pour cent. Bardonnex a rejeté la réforme, tout comme son canton."
6606,46.7,46.7,53.3,"Bellevue (GE)","Les habitants de Bellevue s'opposent à la réforme du service civil par 53,3 pour cent des voix. Bellevue a rejeté la réforme, tout comme son canton."
6607,15.8,15.8,84.2,"Bernex (GE)","Les habitants de Bernex s'opposent à la réforme du service civil par 84,2 pour cent des voix. Bernex a rejeté la réforme, tout comme son canton."
6608,74.7,74.7,25.3,"Carouge (GE)","Les habitants de Carouge (GE) acceptent à 74,7 pour cent la réforme du service civil. Carouge (GE) a approuvé la réforme, contrairement à son canton."
6609,67.5,67.5,32.5,"Cartigny (GE)","Les habitants de Cartigny soutiennent à 67,5 pour cent la réforme du service civil. Cartigny a approuvé la réforme, contrairement à son canton."
6610,89.7,89.7,10.3,"Céligny (GE)","La réforme du service civil est approuvée à Céligny par 89,7 pour cent des votants. Céligny a approuvé la réforme, contrairement à son canton."
6611,29.7,29.7,70.3,"Chancy (GE)","La réforme du service civil n'a pas convaincu à Chancy. Les citoyens de la commune ont refusé le texte à 70,3 pour cent. Chancy a rejeté la réforme, tout comme son canton."
6612,87.3,87.3,12.7,"Chêne-Bougeries (GE)","La population de Chêne-Bougeries approuve à 87,3 pour cent la réforme du service civil. Chêne-Bougeries a approuvé la réforme, contrairement à son canton."
6613,49.1,49.1,50.9,"Chêne-Bourg (GE)","La réforme du service civil est refusée à 50,9 pour cent à Chêne-Bourg. Chêne-Bourg a rejeté la réforme, tout comme son canton."
6614,57.8,57.8,42.2,"Choulex (GE)","La réforme du service civil est approuvée à Choulex par 57,8 pour cent des votants. Choulex a approuvé la réforme, contrairement à son canton."
6615,68,68,32,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 68 pour cent à la réforme du service civil. Collex-Bossy a approuvé la réforme, contrairement à son canton."
6616,58.4,58.4,41.6,"Collonge-Bellerive (GE)","La réforme du service civil est approuvée à Collonge-Bellerive par 58,4 pour cent des votants. Collonge-Bellerive a approuvé la réforme, contrairement à son canton."
6617,70.2,70.2,29.8,"Cologny (GE)","A Cologny, les habitants disent oui à 70,2 pour cent à la réforme du service civil. Cologny a approuvé la réforme, contrairement à son canton."
6618,62.9,62.9,37.1,"Confignon (GE)","La réforme du service civil est approuvée à Confignon par 62,9 pour cent des votants. Confignon a approuvé la réforme, contrairement à son canton."
6619,8.9,8.9,91.1,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent à la réforme du service civil par 91,1 pour cent des voix. Le plus fort pourcentage de non du canton de Genève a été obtenu à Corsier (GE)."
6620,63.6,63.6,36.4,"Dardagny (GE)","Dardagny dit oui à 63,6 pour cent à la réforme du service civil. Dardagny a approuvé la réforme, contrairement à son canton."
6621,28.9,28.9,71.1,"Genève (GE)","La réforme du service civil n'a pas convaincu à Genève. Les citoyens de la commune ont refusé le texte à 71,1 pour cent. Genève a rejeté la réforme, tout comme son canton."
6622,43.4,43.4,56.6,"Genthod (GE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Genthod. Ils ont refusé le texte à 56,6 pour cent. Genthod a rejeté la réforme, tout comme son canton."
6623,43.4,43.4,56.6,"Le Grand-Saconnex (GE)","La population du Grand-Saconnex rejette à 56,6 pour cent des voix la réforme du service civil. Le Grand-Saconnex a rejeté la réforme, tout comme son canton."
6624,10,10,90,"Gy (GE)","La réforme du service civil est refusée à 90 pour cent à Gy. Gy a rejeté la réforme, tout comme son canton."
6625,39.2,39.2,60.8,"Hermance (GE)","C'est non à la réforme du service civil à Hermance. Les habitants ont refusé le texte à 60,8 pour cent. Hermance a rejeté la réforme, tout comme son canton."
6626,46.9,46.9,53.1,"Jussy (GE)","C'est non à la réforme du service civil à Jussy. Les habitants ont refusé le texte à 53,1 pour cent. Jussy a rejeté la réforme, tout comme son canton."
6627,40.5,40.5,59.5,"Laconnex (GE)","La population de Laconnex rejette à 59,5 pour cent des voix la réforme du service civil. Laconnex a rejeté la réforme, tout comme son canton."
6628,72.4,72.4,27.6,"Lancy (GE)","La population de Lancy approuve à 72,4 pour cent la réforme du service civil. Lancy a approuvé la réforme, contrairement à son canton."
6629,62,62,38,"Meinier (GE)","La population de Meinier approuve à 62 pour cent la réforme du service civil. Meinier a approuvé la réforme, contrairement à son canton."
6630,62.2,62.2,37.8,"Meyrin (GE)","La réforme du service civil passe la rampe avec 62,2 pour cent de oui à Meyrin. Meyrin a approuvé la réforme, contrairement à son canton."
6631,52.9,52.9,47.1,"Onex (GE)","La population d'Onex approuve à 52,9 pour cent la réforme du service civil. Onex a approuvé la réforme, contrairement à son canton."
6632,58.5,58.5,41.5,"Perly-Certoux (GE)","Les habitants de Perly-Certoux acceptent à 58,5 pour cent la réforme du service civil. Perly-Certoux a approuvé la réforme, contrairement à son canton."
6633,97.4,97.4,2.6,"Plan-les-Ouates (GE)","La population de Plan-les-Ouates approuve à 97,4 pour cent la réforme du service civil. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Plan-les-Ouates."
6634,72.6,72.6,27.4,"Pregny-Chambésy (GE)","La population de Pregny-Chambésy approuve à 72,6 pour cent la réforme du service civil. Pregny-Chambésy a approuvé la réforme, contrairement à son canton."
6635,96.2,96.2,3.8,"Presinge (GE)","La réforme du service civil passe la rampe avec 96,2 pour cent de oui à Presinge. Presinge a approuvé la réforme, contrairement à son canton."
6636,42,42,58,"Puplinge (GE)","La population de Puplinge rejette à 58 pour cent des voix la réforme du service civil. Puplinge a rejeté la réforme, tout comme son canton."
6637,48.8,48.8,51.2,"Russin (GE)","La réforme du service civil n'a pas convaincu à Russin. Les citoyens de la commune ont refusé le texte à 51,2 pour cent. Russin a rejeté la réforme, tout comme son canton."
6638,48.8,48.8,51.2,"Satigny (GE)","Les habitants de Satigny s'opposent à la réforme du service civil par 51,2 pour cent des voix. Satigny a rejeté la réforme, tout comme son canton."
6639,13.5,13.5,86.5,"Soral (GE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Soral. Ils ont refusé le texte à 86,5 pour cent. Soral a rejeté la réforme, tout comme son canton."
6640,63.5,63.5,36.5,"Thônex (GE)","Thônex dit oui à 63,5 pour cent à la réforme du service civil. Thônex a approuvé la réforme, contrairement à son canton."
6641,69.1,69.1,30.9,"Troinex (GE)","Les habitants de Troinex soutiennent à 69,1 pour cent la réforme du service civil. Troinex a approuvé la réforme, contrairement à son canton."
6642,78.4,78.4,21.6,"Vandoeuvres (GE)","Vandoeuvres dit oui à 78,4 pour cent à la réforme du service civil. Vandoeuvres a approuvé la réforme, contrairement à son canton."
6643,17.4,17.4,82.6,"Vernier (GE)","Les habitants de Vernier s'opposent à la réforme du service civil par 82,6 pour cent des voix. Vernier a rejeté la réforme, tout comme son canton."
6644,59.9,59.9,40.1,"Versoix (GE)","A Versoix, les habitants disent oui à 59,9 pour cent à la réforme du service civil. Versoix a approuvé la réforme, contrairement à son canton."
6645,28.6,28.6,71.4,"Veyrier (GE)","Les habitants de Veyrier s'opposent à la réforme du service civil par 71,4 pour cent des voix. Veyrier a rejeté la réforme, tout comme son canton."
