"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,93.8,93.8,6.2,"Aire-la-Ville (GE)","La population d'Aire-la-Ville approuve à 93,8 pour cent la réforme du service civil. Aire-la-Ville a approuvé la réforme, tout comme son canton."
6602,26.2,26.2,73.8,"Anières (GE)","La population d'Anières rejette à 73,8 pour cent des voix la réforme du service civil. Anières a rejeté la réforme, contrairement à son canton."
6603,41.1,41.1,58.9,"Avully (GE)","Les habitants d'Avully s'opposent à la réforme du service civil par 58,9 pour cent des voix. Avully a rejeté la réforme, contrairement à son canton."
6604,27.2,27.2,72.8,"Avusy (GE)","A Avusy, les citoyens rejettent à 72,8 pour cent la réforme du service civil. Avusy a rejeté la réforme, contrairement à son canton."
6605,44.3,44.3,55.7,"Bardonnex (GE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Bardonnex. Ils ont refusé le texte à 55,7 pour cent. Bardonnex a rejeté la réforme, contrairement à son canton."
6606,66.8,66.8,33.2,"Bellevue (GE)","Bellevue dit oui à 66,8 pour cent à la réforme du service civil. Bellevue a approuvé la réforme, tout comme son canton."
6607,76.5,76.5,23.5,"Bernex (GE)","Bernex dit oui à 76,5 pour cent à la réforme du service civil. Bernex a approuvé la réforme, tout comme son canton."
6608,32.8,32.8,67.2,"Carouge (GE)","La réforme du service civil n'a pas convaincu à Carouge (GE). Les citoyens de la commune ont refusé le texte à 67,2 pour cent. Carouge (GE) a rejeté la réforme, contrairement à son canton."
6609,6.4,6.4,93.6,"Cartigny (GE)","C'est non à la réforme du service civil à Cartigny. Les habitants ont refusé le texte à 93,6 pour cent. Cartigny a rejeté la réforme, contrairement à son canton."
6610,29.3,29.3,70.7,"Céligny (GE)","La population de Céligny rejette à 70,7 pour cent des voix la réforme du service civil. Céligny a rejeté la réforme, contrairement à son canton."
6611,24,24,76,"Chancy (GE)","La réforme du service civil n'a pas convaincu à Chancy. Les citoyens de la commune ont refusé le texte à 76 pour cent. Chancy a rejeté la réforme, contrairement à son canton."
6612,44.2,44.2,55.8,"Chêne-Bougeries (GE)","La réforme du service civil est refusée à 55,8 pour cent à Chêne-Bougeries. Chêne-Bougeries a rejeté la réforme, contrairement à son canton."
6613,64.2,64.2,35.8,"Chêne-Bourg (GE)","La population de Chêne-Bourg approuve à 64,2 pour cent la réforme du service civil. Chêne-Bourg a approuvé la réforme, tout comme son canton."
6614,33.6,33.6,66.4,"Choulex (GE)","La population de Choulex rejette à 66,4 pour cent des voix la réforme du service civil. Choulex a rejeté la réforme, contrairement à son canton."
6615,50.6,50.6,49.4,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 50,6 pour cent à la réforme du service civil. Collex-Bossy a approuvé la réforme, tout comme son canton."
6616,54.4,54.4,45.6,"Collonge-Bellerive (GE)","La réforme du service civil est approuvée à Collonge-Bellerive par 54,4 pour cent des votants. Collonge-Bellerive a approuvé la réforme, tout comme son canton."
6617,59.5,59.5,40.5,"Cologny (GE)","A Cologny, les habitants disent oui à 59,5 pour cent à la réforme du service civil. Cologny a approuvé la réforme, tout comme son canton."
6618,25.7,25.7,74.3,"Confignon (GE)","La population de Confignon rejette à 74,3 pour cent des voix la réforme du service civil. Confignon a rejeté la réforme, contrairement à son canton."
6619,34.4,34.4,65.6,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent à la réforme du service civil par 65,6 pour cent des voix. Corsier (GE) a rejeté la réforme, contrairement à son canton."
6620,72.6,72.6,27.4,"Dardagny (GE)","Dardagny dit oui à 72,6 pour cent à la réforme du service civil. Dardagny a approuvé la réforme, tout comme son canton."
6621,66.7,66.7,33.3,"Genève (GE)","Les habitants de Genève acceptent à 66,7 pour cent la réforme du service civil. Genève a approuvé la réforme, tout comme son canton."
6622,51.1,51.1,48.9,"Genthod (GE)","La réforme du service civil passe la rampe avec 51,1 pour cent de oui à Genthod. Genthod a approuvé la réforme, tout comme son canton."
6623,79,79,21,"Le Grand-Saconnex (GE)","La réforme du service civil est approuvée au Grand-Saconnex par 79 pour cent des votants. Le Grand-Saconnex a approuvé la réforme, tout comme son canton."
6624,6.4,6.4,93.6,"Gy (GE)","La réforme du service civil est refusée à 93,6 pour cent à Gy. Gy a rejeté la réforme, contrairement à son canton."
6625,50.1,50.1,49.9,"Hermance (GE)","Les habitants d'Hermance soutiennent à 50,1 pour cent la réforme du service civil. Hermance a approuvé la réforme, tout comme son canton."
6626,56.1,56.1,43.9,"Jussy (GE)","Les habitants de Jussy soutiennent à 56,1 pour cent la réforme du service civil. Jussy a approuvé la réforme, tout comme son canton."
6627,95.6,95.6,4.4,"Laconnex (GE)","La réforme du service civil est approuvée à Laconnex par 95,6 pour cent des votants. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Laconnex."
