"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6404,73.2,73.2,26.8,"Boudry NE","NA NA"
6408,46.7,46.7,53.3,"Cortaillod NE","NA NA"
6413,58,58,42,"Rochefort NE","NA NA"
6416,31.8,31.8,68.2,"Milvignes NE","NA NA"
6417,40.4,40.4,59.6,"La Grande Béroche NE","NA NA"
6421,50.8,50.8,49.2,"La Chaux-de-Fonds NE","NA NA"
6422,74.3,74.3,25.7,"Les Planchettes NE","NA NA"
6423,15,15,85,"La Sagne NE","NA NA"
6432,39.2,39.2,60.8,"La BréviNE","NA NA"
6433,88.8,88.8,11.2,"Brot-Plamboz NE","NA NA"
6434,11.5,11.5,88.5,"Le Cerneux-Péquignot NE","NA NA"
6435,49.9,49.9,50.1,"La Chaux-du-Milieu NE","NA NA"
6436,60.1,60.1,39.9,"Le Locle NE","NA NA"
6437,39.5,39.5,60.5,"Les Ponts-de-Martel NE","NA NA"
6451,70.2,70.2,29.8,"Cornaux NE","NA NA"
6452,99.3,99.3,0.7,"Cressier NE","NA NA"
6455,66.4,66.4,33.6,"Le Landeron NE","NA NA"
6456,92.7,92.7,7.3,"Lignières NE","NA NA"
6458,99.8,99.8,0.2,"Neuenburg NE","NA NA"
6487,76.1,76.1,23.9,"Val-de-Ruz NE","NA NA"
6504,39.3,39.3,60.7,"La Côte-aux-Fées NE","NA NA"
6511,38.4,38.4,61.6,"Les Verrières NE","NA NA"
6512,76.8,76.8,23.2,"Val-de-Travers NE","NA NA"
6513,22.2,22.2,77.8,"Laténa NE","NA NA"
