"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6404,19.8,19.8,80.2,"Boudry NE","NA NA"
6408,47.4,47.4,52.6,"Cortaillod NE","NA NA"
6413,68.3,68.3,31.7,"Rochefort NE","NA NA"
6416,41,41,59,"Milvignes NE","NA NA"
6417,30.9,30.9,69.1,"La Grande Béroche NE","NA NA"
6421,45.2,45.2,54.8,"La Chaux-de-Fonds NE","NA NA"
6422,45.6,45.6,54.4,"Les Planchettes NE","NA NA"
6423,76.6,76.6,23.4,"La Sagne NE","NA NA"
6432,33.8,33.8,66.2,"La BréviNE","NA NA"
6433,48.2,48.2,51.8,"Brot-Plamboz NE","NA NA"
6434,58.2,58.2,41.8,"Le Cerneux-Péquignot NE","NA NA"
6435,40.9,40.9,59.1,"La Chaux-du-Milieu NE","NA NA"
6436,95,95,5,"Le Locle NE","NA NA"
6437,7.2,7.2,92.8,"Les Ponts-de-Martel NE","NA NA"
6451,98.9,98.9,1.1,"Cornaux NE","NA NA"
6452,18.6,18.6,81.4,"Cressier NE","NA NA"
6455,8.1,8.1,91.9,"Le Landeron NE","NA NA"
6456,51.5,51.5,48.5,"Lignières NE","NA NA"
6458,41.7,41.7,58.3,"Neuenburg NE","NA NA"
6487,51.2,51.2,48.8,"Val-de-Ruz NE","NA NA"
6504,61.4,61.4,38.6,"La Côte-aux-Fées NE","NA NA"
6511,30.4,30.4,69.6,"Les Verrières NE","NA NA"
6512,28,28,72,"Val-de-Travers NE","NA NA"
6513,11.7,11.7,88.3,"Laténa NE","NA NA"
