"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6404,47.4,47.4,52.6,"Boudry NE","NA NA"
6408,79,79,21,"Cortaillod NE","NA NA"
6413,78.8,78.8,21.2,"Rochefort NE","NA NA"
6416,52,52,48,"Milvignes NE","NA NA"
6417,73.9,73.9,26.1,"La Grande Béroche NE","NA NA"
6421,30,30,70,"La Chaux-de-Fonds NE","NA NA"
6422,2.2,2.2,97.8,"Les Planchettes NE","NA NA"
6423,61.3,61.3,38.7,"La Sagne NE","NA NA"
6432,51.9,51.9,48.1,"La BréviNE","NA NA"
6433,84.2,84.2,15.8,"Brot-Plamboz NE","NA NA"
6434,39.7,39.7,60.3,"Le Cerneux-Péquignot NE","NA NA"
6435,82.8,82.8,17.2,"La Chaux-du-Milieu NE","NA NA"
6436,75.1,75.1,24.9,"Le Locle NE","NA NA"
6437,55.3,55.3,44.7,"Les Ponts-de-Martel NE","NA NA"
6451,99.9,99.9,0.1,"Cornaux NE","NA NA"
6452,98.3,98.3,1.7,"Cressier NE","NA NA"
6455,45.7,45.7,54.3,"Le Landeron NE","NA NA"
6456,31.1,31.1,68.9,"Lignières NE","NA NA"
6458,85.7,85.7,14.3,"Neuenburg NE","NA NA"
6487,1.8,1.8,98.2,"Val-de-Ruz NE","NA NA"
6504,20.2,20.2,79.8,"La Côte-aux-Fées NE","NA NA"
6511,35.1,35.1,64.9,"Les Verrières NE","NA NA"
6512,21.4,21.4,78.6,"Val-de-Travers NE","NA NA"
6513,44.5,44.5,55.5,"Laténa NE","NA NA"
