"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6404,73.1,73.1,26.9,"Boudry NE","NA NA"
6408,32.4,32.4,67.6,"Cortaillod NE","NA NA"
6413,8.5,8.5,91.5,"Rochefort NE","NA NA"
6416,40.9,40.9,59.1,"Milvignes NE","NA NA"
6417,62,62,38,"La Grande Béroche NE","NA NA"
6421,47.4,47.4,52.6,"La Chaux-de-Fonds NE","NA NA"
6422,81.2,81.2,18.8,"Les Planchettes NE","NA NA"
6423,26.1,26.1,73.9,"La Sagne NE","NA NA"
6432,59.5,59.5,40.5,"La BréviNE","NA NA"
6433,10.3,10.3,89.7,"Brot-Plamboz NE","NA NA"
6434,4.4,4.4,95.6,"Le Cerneux-Péquignot NE","NA NA"
6435,29.4,29.4,70.6,"La Chaux-du-Milieu NE","NA NA"
6436,10.8,10.8,89.2,"Le Locle NE","NA NA"
6437,76.5,76.5,23.5,"Les Ponts-de-Martel NE","NA NA"
6451,88.4,88.4,11.6,"Cornaux NE","NA NA"
6452,4,4,96,"Cressier NE","NA NA"
6455,29.8,29.8,70.2,"Le Landeron NE","NA NA"
6456,37.1,37.1,62.9,"Lignières NE","NA NA"
6458,75.6,75.6,24.4,"Neuenburg NE","NA NA"
6487,51.2,51.2,48.8,"Val-de-Ruz NE","NA NA"
6504,45.9,45.9,54.1,"La Côte-aux-Fées NE","NA NA"
6511,48.4,48.4,51.6,"Les Verrières NE","NA NA"
6512,25.3,25.3,74.7,"Val-de-Travers NE","NA NA"
6513,10.6,10.6,89.4,"Laténa NE","NA NA"
