"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6404,9.8,9.8,90.2,"Boudry NE","NA NA"
6408,3.6,3.6,96.4,"Cortaillod NE","NA NA"
6413,38,38,62,"Rochefort NE","NA NA"
6416,94.3,94.3,5.7,"Milvignes NE","NA NA"
6417,56.5,56.5,43.5,"La Grande Béroche NE","NA NA"
6421,99,99,1,"La Chaux-de-Fonds NE","NA NA"
6422,1,1,99,"Les Planchettes NE","NA NA"
6423,53.1,53.1,46.9,"La Sagne NE","NA NA"
6432,50.6,50.6,49.4,"La BréviNE","NA NA"
6433,65.6,65.6,34.4,"Brot-Plamboz NE","NA NA"
6434,36.4,36.4,63.6,"Le Cerneux-Péquignot NE","NA NA"
6435,88.3,88.3,11.7,"La Chaux-du-Milieu NE","NA NA"
6436,98.6,98.6,1.4,"Le Locle NE","NA NA"
6437,26.5,26.5,73.5,"Les Ponts-de-Martel NE","NA NA"
6451,84.4,84.4,15.6,"Cornaux NE","NA NA"
6452,32,32,68,"Cressier NE","NA NA"
6455,87.6,87.6,12.4,"Le Landeron NE","NA NA"
6456,61.5,61.5,38.5,"Lignières NE","NA NA"
6458,22,22,78,"Neuenburg NE","NA NA"
6487,69.1,69.1,30.9,"Val-de-Ruz NE","NA NA"
6504,36,36,64,"La Côte-aux-Fées NE","NA NA"
6511,11.4,11.4,88.6,"Les Verrières NE","NA NA"
6512,57.9,57.9,42.1,"Val-de-Travers NE","NA NA"
6513,40.1,40.1,59.9,"Laténa NE","NA NA"
