"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,91.1,91.1,8.9,"Aeugst am Albis ZH","Die Wohnungsinitiative ist in Aeugst am Albis mit 91,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 59,3 Prozent abgelehnt."
2,37.3,37.3,62.7,"Affoltern am Albis ZH","Affoltern am Albis hat mit 62,7 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 72,8 Prozent."
3,38.6,38.6,61.4,"Bonstetten ZH","Bonstetten hat mit 61,4 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 50,6 Prozent."
4,53.9,53.9,46.1,"Hausen am Albis ZH","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich für die Wohnungsinitiative und 84,9 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 52,6 Prozent dem Gegenvorschlag den Vorrang."
5,6.3,6.3,93.7,"Hedingen ZH","Hedingen hat sich mit 93,7 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 50,5 Prozent angenommen."
6,47,47,53,"Kappel am Albis ZH","Kappel am Albis hat mit 53 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 86 Prozent."
7,37.2,37.2,62.8,"Knonau ZH","Sowohl die Wohnungsinitiative (62,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (75,4 Prozent Nein) sind in Knonau durchgefallen."
8,67.6,67.6,32.4,"Maschwanden ZH","Maschwanden hat mit 67,6 Prozent Ja gesagt zur Wohnungsinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 81,7 Prozent ab."
9,83.7,83.7,16.3,"Mettmenstetten ZH","83,7 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich für die Wohnungsinitiative und 60,7 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 51 Prozent dem Gegenvorschlag den Vorrang."
10,20.5,20.5,79.5,"Obfelden ZH","Weder die Wohnungsinitiative (79,5 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (89,1 Prozent Nein) haben in Obfelden eine Mehrheit gefunden."
11,35.2,35.2,64.8,"Ottenbach ZH","Sowohl die Wohnungsinitiative (64,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (61,2 Prozent Nein) sind in Ottenbach durchgefallen."
12,64.6,64.6,35.4,"Rifferswil ZH","Die Gemeinde Rifferswil hat die Wohnungsinitiative mit 64,6 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 82 Prozent abgelehnt."
13,74.6,74.6,25.4,"Stallikon ZH","Stallikon hat mit 74,6 Prozent Ja gesagt zur Wohnungsinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 70,7 Prozent ab."
14,75.6,75.6,24.4,"Wettswil am Albis ZH","Die Wohnungsinitiative ist in Wettswil am Albis mit 75,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 54,1 Prozent abgelehnt."
22,21,21,79,"Benken ZH","Sowohl die Wohnungsinitiative (79 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (76,8 Prozent Nein) sind in Benken ZH durchgefallen."
23,13.1,13.1,86.9,"Berg am Irchel ZH","Berg am Irchel hat mit 86,9 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 64,1 Prozent."
24,54,54,46,"Buch am Irchel ZH","Buch am Irchel hat mit 54 Prozent Ja gesagt zur Wohnungsinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 67,5 Prozent ab."
25,31.1,31.1,68.9,"Dachsen ZH","68,9 Prozent der Abstimmenden in Dachsen haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 54,9 Prozent."
26,36.4,36.4,63.6,"Dorf ZH","Weder die Wohnungsinitiative (63,6 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (70 Prozent Nein) haben in Dorf eine Mehrheit gefunden."
27,42.8,42.8,57.2,"Feuerthalen ZH","Feuerthalen hat sowohl die Wohnungsinitiative (57,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (52,3 Prozent Nein) abgelehnt."
28,8.2,8.2,91.8,"Flaach ZH","Flaach hat sowohl die Wohnungsinitiative (91,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (74,8 Prozent Nein) abgelehnt."
29,12.4,12.4,87.6,"Flurlingen ZH","Flurlingen hat mit 87,6 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 51,5 Prozent."
31,2,2,98,"Henggart ZH","Henggart hat sowohl die Wohnungsinitiative (98 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (53,4 Prozent Nein) abgelehnt."
33,69.1,69.1,30.9,"Kleinandelfingen ZH","Die die Wohnungsinitiative ist in Kleinandelfingen mit 69,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 55,9 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 82,1 Prozent für die Initiative ausgesprochen."
34,4.4,4.4,95.6,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen hat mit 95,6 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 63 Prozent."
