"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,36.8,36.8,63.2,"Aeugst am Albis ZH","Aeugst am Albis hat mit 63,2 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 75,7 Prozent."
2,48.8,48.8,51.2,"Affoltern am Albis ZH","Affoltern am Albis hat sowohl die Wohnungsinitiative (51,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (51,2 Prozent Nein) abgelehnt."
3,92.9,92.9,7.1,"Bonstetten ZH","Die Gemeinde Bonstetten hat die Wohnungsinitiative mit 92,9 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 72 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 57,3 Prozent für den Gegenvorschlag aus."
4,35.9,35.9,64.1,"Hausen am Albis ZH","Weder die Wohnungsinitiative (64,1 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (50,3 Prozent Nein) haben in Hausen am Albis eine Mehrheit gefunden."
5,20.3,20.3,79.7,"Hedingen ZH","Hedingen hat sich mit 79,7 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 78,1 Prozent angenommen."
6,7.9,7.9,92.1,"Kappel am Albis ZH","Kappel am Albis hat sowohl die Wohnungsinitiative (92,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (81,9 Prozent Nein) abgelehnt."
7,26.3,26.3,73.7,"Knonau ZH","Knonau hat sich mit 73,7 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 73,7 Prozent angenommen."
8,52.8,52.8,47.2,"Maschwanden ZH","Maschwanden hat mit 52,8 Prozent Ja gesagt zur Wohnungsinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 52,5 Prozent ab."
9,55.2,55.2,44.8,"Mettmenstetten ZH","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich für die Wohnungsinitiative und 77,2 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 77,8 Prozent der Initiative den Vorrang."
10,5.5,5.5,94.5,"Obfelden ZH","Weder die Wohnungsinitiative (94,5 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (69,4 Prozent Nein) haben in Obfelden eine Mehrheit gefunden."
