"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,63.1,63.1,36.9,"Aeugst am Albis ZH","Die Wohnungsinitiative ist in Aeugst am Albis mit 63,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 96,6 Prozent abgelehnt."
2,30.9,30.9,69.1,"Affoltern am Albis ZH","Affoltern am Albis hat mit 69,1 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 50,8 Prozent."
3,34.1,34.1,65.9,"Bonstetten ZH","Bonstetten hat mit 65,9 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 90,3 Prozent."
4,4.6,4.6,95.4,"Hausen am Albis ZH","Weder die Wohnungsinitiative (95,4 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (62,7 Prozent Nein) haben in Hausen am Albis eine Mehrheit gefunden."
5,31,31,69,"Hedingen ZH","Sowohl die Wohnungsinitiative (69 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (54,3 Prozent Nein) sind in Hedingen durchgefallen."
6,82.9,82.9,17.1,"Kappel am Albis ZH","Die Wohnungsinitiative ist in Kappel am Albis mit 82,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 85,5 Prozent abgelehnt."
7,44,44,56,"Knonau ZH","Knonau hat sich mit 56 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 97,7 Prozent angenommen."
8,11.5,11.5,88.5,"Maschwanden ZH","88,5 Prozent der Abstimmenden in Maschwanden haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 67,2 Prozent."
9,46.9,46.9,53.1,"Mettmenstetten ZH","Weder die Wohnungsinitiative (53,1 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (68,1 Prozent Nein) haben in Mettmenstetten eine Mehrheit gefunden."
10,42,42,58,"Obfelden ZH","58 Prozent der Abstimmenden in Obfelden haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 65,6 Prozent."
11,28.6,28.6,71.4,"Ottenbach ZH","Sowohl die Wohnungsinitiative (71,4 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (69,6 Prozent Nein) sind in Ottenbach durchgefallen."
12,65.4,65.4,34.6,"Rifferswil ZH","Die Wohnungsinitiative ist in Rifferswil mit 65,4 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 78,8 Prozent. Bei der Stichfrage bevorzugten 52,9 Prozent den Gegenvorschlag."
13,55,55,45,"Stallikon ZH","55 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich für die Wohnungsinitiative und 92,6 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 52,6 Prozent dem Gegenvorschlag den Vorrang."
14,62.5,62.5,37.5,"Wettswil am Albis ZH","Die Wohnungsinitiative ist in Wettswil am Albis mit 62,5 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 56,1 Prozent abgelehnt."
22,42.1,42.1,57.9,"Benken ZH","Benken ZH hat sich mit 57,9 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 89,3 Prozent angenommen."
23,24.1,24.1,75.9,"Berg am Irchel ZH","Berg am Irchel hat mit 75,9 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 73,1 Prozent."
24,43.1,43.1,56.9,"Buch am Irchel ZH","56,9 Prozent der Abstimmenden in Buch am Irchel haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 70,8 Prozent."
25,75,75,25,"Dachsen ZH","Dachsen hat mit 75 Prozent Ja gesagt zur Wohnungsinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 98,2 Prozent ab."
26,38.4,38.4,61.6,"Dorf ZH","61,6 Prozent der Abstimmenden in Dorf haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 73 Prozent."
27,68.8,68.8,31.2,"Feuerthalen ZH","Die Wohnungsinitiative ist in Feuerthalen mit 68,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 55,9 Prozent abgelehnt."
28,45.1,45.1,54.9,"Flaach ZH","Flaach hat sowohl die Wohnungsinitiative (54,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (83,3 Prozent Nein) abgelehnt."
29,93.9,93.9,6.1,"Flurlingen ZH","Die Wohnungsinitiative ist in Flurlingen mit 93,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 68,7 Prozent abgelehnt."
31,59.1,59.1,40.9,"Henggart ZH","Die Wohnungsinitiative ist in Henggart mit 59,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 92,9 Prozent abgelehnt."
33,87.5,87.5,12.5,"Kleinandelfingen ZH","Die Wohnungsinitiative ist in Kleinandelfingen mit 87,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 61,8 Prozent. Bei der Stichfrage bevorzugten 66,1 Prozent den Gegenvorschlag."
34,89.8,89.8,10.2,"Laufen-Uhwiesen ZH","Die Wohnungsinitiative ist in Laufen-Uhwiesen mit 89,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 54,4 Prozent abgelehnt."
35,69.2,69.2,30.8,"Marthalen ZH","Die die Wohnungsinitiative ist in Marthalen mit 69,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 66,5 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 93,1 Prozent für die Initiative ausgesprochen."
37,34.9,34.9,65.1,"Ossingen ZH","Sowohl die Wohnungsinitiative (65,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (80 Prozent Nein) sind in Ossingen durchgefallen."
38,51.6,51.6,48.4,"Rheinau ZH","Die Wohnungsinitiative ist in Rheinau mit 51,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 60,5 Prozent abgelehnt."
39,18.7,18.7,81.3,"Thalheim an der Thur ZH","Thalheim an der Thur hat mit 81,3 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 97,8 Prozent."
40,47.5,47.5,52.5,"Trüllikon ZH","52,5 Prozent der Abstimmenden in Trüllikon haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 62,2 Prozent."
41,97.9,97.9,2.1,"Truttikon ZH","Truttikon hat mit 97,9 Prozent Ja gesagt zur Wohnungsinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 56,1 Prozent ab."
43,41.1,41.1,58.9,"Volken ZH","Volken hat mit 58,9 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 90,6 Prozent."
51,12.2,12.2,87.8,"Bachenbülach ZH","87,8 Prozent der Abstimmenden in Bachenbülach haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 83,3 Prozent."
52,29.5,29.5,70.5,"Bassersdorf ZH","Weder die Wohnungsinitiative (70,5 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (51,5 Prozent Nein) haben in Bassersdorf eine Mehrheit gefunden."
53,65.8,65.8,34.2,"Bülach ZH","Die Wohnungsinitiative ist in Bülach mit 65,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 79,8 Prozent. Bei der Stichfrage bevorzugten 92,3 Prozent den Gegenvorschlag."
54,73.4,73.4,26.6,"Dietlikon ZH","73,4 Prozent der Stimmbürgerinnen und Stimmbürger von Dietlikon haben sich für die Wohnungsinitiative und 74,1 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 68,5 Prozent der Initiative den Vorrang."
55,4.4,4.4,95.6,"Eglisau ZH","Sowohl die Wohnungsinitiative (95,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (52 Prozent Nein) sind in Eglisau durchgefallen."
56,58.7,58.7,41.3,"Embrach ZH","Embrach hat die Wohnungsinitiative mit 58,7 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 95,7 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 55,4 Prozent für die Initiative ausgesprochen."
57,55.9,55.9,44.1,"Freienstein-Teufen ZH","Die die Wohnungsinitiative ist in Freienstein-Teufen mit 55,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 66,8 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 99,3 Prozent für die Initiative ausgesprochen."
58,18.9,18.9,81.1,"Glattfelden ZH","81,1 Prozent der Abstimmenden in Glattfelden haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 77,5 Prozent."
59,84,84,16,"Hochfelden ZH","84 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben sich für die Wohnungsinitiative und 54,5 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 50,6 Prozent der Initiative den Vorrang."
60,54.8,54.8,45.2,"Höri ZH","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben sich für die Wohnungsinitiative und 58,4 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 53,2 Prozent der Initiative den Vorrang."
