"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,67.2,67.2,32.8,"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat die Wohnungsinitiative mit 67,2 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 93,2 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 89,7 Prozent für den Gegenvorschlag aus."
2,39.5,39.5,60.5,"Affoltern am Albis ZH","Affoltern am Albis hat sowohl die Wohnungsinitiative (60,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (56,2 Prozent Nein) abgelehnt."
3,62.6,62.6,37.4,"Bonstetten ZH","Bonstetten hat die Wohnungsinitiative mit 62,6 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 67,9 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 59,5 Prozent für die Initiative ausgesprochen."
4,86.7,86.7,13.3,"Hausen am Albis ZH","Hausen am Albis hat mit 86,7 Prozent Ja gesagt zur Wohnungsinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 60,2 Prozent ab."
5,53.7,53.7,46.3,"Hedingen ZH","Die die Wohnungsinitiative ist in Hedingen mit 53,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 63,3 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 51 Prozent für die Initiative ausgesprochen."
6,89.5,89.5,10.5,"Kappel am Albis ZH","Die Gemeinde Kappel am Albis hat die Wohnungsinitiative mit 89,5 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 61,5 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 76,6 Prozent für den Gegenvorschlag aus."
7,44.2,44.2,55.8,"Knonau ZH","Knonau hat sich mit 55,8 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 84,2 Prozent angenommen."
8,53.7,53.7,46.3,"Maschwanden ZH","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Maschwanden haben sich für die Wohnungsinitiative und 54,8 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 78 Prozent dem Gegenvorschlag den Vorrang."
9,92.4,92.4,7.6,"Mettmenstetten ZH","92,4 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich für die Wohnungsinitiative und 52 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 86,5 Prozent der Initiative den Vorrang."
10,53.5,53.5,46.5,"Obfelden ZH","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich für die Wohnungsinitiative und 70,8 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 91,8 Prozent dem Gegenvorschlag den Vorrang."
11,33.5,33.5,66.5,"Ottenbach ZH","Sowohl die Wohnungsinitiative (66,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (70,2 Prozent Nein) sind in Ottenbach durchgefallen."
12,49.1,49.1,50.9,"Rifferswil ZH","Rifferswil hat sich mit 50,9 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 50,6 Prozent angenommen."
13,21.9,21.9,78.1,"Stallikon ZH","Weder die Wohnungsinitiative (78,1 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (76,6 Prozent Nein) haben in Stallikon eine Mehrheit gefunden."
14,10.3,10.3,89.7,"Wettswil am Albis ZH","Wettswil am Albis hat mit 89,7 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 73,2 Prozent."
22,64.2,64.2,35.8,"Benken ZH","Die Gemeinde Benken ZH hat die Wohnungsinitiative mit 64,2 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 55,2 Prozent abgelehnt."
23,52.6,52.6,47.4,"Berg am Irchel ZH","Die Wohnungsinitiative ist in Berg am Irchel mit 52,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 85,9 Prozent abgelehnt."
24,20.6,20.6,79.4,"Buch am Irchel ZH","79,4 Prozent der Abstimmenden in Buch am Irchel haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 54 Prozent."
25,87.6,87.6,12.4,"Dachsen ZH","87,6 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben sich für die Wohnungsinitiative und 56,4 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 85,1 Prozent der Initiative den Vorrang."
26,47.5,47.5,52.5,"Dorf ZH","Weder die Wohnungsinitiative (52,5 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (72,9 Prozent Nein) haben in Dorf eine Mehrheit gefunden."
27,31.4,31.4,68.6,"Feuerthalen ZH","Feuerthalen hat sowohl die Wohnungsinitiative (68,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (91,6 Prozent Nein) abgelehnt."
28,65.8,65.8,34.2,"Flaach ZH","Die Wohnungsinitiative ist in Flaach mit 65,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 72,6 Prozent abgelehnt."
29,37.7,37.7,62.3,"Flurlingen ZH","Flurlingen hat mit 62,3 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 76,8 Prozent."
31,48.8,48.8,51.2,"Henggart ZH","Henggart hat sowohl die Wohnungsinitiative (51,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (88,7 Prozent Nein) abgelehnt."
33,98.8,98.8,1.2,"Kleinandelfingen ZH","Die Wohnungsinitiative ist in Kleinandelfingen mit 98,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 86,7 Prozent. Bei der Stichfrage bevorzugten 96,3 Prozent den Gegenvorschlag."
34,43.3,43.3,56.7,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen hat sowohl die Wohnungsinitiative (56,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (61,2 Prozent Nein) abgelehnt."
35,88.7,88.7,11.3,"Marthalen ZH","Die Gemeinde Marthalen hat die Wohnungsinitiative mit 88,7 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 66,9 Prozent abgelehnt."
37,39.7,39.7,60.3,"Ossingen ZH","Sowohl die Wohnungsinitiative (60,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (59,6 Prozent Nein) sind in Ossingen durchgefallen."
38,46.6,46.6,53.4,"Rheinau ZH","Rheinau hat mit 53,4 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 61,5 Prozent."
39,40.8,40.8,59.2,"Thalheim an der Thur ZH","Thalheim an der Thur hat mit 59,2 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 52,9 Prozent."
40,70.8,70.8,29.2,"Trüllikon ZH","Trüllikon hat mit 70,8 Prozent Ja gesagt zur Wohnungsinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 56,2 Prozent ab."
41,17.1,17.1,82.9,"Truttikon ZH","Weder die Wohnungsinitiative (82,9 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (57,4 Prozent Nein) haben in Truttikon eine Mehrheit gefunden."
43,45.8,45.8,54.2,"Volken ZH","Volken hat sowohl die Wohnungsinitiative (54,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (90,3 Prozent Nein) abgelehnt."
51,48.9,48.9,51.1,"Bachenbülach ZH","51,1 Prozent der Abstimmenden in Bachenbülach haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 58,7 Prozent."
52,67.7,67.7,32.3,"Bassersdorf ZH","67,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben sich für die Wohnungsinitiative und 50,3 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 54,5 Prozent dem Gegenvorschlag den Vorrang."
53,67.6,67.6,32.4,"Bülach ZH","Die Gemeinde Bülach hat die Wohnungsinitiative mit 67,6 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 73,1 Prozent abgelehnt."
54,48.5,48.5,51.5,"Dietlikon ZH","51,5 Prozent der Abstimmenden in Dietlikon haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 65 Prozent."
55,17.7,17.7,82.3,"Eglisau ZH","Eglisau hat sich mit 82,3 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 62,3 Prozent angenommen."
56,22.9,22.9,77.1,"Embrach ZH","Embrach hat sowohl die Wohnungsinitiative (77,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (52,5 Prozent Nein) abgelehnt."
57,6.8,6.8,93.2,"Freienstein-Teufen ZH","Sowohl die Wohnungsinitiative (93,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (80,7 Prozent Nein) sind in Freienstein-Teufen durchgefallen."
58,44,44,56,"Glattfelden ZH","56 Prozent der Abstimmenden in Glattfelden haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 68,4 Prozent."
59,47.6,47.6,52.4,"Hochfelden ZH","52,4 Prozent der Abstimmenden in Hochfelden haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 57,6 Prozent."
60,80.4,80.4,19.6,"Höri ZH","80,4 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben sich für die Wohnungsinitiative und 56,7 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 57,7 Prozent der Initiative den Vorrang."
61,6,6,94,"Hüntwangen ZH","Weder die Wohnungsinitiative (94 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (58,8 Prozent Nein) haben in Hüntwangen eine Mehrheit gefunden."
62,1.7,1.7,98.3,"Kloten ZH","Sowohl die Wohnungsinitiative (98,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (78,9 Prozent Nein) sind in Kloten durchgefallen."
63,90,90,10,"Lufingen ZH","90 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben sich für die Wohnungsinitiative und 83,7 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 65,2 Prozent dem Gegenvorschlag den Vorrang."
64,38.5,38.5,61.5,"Nürensdorf ZH","Weder die Wohnungsinitiative (61,5 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (76,9 Prozent Nein) haben in Nürensdorf eine Mehrheit gefunden."
65,71.6,71.6,28.4,"Oberembrach ZH","Die Gemeinde Oberembrach hat die Wohnungsinitiative mit 71,6 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 77,3 Prozent abgelehnt."
66,35.2,35.2,64.8,"Opfikon ZH","Opfikon hat mit 64,8 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 88,6 Prozent."
