"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,22.7,22.7,77.3,"Châtillon FR","In Châtillon FR findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 77,3 Prozent keine Mehrheit. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 66,8 Prozent."
2011,5.9,5.9,94.1,"Cugy FR","94,1 Prozent der Stimmbürgerinnen und Stimmbürger von Cugy FR sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 58,2 Prozent."
2022,33.6,33.6,66.4,"Gletterens FR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Gletterens 66,4 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 54,1 Prozent."
2025,80.6,80.6,19.4,"Lully FR","80,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lully FR haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 52,9 Prozent der Stimmen abgelehnt."
2029,98.6,98.6,1.4,"Montagny FR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Montagny FR 98,6 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 60,7 Prozent der Stimmen abgelehnt."
2035,30.6,30.6,69.4,"Nuvilly FR","In Nuvilly ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 69,4 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 56,6 Prozent."
2038,5.3,5.3,94.7,"Prévondavaux FR","In Prévondavaux ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 94,7 Prozent der Stimmen gescheitert."
2041,7.7,7.7,92.3,"Saint-Aubin FR","In Saint-Aubin FR wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 92,3 Prozent abgelehnt. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 64,7 Prozent."
2043,67.9,67.9,32.1,"Sévaz FR","Mit 67,9 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Sévaz der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 54,7 Prozent der Stimmen abgelehnt."
2044,50.8,50.8,49.2,"Surpierre FR","In Surpierre erhält die Initiative ""Keine 10-Millionen-Schweiz"" 50,8 Prozent Zustimmung. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 50,4 Prozent der Stimmen abgelehnt."
2045,13,13,87,"Vallon FR","In Vallon wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 87 Prozent abgelehnt. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 61,7 Prozent."
2050,19.1,19.1,80.9,"Les Montets FR","80,9 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 56,3 Prozent."
