"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,42.7,42.7,57.3,"Châtillon FR","In Châtillon FR findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 57,3 Prozent keine Mehrheit. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Châtillon FR hatten damals mit 66,8 Prozent Nein gestimmt."
2011,50.9,50.9,49.1,"Cugy FR","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Cugy FR haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt Cugy FR ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 58,2 Prozent der Stimmen abgelehnt."
2022,50,0,0,"Gletterens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2025,54.3,54.3,45.7,"Lully FR","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lully FR haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt Lully FR ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 52,9 Prozent der Stimmen abgelehnt."
2029,50,0,0,"Montagny FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2035,57.3,57.3,42.7,"Nuvilly FR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Nuvilly 57,3 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt Nuvilly ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 56,6 Prozent der Stimmen abgelehnt."
2038,59.2,59.2,40.8,"Prévondavaux FR","Mit 29 Ja- zu 20 Nein-Stimmen nimmt Prévondavaux die Initiative ""Keine 10-Millionen-Schweiz"" an."
2041,45.9,45.9,54.1,"Saint-Aubin FR","In Saint-Aubin FR wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 54,1 Prozent abgelehnt. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Saint-Aubin FR hatten damals mit 64,7 Prozent Nein gestimmt."
2043,56.6,56.6,43.4,"Sévaz FR","Mit 56,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Sévaz der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Sévaz ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 54,7 Prozent der Stimmen abgelehnt."
2044,62.6,62.6,37.4,"Surpierre FR","In Surpierre erhält die Initiative ""Keine 10-Millionen-Schweiz"" 62,6 Prozent Zustimmung. Mit diesem Ergebnis wechselt Surpierre ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 50,4 Prozent der Stimmen abgelehnt."
