"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,23.6,23.6,76.4,"Châtillon FR","In Châtillon FR findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 76,4 Prozent keine Mehrheit. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Châtillon FR lag damals bei 66,8 Prozent."
2011,65.4,65.4,34.6,"Cugy FR","65,4 Prozent der Stimmbürgerinnen und Stimmbürger von Cugy FR haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt Cugy FR ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 58,2 Prozent der Stimmen abgelehnt."
2022,3.8,3.8,96.2,"Gletterens FR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Gletterens 96,2 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Gletterens lag damals bei 54,1 Prozent."
2025,25.4,25.4,74.6,"Lully FR","74,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lully FR sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Lully FR lag damals bei 52,9 Prozent."
2029,52,52,48,"Montagny FR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Montagny FR 52 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt Montagny FR ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 60,7 Prozent der Stimmen abgelehnt."
2035,0.9,0.9,99.1,"Nuvilly FR","In Nuvilly ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 99,1 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Nuvilly lag damals bei 56,6 Prozent."
2038,55.6,55.6,44.4,"Prévondavaux FR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Prévondavaux 55,6 Prozent Ja-Stimmen."
2041,80.4,80.4,19.6,"Saint-Aubin FR","Saint-Aubin FR hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 80,4 Prozent. Mit diesem Ergebnis wechselt Saint-Aubin FR ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 64,7 Prozent der Stimmen abgelehnt."
2043,49.3,49.3,50.7,"Sévaz FR","In Sévaz findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 50,7 Prozent keine Mehrheit. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Sévaz hatten damals mit 54,7 Prozent Nein gestimmt."
2044,34.3,34.3,65.7,"Surpierre FR","65,7 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Surpierre lag damals bei 50,4 Prozent."
2045,47.1,47.1,52.9,"Vallon FR","In Vallon wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 52,9 Prozent abgelehnt. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Vallon hatten damals mit 61,7 Prozent Nein gestimmt."
2050,4.9,4.9,95.1,"Les Montets FR","95,1 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Les Montets lag damals bei 56,3 Prozent."
2051,65.7,65.7,34.3,"Delley-Portalban FR","Mit 65,7 Prozent befürworten die Stimmberechtigten von Delley-Portalban die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt Delley-Portalban ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 50,7 Prozent der Stimmen abgelehnt."
2053,50.7,50.7,49.3,"Belmont-Broye FR","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Belmont-Broye haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt Belmont-Broye ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 57,2 Prozent der Stimmen abgelehnt."
