"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,39.7,39.7,60.3,"Châtillon FR","In Châtillon FR findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 60,3 Prozent keine Mehrheit. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 66,8 Prozent Nein gestimmt."
2011,44.7,44.7,55.3,"Cugy FR","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Cugy FR sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 58,2 Prozent Nein gestimmt."
2022,21.6,21.6,78.4,"Gletterens FR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Gletterens 78,4 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 54,1 Prozent."
2025,58.1,58.1,41.9,"Lully FR","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Lully FR haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 52,9 Prozent der Stimmen abgelehnt."
2029,53.6,53.6,46.4,"Montagny FR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Montagny FR 53,6 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 60,7 Prozent der Stimmen abgelehnt."
2035,49.8,49.8,50.2,"Nuvilly FR","In Nuvilly ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 50,2 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 56,6 Prozent Nein gestimmt."
2038,69.5,69.5,30.5,"Prévondavaux FR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Prévondavaux 69,5 Prozent Ja-Stimmen."
2041,53.4,53.4,46.6,"Saint-Aubin FR","Saint-Aubin FR hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 53,4 Prozent. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 64,7 Prozent der Stimmen abgelehnt."
2043,65.5,65.5,34.5,"Sévaz FR","Mit 65,5 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Sévaz der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 54,7 Prozent der Stimmen abgelehnt."
2044,33.2,33.2,66.8,"Surpierre FR","66,8 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 50,4 Prozent."
